-;Room heating plant sens. load;Room hum. plant load;System air heating load;Room cooling plant sens. load;Room dehum. plant load;System air sens. clg. load;System air lat. clg. load;Lights electricity;Equip electricity
2227;441;0;0;0;453;0;0;5275;4725
2228;692;0;0;0;343;0;0;5275;5400
2229;2262;0;0;0;270;0;0;5275;5400
2230;2608;0;0;0;266;0;0;5275;5400
2231;2925;0;10;0;270;0;0;3956;4050
2232;3332;0;229;0;285;0;0;0;3375
2233;4033;0;443;0;278;0;0;0;3375
2234;4735;0;565;0;275;0;0;0;3375
2235;5154;0;611;0;274;0;0;0;3375
2236;5674;0;748;0;255;0;0;0;3375
2237;6886;0;1054;0;260;0;0;0;3375
2238;8052;0;1299;0;259;0;0;0;3375
2239;8201;0;1467;0;265;0;0;3956;3375
2240;8466;0;1467;0;287;0;0;4674;4725
2241;1432;0;1072;0;349;0;0;4674;4762
2242;561;341;639;123;418;0;0;4674;3561
2243;462;4436;251;1182;353;0;0;2037;3747
2244;343;6345;0;3113;363;0;0;2037;4050
2245;268;3537;0;2292;480;0;0;2037;4050
2246;179;6407;0;3139;487;1674;0;2037;4161
2247;95;7074;0;2935;358;4202;0;2037;4236
2248;93;1980;0;442;274;4142;0;2037;3449
2249;127;89;0;27;276;3278;0;5993;3375
2250;158;0;0;0;275;2752;0;5275;4725
2251;211;0;0;0;266;1711;0;5275;4725
2252;256;0;0;0;181;733;0;5275;5400
2253;290;0;0;0;106;67;0;5275;5400
2254;315;0;0;0;74;0;0;5275;5400
2255;1153;0;0;0;92;0;0;3956;4050
2256;1711;0;0;0;214;0;0;0;3375
2257;2234;0;8;0;275;0;0;0;3375
2258;2637;0;213;0;273;0;0;0;3375
2259;3032;0;443;0;285;0;0;0;3375
2260;3684;0;611;0;300;0;0;0;3375
2261;4154;0;748;0;333;0;0;0;3375
2262;4456;0;825;0;365;0;0;0;3375
2263;101123;0;993;0;454;0;0;4287;3484
2264;19388;0;1248;0;591;0;0;84837;23617
2265;8590;0;4222;5076;710;0;0;87516;64601
2266;2956;0;15413;27217;695;0;0;91736;69910
2267;1274;0;15456;34040;650;0;0;85276;63695
2268;1287;0;14432;48091;491;0;0;84849;70499
2269;1776;0;11127;26962;342;0;0;84849;42488
2270;863;0;13446;47098;417;0;0;91748;71384
2271;662;0;13960;54578;531;0;0;85276;73521
2272;841;0;11468;42644;479;0;0;84945;63288
2273;2145;0;6288;11311;379;0;0;86155;22267
2274;5300;0;2378;0;400;0;0;5275;4725
2275;4039;0;920;0;422;0;0;5275;4725
2276;3789;0;926;0;264;0;0;5275;5400
2277;5045;0;1272;0;216;0;0;5275;5400
2278;6271;0;1576;0;215;0;0;5275;5400
2279;7067;0;1728;0;199;0;0;3956;4050
2280;7922;0;1835;0;190;0;0;0;3375
2281;8528;0;1926;0;165;0;0;0;3375
2282;9228;0;2018;0;143;0;0;0;3375
2283;10095;0;2155;0;134;0;0;0;3375
2284;11504;0;2292;0;143;0;0;0;3375
2285;12684;0;2399;0;151;0;0;0;3375
2286;15003;0;2567;0;133;0;0;0;3375
2287;177740;0;2685;0;118;0;0;4287;3484
2288;47206;0;2565;0;135;0;0;85821;23617
2289;13709;77;16174;75;163;0;0;96266;72914
2290;3993;1953;30077;20426;185;0;0;96288;73667
2291;1436;1665;29687;31914;190;0;0;94092;76405
2292;4510;109;16603;46418;192;0;0;87696;70499
2293;5476;7464;8635;30456;151;0;0;87696;42488
2294;780;10445;8342;68212;93;0;0;96411;70251
2295;475;11209;11174;80082;113;0;0;94092;79876
2296;2412;1711;16778;47444;253;0;0;87792;64266
2297;8008;0;14630;5539;314;0;0;89003;22267
2298;5761;0;6515;0;302;0;0;5275;4725
2299;4511;0;2423;0;282;0;0;5275;4725
2300;5776;0;2270;0;254;0;0;5275;5400
2301;7603;0;2375;0;224;0;0;5275;5400
2302;8814;0;2526;0;180;0;0;5275;5400
2303;9554;0;2555;0;156;0;0;3956;4050
2304;10341;0;2477;0;150;0;0;0;3375
2305;11435;0;2446;0;148;0;0;0;3375
2306;12528;0;2522;0;123;0;0;0;3375
2307;15010;0;2675;0;86;0;0;0;3375
2308;17585;0;2782;0;52;0;0;0;3375
2309;20042;0;2934;0;41;0;0;0;3375
2310;22704;0;3056;0;35;0;0;0;3375
2311;200524;138;3104;0;51;0;0;4287;3484
2312;32585;129;3056;0;63;0;0;83351;23617
2313;14483;6098;13391;0;48;0;0;87450;64601
2314;7816;34267;33001;5753;22;0;0;91736;69910
2315;2266;34113;25736;27014;18;0;0;85188;63695
2316;1774;28310;16122;44160;27;0;0;84849;70499
2317;2697;26992;15676;20665;43;0;0;84849;42488
2318;1589;12792;21329;38805;88;0;0;91748;71384
2319;1210;5061;23524;44206;172;0;0;85276;73521
2320;2706;1199;23649;31618;231;0;0;84945;63288
2321;5991;1878;15313;3275;272;0;0;86155;22267
2322;11742;0;6352;0;259;0;0;5275;4725
2323;8370;0;2196;0;247;0;0;5275;4725
2324;7822;0;1976;0;190;0;0;5275;5400
2325;8373;0;1931;0;94;0;0;5275;5400
2326;8853;0;1837;0;84;0;0;5275;5400
2327;9026;0;1744;0;95;0;0;3956;4050
2328;9374;0;1712;0;118;0;0;0;3375
2329;9967;0;1789;0;190;0;0;0;3375
2330;10823;0;1911;0;215;0;0;0;3375
2331;12017;0;1956;0;236;0;0;0;3375
2332;12318;0;1941;0;179;0;0;0;3375
2333;13398;0;2032;0;28;0;0;0;3375
2334;15165;0;2094;0;7;0;0;0;3375
2335;171753;122;2126;0;15;0;0;4287;3484
2336;24210;154;2138;0;16;0;0;81901;23617
2337;4641;16752;15833;434;28;0;0;87442;72388
2338;1259;36279;27945;27871;37;0;0;87608;71038
2339;830;44254;25924;44909;22;0;0;85893;71147
2340;484;36519;18354;69667;19;0;0;79316;70499
2341;627;31963;13954;45415;36;0;0;81794;42488
2342;447;19847;18547;70586;63;0;0;90736;68674
2343;388;22557;19838;80979;69;0;0;87800;77247
2344;430;22632;18263;74930;80;0;0;79811;63214
2345;1106;23394;12154;23402;72;0;0;78394;22267
2346;1971;2013;4457;0;87;0;0;5275;4725
2347;1741;0;1611;0;48;0;0;5275;4725
2348;4903;1;1543;0;0;0;0;5275;5400
2349;7475;2;1839;0;12;0;0;5275;5400
2350;9125;3;2036;0;16;0;0;5275;5400
2351;10149;5;2172;0;9;0;0;3956;4050
2352;11351;5;2324;0;9;0;0;0;3375
2353;12301;3;2400;0;23;0;0;0;3375
2354;13714;2;2446;0;32;0;0;0;3375
2355;14893;62;2491;0;21;0;0;0;3375
2356;16824;115;2568;0;15;0;0;0;3375
2357;19533;114;2720;0;20;0;0;0;3375
2358;20775;227;2781;0;15;0;0;0;3375
2359;178387;3311;2824;0;17;0;0;4287;3484
2360;43246;6125;2819;0;17;0;0;78377;23617
2361;12382;27481;12697;4309;25;0;0;82957;65090
2362;2359;33865;33903;43287;34;0;0;87111;72353
2363;968;38573;34087;64915;19;0;0;81773;68581
2364;1342;36098;21908;96369;11;0;0;81302;70499
2365;1472;38611;13604;61973;10;0;0;81737;42488
2366;923;40691;17148;79581;3;0;0;94178;72849
2367;828;41372;20887;78849;7;0;0;88063;75964
2368;2147;38858;19111;60364;15;0;0;86805;64266
2369;4932;33469;11159;23752;17;0;0;84483;22267
2370;1980;3089;4693;0;17;0;0;5275;4725
2371;1732;3;1891;0;9;0;0;5275;4725
2372;4061;5;1961;0;1;0;0;5275;5400
2373;6452;5;2176;0;6;0;0;5275;5400
2374;8207;3;2403;0;22;0;0;5275;5400
2375;9786;1;2601;0;46;0;0;3956;4050
2376;10958;1;2584;0;57;0;0;0;3375
2377;12225;2;2614;0;45;0;0;0;3375
2378;13958;4;2690;0;37;0;0;0;3375
2379;15688;47;2736;0;44;0;0;0;3375
2380;18162;42;2812;0;52;0;0;0;3375
2381;19954;20;2904;0;63;0;0;0;3375
2382;20902;40;2888;0;61;0;0;0;3375
2383;19399;116;2827;0;48;0;0;3956;3375
2384;35599;554;2781;0;23;0;0;7522;4725
2385;15882;976;2923;0;25;0;0;7522;5250
2386;6177;1396;7476;0;48;0;0;7522;6004
2387;2360;1911;10627;0;51;0;0;4884;8633
2388;1858;4342;3761;0;48;0;0;4884;4050
2389;2866;6163;2021;0;44;0;0;4884;4050
2390;1170;10369;4717;0;12;0;0;4884;5627
2391;971;10020;6913;12;20;0;0;4884;6678
2392;1649;7838;4737;0;47;0;0;4884;4426
2393;4639;1112;2392;0;65;0;0;8840;3375
2394;1774;1;2170;0;42;0;0;5275;4725
2395;3968;2;2109;0;26;0;0;5275;4725
2396;5056;0;2185;0;69;0;0;5275;5400
2397;7610;0;2353;0;88;0;0;5275;5400
2398;9476;0;2628;0;100;0;0;5275;5400
2399;12637;0;2873;0;88;0;0;3956;4050
2400;18077;0;3026;0;48;0;0;0;3375
2401;20745;0;3056;0;21;0;0;0;3375
2402;23060;2;3087;0;5;0;0;0;3375
2403;26292;3;3148;0;4;0;0;0;3375
2404;29244;4;3225;0;4;0;0;0;3375
2405;30613;5;3240;0;5;0;0;0;3375
2406;30648;50;3179;0;3;0;0;0;3375
2407;27663;153;3072;0;3;0;0;3956;3375
2408;20817;690;2995;0;1;0;0;4674;4725
2409;9276;1622;2942;0;0;0;0;4674;4762
2410;3860;2235;2780;0;0;0;0;4674;3561
2411;2721;1979;2819;0;0;0;0;2037;3747
2412;3896;1193;2401;0;0;0;0;2037;4050
2413;4081;1685;2056;0;0;0;0;2037;4050
2414;4343;1034;2420;0;0;0;0;2037;4161
2415;5395;394;2943;0;6;0;0;2037;4236
2416;7165;133;2968;0;18;0;0;2037;3449
2417;8931;13;2807;0;34;0;0;5993;3375
2418;10691;11;2691;0;32;0;0;5275;4725
2419;15571;1;2674;0;14;0;0;5275;4725
2420;18643;1;2705;0;5;0;0;5275;5400
2421;25313;27;2904;0;0;0;0;5275;5400
2422;31448;16;3102;0;2;0;0;5275;5400
2423;33905;18;3102;0;9;0;0;3956;4050
2424;34838;81;2980;0;2;0;0;0;3375
2425;35257;315;2934;0;0;0;0;0;3375
2426;37136;553;3011;0;0;0;0;0;3375
2427;39926;424;3148;0;0;0;0;0;3375
2428;43455;452;3332;0;0;0;0;0;3375
2429;45399;539;3393;0;0;0;0;0;3375
2430;45770;591;3362;0;0;0;0;0;3375
2431;287956;37104;3398;0;0;0;0;4287;3484
2432;57395;750;3461;0;0;0;0;84814;23617
2433;31659;7690;10556;0;0;0;0;87472;64601
2434;20607;44201;38951;0;0;0;0;91736;69910
2435;16887;47686;40395;1189;0;0;0;85276;63695
2436;14344;45383;39716;14044;0;0;0;84849;70499
2437;16450;39550;33287;1691;0;0;0;84849;42488
2438;9806;39597;38825;16982;0;0;0;91748;71384
2439;9409;41027;39767;22868;0;0;0;85276;73521
2440;13726;46447;35511;15996;0;0;0;84945;63288
2441;13913;38737;21296;21;0;0;0;85862;22267
2442;19491;3244;8316;0;0;0;0;5275;4725
2443;11308;30;2824;0;0;0;0;5275;4725
2444;12152;12;2612;0;0;0;0;5275;5400
2445;14402;10;2728;0;0;0;0;5275;5400
2446;16229;155;2786;0;0;0;0;5275;5400
2447;19069;354;2754;0;0;0;0;3956;4050
2448;24825;344;2814;0;0;0;0;0;3375
2449;29195;216;2951;0;0;0;0;0;3375
2450;33265;53;2966;0;0;0;0;0;3375
2451;34067;10;2873;0;6;0;0;0;3375
2452;32881;2;2659;0;56;0;0;0;3375
2453;30770;0;2430;0;75;0;0;0;3375
2454;31846;3;2476;0;49;0;0;0;3375
2455;257196;14321;2622;0;42;0;0;4287;3484
2456;57121;2979;2693;0;23;0;0;81544;23617
2457;14443;26932;18494;11;6;0;0;88925;72914
2458;2887;53492;34920;22206;1;0;0;89517;73667
2459;1955;47569;37935;32627;6;0;0;92101;76405
2460;5281;38043;26799;41543;7;0;0;87564;70499
2461;10251;36930;25529;13910;6;0;0;87586;42488
2462;4316;36556;38871;38322;11;0;0;94530;70251
2463;1882;36313;39449;58257;28;0;0;90238;79876
2464;3685;51144;28021;67785;8;0;0;80750;64266
2465;6691;57247;15583;31994;0;0;0;81723;22267
2466;4381;11632;6700;424;0;0;0;5275;4725
2467;4297;42;2514;0;0;0;0;5275;4725
2468;6769;22;2362;0;0;0;0;5275;5400
2469;10104;85;2575;0;0;0;0;5275;5400
2470;12468;321;2786;0;0;0;0;5275;5400
2471;14744;500;2799;0;0;0;0;3956;4050
2472;17872;631;2753;0;0;0;0;0;3375
2473;21510;797;2752;0;0;0;0;0;3375
2474;24389;853;2858;0;0;0;0;0;3375
2475;28887;617;3011;0;0;0;0;0;3375
2476;33673;358;3148;0;0;0;0;0;3375
2477;36397;278;3225;0;0;0;0;0;3375
2478;37190;239;3179;0;0;0;0;0;3375
2479;248548;19883;3166;0;0;0;0;4287;3484
2480;43573;2151;3199;0;0;0;0;82677;23617
2481;21137;13388;14087;0;3;0;0;87450;64601
2482;11496;31592;30089;1513;13;0;0;91692;69910
2483;4122;36732;27443;21709;8;0;0;83650;63695
2484;1525;34361;27601;48080;15;0;0;79977;70499
2485;1603;30124;23213;35552;34;0;0;77622;42488
2486;1065;32286;25112;58112;29;0;0;87413;71384
2487;1138;37945;29833;53196;21;0;0;83923;73521
2488;1432;34535;29877;40279;32;0;0;82222;63288
2489;2722;27060;19291;10904;32;0;0;81622;22267
2490;9735;209;9111;0;31;0;0;5275;4725
2491;11160;0;3335;0;39;0;0;5275;4725
2492;12334;0;3028;0;24;0;0;5275;5400
2493;14467;0;3050;0;16;0;0;5275;5400
2494;15843;0;2970;0;34;0;0;5275;5400
2495;18306;1;3014;0;27;0;0;3956;4050
2496;24134;1;3135;0;24;0;0;0;3375
2497;27658;1;3180;0;24;0;0;0;3375
2498;30203;2;3134;0;23;0;0;0;3375
2499;32401;1;3087;0;30;0;0;0;3375
2500;34046;1;3087;0;31;0;0;0;3375
2501;37354;2;3225;0;14;0;0;0;3375
2502;40809;23;3377;0;2;0;0;0;3375
2503;247201;7402;3445;0;0;0;0;4287;3484
2504;33269;3497;3404;0;0;0;0;71885;23617
2505;6823;30500;21109;21;0;0;0;85596;72388
2506;4976;45913;36107;13341;5;0;0;90752;71038
2507;3484;46379;37515;28214;8;0;0;90394;71147
2508;1599;41078;28625;44041;5;0;0;82201;70499
2509;1458;42504;21181;36776;2;0;0;77139;42488
2510;1068;46180;24639;67821;0;0;0;86375;68674
2511;883;54994;26080;89832;0;0;0;86600;77247
2512;1223;50518;21388;48172;0;0;0;81649;63214
2513;1699;43812;13022;23904;0;0;0;78157;22267
2514;2630;8500;5551;211;0;0;0;5275;4725
2515;4695;22;2193;0;0;0;0;5275;4725
2516;8625;6;2179;0;0;0;0;5275;5400
2517;11885;4;2468;0;0;0;0;5275;5400
2518;13504;5;2648;0;0;0;0;5275;5400
2519;14902;3;2693;0;0;0;0;3956;4050
2520;16919;4;2661;0;2;0;0;0;3375
2521;18387;40;2599;0;0;0;0;0;3375
2522;20122;117;2507;0;5;0;0;0;3375
2523;20433;68;2369;0;23;0;0;0;3375
2524;20560;0;2292;0;143;0;0;0;3375
2525;21109;0;2262;0;194;0;0;0;3375
2526;21139;0;2170;0;225;0;0;0;3375
2527;196349;765;2079;0;277;0;0;4287;3484
2528;50734;0;2011;0;297;0;0;87263;23617
2529;19206;569;8401;0;305;0;0;90297;65090
2530;4830;8;20289;19604;345;0;0;94451;72353
2531;1427;0;18703;39073;385;0;0;87991;68581
2532;3617;0;13551;58580;432;0;0;87564;70499
2533;5541;0;10246;37005;485;0;0;87586;42488
2534;2779;0;13507;51897;470;0;0;94596;72849
2535;1265;0;14734;64263;385;0;0;88123;75964
2536;3003;0;12593;54001;399;0;0;87778;64266
2537;7152;0;8105;15318;443;0;0;88917;22267
2538;3088;0;3442;0;459;0;0;5275;4725
2539;3344;0;1415;0;437;0;0;5275;4725
2540;5109;0;1484;0;428;0;0;5275;5400
2541;7770;0;1732;0;424;0;0;5275;5400
2542;9288;0;1883;0;392;0;0;5275;5400
2543;10852;0;1973;0;360;0;0;3956;4050
2544;13033;0;2110;0;531;0;0;0;3375
2545;13926;0;2140;0;700;0;0;0;3375
2546;15107;0;2140;0;474;0;0;0;3375
2547;16447;0;2231;0;582;0;0;0;3375
2548;19729;0;2369;0;236;0;0;0;3375
2549;21611;0;2460;0;213;0;0;0;3375
2550;22633;0;2476;0;213;0;0;0;3375
2551;18820;0;2430;0;227;0;0;3956;3375
2552;32842;0;2246;0;251;0;0;7522;4725
2553;12156;0;2086;0;279;0;0;7522;5250
2554;3396;0;4628;0;308;0;0;7522;6004
2555;1180;0;6060;0;363;0;0;4884;8633
2556;996;0;2008;0;387;0;0;4884;4050
2557;796;144;552;142;442;0;0;4884;4050
2558;615;719;435;722;440;0;0;4884;5627
2559;570;4216;71;715;394;0;0;4884;6678
2560;573;1057;7;1;386;0;0;4884;4426
2561;1871;120;38;0;325;0;0;8840;3375
2562;464;0;152;0;438;0;0;5275;4725
2563;523;0;351;0;565;0;0;5275;4725
2564;1985;0;534;0;535;0;0;5275;5400
2565;3536;0;764;0;494;0;0;5275;5400
2566;4209;0;993;0;432;0;0;5275;5400
2567;5927;0;1268;0;377;0;0;3956;4050
2568;7502;0;1574;0;288;0;0;0;3375
2569;8469;0;1711;0;253;0;0;0;3375
2570;9538;0;1880;0;216;0;0;0;3375
2571;11811;0;2201;0;193;0;0;0;3375
2572;15547;0;2460;0;229;0;0;0;3375
2573;20110;0;2720;0;152;0;0;0;3375
2574;23188;0;2919;0;107;0;0;0;3375
2575;18105;0;3026;0;87;0;0;3956;3375
2576;10020;0;2873;0;101;0;0;4674;4725
2577;977;563;2298;0;162;0;0;4674;4762
2578;671;7949;1510;1508;109;0;0;4674;3561
2579;541;12193;827;8251;5;0;0;2037;3747
2580;442;8785;307;10071;0;0;0;2037;4050
2581;409;7307;123;8668;0;0;0;2037;4050
2582;378;12338;15;6535;0;0;0;2037;4161
2583;343;14065;0;4268;0;0;0;2037;4236
2584;333;13153;0;2291;0;0;0;2037;3449
2585;342;9301;0;3112;0;0;0;5993;3375
2586;369;3769;0;1396;6;0;0;5275;4725
2587;417;11;34;0;8;0;0;5275;4725
2588;493;0;412;0;33;0;0;5275;5400
2589;1727;0;947;0;76;0;0;5275;5400
2590;3683;0;1299;0;92;0;0;5275;5400
2591;5052;0;1467;0;105;0;0;3956;4050
2592;5716;0;1589;0;129;0;0;0;3375
2593;6460;0;1757;0;163;0;0;0;3375
2594;7903;0;1956;0;166;0;0;0;3375
2595;9057;0;2170;0;166;0;0;0;3375
2596;10995;0;2460;0;168;0;0;0;3375
2597;14317;0;2751;0;120;0;0;0;3375
2598;16960;0;2827;0;70;0;0;0;3375
2599;171143;1;2855;0;59;0;0;4287;3484
2600;16970;400;2622;0;67;0;0;70969;23617
2601;2363;4599;4784;34102;47;0;0;79557;64601
2602;758;28527;8651;94756;1;0;0;84263;69910
2603;464;50548;2169;121879;0;0;0;77740;63695
2604;308;59317;74;150483;0;0;0;77745;70499
2605;349;56469;0;113502;0;0;0;77383;42488
2606;118;44273;0;150782;0;0;0;86784;71384
2607;46;39920;0;150964;0;0;0;82415;73521
2608;37;34937;0;134401;0;0;0;80900;63288
2609;114;32642;0;66515;0;0;0;79113;22267
2610;1039;11236;0;2577;0;0;0;5275;4725
2611;146;397;0;0;0;0;0;5275;4725
2612;258;0;107;0;20;0;0;5275;5400
2613;383;0;735;0;30;0;0;5275;5400
2614;2271;3;1331;0;1;0;0;5275;5400
2615;3952;3;1683;0;4;0;0;3956;4050
2616;5209;3;1973;0;5;0;0;0;3375
2617;6302;2;2201;0;12;0;0;0;3375
2618;6740;56;2063;0;0;0;0;0;3375
2619;6569;585;1865;0;0;0;0;0;3375
2620;7247;830;2048;0;0;0;0;0;3375
2621;9141;589;2460;0;0;0;0;0;3375
2622;10989;473;2705;0;0;0;0;0;3375
2623;142044;3116;2684;0;0;0;0;4287;3484
2624;38658;6756;2533;0;0;0;0;85445;23617
2625;9770;35790;17439;2285;0;0;0;94153;72914
2626;2270;58772;36426;29809;0;0;0;96209;73667
2627;1246;69521;43026;43950;0;0;0;93960;76405
2628;2703;57779;28406;66226;0;0;0;87564;70499
2629;3842;51540;20200;40752;0;0;0;87564;42488
2630;1354;55274;30019;66765;0;0;0;96367;70251
2631;1063;75554;37460;74416;0;0;0;94032;79876
2632;2253;74632;29469;59666;0;0;0;86391;64266
2633;4562;57690;16533;27536;0;0;0;82198;22267
2634;2067;14413;6787;0;0;0;0;5275;4725
2635;1702;250;2443;0;0;0;0;5275;4725
2636;3977;77;2409;0;0;0;0;5275;5400
2637;5880;344;2790;0;0;0;0;5275;5400
2638;8424;684;3153;0;0;0;0;5275;5400
2639;10290;965;3473;0;0;0;0;3956;4050
2640;13216;1143;3762;0;0;0;0;0;3375
2641;17889;1373;3945;0;0;0;0;0;3375
2642;21919;1708;4005;0;0;0;0;0;3375
2643;24782;1714;4112;0;0;0;0;0;3375
2644;29225;1672;4234;0;0;0;0;0;3375
2645;32172;1852;4279;0;0;0;0;0;3375
2646;32561;2017;4249;0;0;0;0;0;3375
2647;197403;24556;4174;0;0;0;0;4287;3484
2648;24517;10630;4006;0;0;0;0;70878;23617
2649;4946;46723;16953;6682;0;0;0;78805;64601
2650;1751;73811;35880;67280;0;0;0;84263;69910
2651;1016;64911;29661;89112;0;0;0;77389;63695
2652;792;58272;23627;105908;0;0;0;76206;70499
2653;1135;59232;16694;74322;0;0;0;76910;42488
2654;670;53859;16000;110227;0;0;0;84158;71384
2655;436;46511;13765;126228;0;0;0;78089;73521
2656;480;42608;10215;123772;0;0;0;77665;63288
2657;991;34327;5399;81895;0;0;0;78875;22267
2658;1807;11455;2262;20409;0;0;0;5275;4725
2659;350;1102;958;0;0;0;0;5275;4725
2660;450;0;1112;0;8;0;0;5275;5400
2661;2931;0;1532;0;41;0;0;5275;5400
2662;4782;0;1944;0;51;0;0;5275;5400
2663;6026;0;2249;0;48;0;0;3956;4050
2664;7001;1;2431;0;18;0;0;0;3375
2665;8262;2;2477;0;17;0;0;0;3375
2666;8929;2;2522;0;17;0;0;0;3375
2667;10227;4;2675;0;7;0;0;0;3375
2668;12355;5;2889;0;3;0;0;0;3375
2669;16474;6;3118;0;0;0;0;0;3375
2670;18129;64;3255;0;0;0;0;0;3375
2671;151902;1927;3181;0;0;0;0;4287;3484
2672;12432;4658;2913;0;0;0;0;71015;23617
2673;1627;29878;18959;6680;2;0;0;85360;72388
2674;925;31487;29710;56454;13;0;0;85478;71038
2675;535;17672;23219;86344;36;0;0;85183;71147
2676;341;1271;13886;109292;94;0;0;79256;70499
2677;358;783;8284;65773;101;0;0;83513;42488
2678;262;1;6277;95829;127;0;0;92801;68674
2679;223;0;3434;107839;176;0;0;90466;77247
2680;211;0;1679;87525;155;0;0;83822;63214
2681;454;2952;1153;32033;120;0;0;84989;22267
2682;1537;616;813;0;82;0;0;5275;4725
2683;308;0;559;0;92;0;0;5275;4725
2684;1204;0;1003;0;138;0;0;5275;5400
2685;3647;0;1532;0;137;0;0;5275;5400
2686;5396;0;1913;0;61;0;0;5275;5400
2687;7471;0;2341;0;12;0;0;3956;4050
2688;9437;2;2753;0;3;0;0;0;3375
2689;11163;5;3088;0;0;0;0;0;3375
2690;13445;11;3378;0;0;0;0;0;3375
2691;17346;56;3592;0;0;0;0;0;3375
2692;20746;434;3668;0;0;0;0;0;3375
2693;22498;786;3729;0;0;0;0;0;3375
2694;25354;1038;3867;0;0;0;0;0;3375
2695;178724;5978;3941;0;0;0;0;4287;3484
2696;48338;7423;3911;0;0;0;0;85799;23617
2697;22295;28116;17986;0;0;0;0;90297;65090
2698;9113;57558;46504;4062;0;0;0;94584;72353
2699;4203;43524;46056;20584;0;0;0;88123;68581
2700;7654;35191;36406;36911;0;0;0;87674;70499
2701;7766;43112;27997;24862;0;0;0;87564;42488
2702;1768;56103;31804;62913;0;0;0;94151;72849
2703;928;71705;32662;81583;0;0;0;85831;75964
2704;2369;74890;28260;59815;0;0;0;87085;64266
2705;5814;51311;17497;16765;0;0;0;86567;22267
2706;2649;7515;7408;0;0;0;0;5275;4725
2707;3277;509;2841;0;0;0;0;5275;4725
2708;5373;802;2782;0;0;0;0;5275;5400
2709;8369;1716;3020;0;0;0;0;5275;5400
2710;10450;2492;3276;0;0;0;0;5275;5400
2711;12733;3183;3519;0;0;0;0;3956;4050
2712;16712;3503;3762;0;0;0;0;0;3375
2713;23885;3685;4067;0;0;0;0;0;3375
2714;29893;3508;4433;0;0;0;0;0;3375
2715;37685;3539;4662;0;0;0;0;0;3375
2716;41236;4473;4662;0;0;0;0;0;3375
2717;45045;5017;4814;0;0;0;0;0;3375
2718;49227;5291;5120;0;0;0;0;0;3375
2719;36895;7831;5089;0;0;0;0;3956;3375
2720;36921;14921;4585;0;0;0;0;7522;4725
2721;12099;22712;4311;0;0;0;0;7522;5250
2722;2233;24508;10713;0;0;0;0;7522;6004
2723;1284;21759;15490;415;0;0;0;4884;8633
2724;1943;18590;5575;993;0;0;0;4884;4050
2725;1890;15896;2605;1009;0;0;0;4884;4050
2726;1545;16232;5392;1812;0;0;0;4884;5627
2727;1230;19306;7201;1722;0;0;0;4884;6678
2728;1704;21012;4824;780;0;0;0;4884;4426
2729;4168;18307;2308;1310;0;0;0;8840;3375
2730;708;8864;1864;428;0;0;0;5275;4725
2731;1949;1856;2032;0;0;0;0;5275;4725
2732;4518;796;2445;0;0;0;0;5275;5400
2733;6871;836;2965;0;0;0;0;5275;5400
2734;10013;1122;3393;0;0;0;0;5275;5400
2735;12355;1588;3591;0;0;0;0;3956;4050
2736;18441;1874;3836;0;0;0;0;0;3375
2737;25173;1954;4111;0;0;0;0;0;3375
2738;28114;2238;4111;0;0;0;0;0;3375
2739;31925;2882;4035;0;0;0;0;0;3375
2740;34929;3670;4035;0;0;0;0;0;3375
2741;36084;4017;4004;0;0;0;0;0;3375
2742;35723;5068;3928;0;0;0;0;0;3375
2743;28966;6480;3744;0;0;0;0;3956;3375
2744;19002;7531;3484;0;0;0;0;4674;4725
2745;9707;6738;3187;0;0;0;0;4674;4762
2746;6769;4305;2919;0;0;0;0;4674;3561
2747;4886;3279;3120;0;0;0;0;2037;3747
2748;5459;3350;3070;0;0;0;0;2037;4050
2749;5397;4049;2877;0;0;0;0;2037;4050
2750;4732;4832;3005;0;0;0;0;2037;4161
2751;3029;10096;3211;0;0;0;0;2037;4236
2752;1635;16507;2986;0;0;0;0;2037;3449
2753;2566;12384;2871;0;0;0;0;5993;3375
2754;5233;5250;2967;0;0;0;0;5275;4725
2755;9342;1138;3148;0;0;0;0;5275;4725
2756;11070;765;3423;0;0;0;0;5275;5400
2757;20048;1407;3760;0;0;0;0;5275;5400
2758;30031;2039;4081;0;0;0;0;5275;5400
2759;42361;2540;4356;0;0;0;0;3956;4050
2760;48593;3721;4432;0;0;0;0;0;3375
2761;50032;4757;4340;0;0;0;0;0;3375
2762;53825;5011;4524;0;0;0;0;0;3375
2763;58729;5278;4768;0;0;0;0;0;3375
2764;60861;5890;4784;0;0;0;0;0;3375
2765;63537;5747;4875;0;0;0;0;0;3375
2766;65309;5467;5013;0;0;0;0;0;3375
2767;287968;47292;4981;0;0;0;0;4287;3484
2768;36956;9970;4518;0;0;0;0;70537;23617
2769;8582;33457;11316;5641;0;0;0;79344;64601
2770;3168;98118;39126;29102;0;0;0;84736;69910
2771;2119;103844;41015;45322;0;0;0;77740;63695
2772;1838;103644;39294;61308;0;0;0;78803;70499
2773;2168;92528;31985;28726;0;0;0;80888;42488
2774;1688;100805;38002;56774;0;0;0;85507;71384
2775;1330;112439;34788;89445;0;0;0;80805;73521
2776;1614;121811;31096;72272;0;0;0;77902;63288
2777;2286;91051;21196;24690;0;0;0;78875;22267
2778;3857;22778;9195;114;0;0;0;5275;4725
