;0;1;2;3;4;5;6;7
C-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-LI0101 Lift;0.0;0.0;0.0;0.0;0.00033828711509704593;0.0;0.0;0.0
C-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0001 Sanitair;0.0;8.562291015625;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0002 Sanitair;0.0;30.75773828125;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0003 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-TL0001 technisch lokaal;0.0;7.412029296875001;0.0;0.0;0.0;0.0;0.0;0.0
C-TR0001 TRAP;0.0;47.391273437500004;0.0;0.0;0.005475598335266113;0.0;0.0;0.0
C-TR0101 [GEN] Stairway;0.0;0.5816300659179687;0.0;0.0;0.0;0.0;0.0;0.0
D-AF0001 Afvalberging;0.0;0.0;0.0;0.0;853.8721875;0.0;0.0;0.0
D-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0002 berging;0.0;0.0;0.0;0.0;1718.319625;0.0;0.0;0.0
D-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0201 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0301 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0401 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0501 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0601 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-FD0001 Flex desks;911.380125;427.51128125;715.2858125;610.74;1168.5895;610.74;177.97776562500002;99.26284790039062
D-FD000101 Flex desks;481.2341875;435.75871875;731.8355;610.74;655.7991875;610.74;245.29321875;98.70811462402344
D-FD0003 Flex desks;1764.859;911.2548125000001;993.2479375;814.32;2605.51525;814.32;267.18140625;129.36102294921875
D-FD000301 Flex desks;1004.61775;863.159625;1068.833875;814.32;1434.40425;814.32;339.59409375;128.44032287597656
D-GA0001 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0101 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0201 Gang;0.0;0.0;0.0;0.0;0.0003972868621349335;0.0;0.0;0.0
D-GA0301 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0501 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0601 Gang;10.880340820312501;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0001 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0004 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0005 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0006 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0102 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0203 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0303 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0403 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0503 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0601 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0603 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0605 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0606 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0701 Koker;0.0;5.01601220703125;0.0;0.0;0.5564321899414063;0.0;0.0;0.0
D-KO0703 Koker;0.0;4.538619140625;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0706 Koker;0.0;5.1070673828125;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0101 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0301 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0401 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0501 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0601 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-OF0001 Makerspace;7518.6515;2359.929;5142.953;1628.64;7167.8345;1628.64;600.5605;195.92776489257812
D-OF0101 [OF] Landscape Office;3923.81275;3818.3285;5844.777;3562.65;6986.0395;3562.65;1362.3705;552.772216796875
D-OF0102 [OF] Landscape Office;1647.947875;2655.28225;3014.291;2035.8;4114.74375;2035.8;899.194125;326.0299987792969
D-OF0103 [OF] Landscape Office;1482.44675;2245.79275;2747.51525;1934.01;5170.072;1934.01;679.0915625;299.8772888183594
D-OF0104 [OF] Landscape Office;2562.563;4361.4375;6006.0565;3868.02;7253.989500000001;3868.02;1630.66725;616.9620361328125
D-OF0201 [OF] Landscape Office;4640.649;5355.749;5889.7235;3664.44;6700.402;3664.44;1911.07175;570.1472778320312
D-OF0202 [OF] Landscape Office;1447.171875;3101.17575;3049.2535000000003;2035.8;3370.93575;2035.8;1074.539125;326.0039978027344
D-OF0203 [OF] Landscape Office;1434.06825;2572.8945;2761.78575;1934.01;5431.916;1934.01;709.2968125;299.53668212890625
D-OF0204 [OF] Landscape Office;3272.17125;6021.71;6028.774;3868.02;6678.5535;3868.02;2088.7165;616.5636596679688
D-OF0301 [OF] Landscape Office;4501.2825;5410.903;5858.9385;3664.44;6620.0275;3664.44;1924.38775;570.1449584960938
D-OF0303 [OF] Landscape Office;1383.850875;2561.15325;2712.3627500000002;1934.01;5209.318;1934.01;709.86075;299.5838317871094
D-OF0304 [OF] Landscape Office;3538.5485;6053.478;6000.9205;3868.02;6957.2080000000005;3868.02;2076.788125;616.5596313476562
D-OF032 [OF] Landscape Office;1726.7985;3336.27925;3016.7110000000002;2035.8;4001.6307500000003;2035.8;1063.588375;326.012451171875
D-OF0401 [OF] Landscape Office;4620.4085000000005;5405.1285;5887.1945000000005;3664.44;6725.4485;3664.44;1919.297125;570.1446533203125
D-OF0402 [OF] Landscape Office;1430.532125;3154.099;3045.94175;2035.8;3416.9865;2035.8;1077.4355;326.0041809082031
D-OF0403 [OF] Landscape Office;1425.169;2627.76375;2719.25;1934.01;5448.3705;1934.01;712.2721875;299.5841369628906
D-OF0404 [OF] Landscape Office;3274.95825;6047.4855;6028.6045;3868.02;6711.678;3868.02;2091.6145;616.5623168945312
D-OF0501 [OF] Landscape Office;4555.0830000000005;5460.286;5858.712;3664.44;6737.934;3664.44;1922.996625;570.1442260742188
D-OF0502 [OF] Landscape Office;1788.476375;3354.44175;3006.96725;2035.8;4084.62325;2035.8;1059.923;326.00604248046875
D-OF0503 [OF] Landscape Office;1518.565625;2514.41;2708.804;1934.01;5245.4655;1934.01;695.724125;299.58441162109375
D-OF0504 [OF] Landscape Office;3627.3035;6067.515;5993.316;3868.02;7076.907;3868.02;2072.891;616.5596313476562
D-OF0601 [OF] Landscape Office;5750.591;5681.7970000000005;5864.1375;3664.44;7864.53;3664.44;1847.866375;564.3534545898438
D-OF0602 [OF] Landscape Office;2810.4655000000002;3783.1440000000002;3003.46475;2035.8;5521.586;2035.8;1013.7574375;323.3473815917969
D-OF0603 [OF] Landscape Office;2353.454;2274.38325;2720.28325;1934.01;5510.6425;1934.01;652.8149375;297.4670104980469
D-OF0604 [OF] Landscape Office;3768.77875;5753.7390000000005;6012.6835;3868.02;6825.5555;3868.02;2044.04775;611.289794921875
D-SA0001/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.00124784255027771;0.0;0.0;0.0
D-SA0003/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0201 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0203 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0301 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0303 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0401 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0403 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0501 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0503 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0601 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0602 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0603 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL000001 technisch lokaal;0.0;0.0;0.0;0.0;0.0003134251832962036;0.0;0.0;0.0
D-TL000005 Gang;0.0;0.11139940643310547;0.0;0.0;563.139375;0.0;0.0;0.0
D-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0004344000518321991;0.0;0.0;0.0
D-TL000901 technisch lokaal;0.0;0.0;0.0;0.0;0.00048446571826934814;0.0;0.0;0.0
D-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0001 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0002 TRAP;0.0;0.0;0.0;0.0;0.00636655855178833;0.0;0.0;0.0
D-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0102 TRAP;0.0;0.0;0.0;0.0;0.0020347704887390137;0.0;0.0;0.0
D-TR0103 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0104 TRAP;0.0;0.0;0.0;0.0;0.007935227394104004;0.0;0.0;0.0
D-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0302 TRAP;0.0;0.0;0.0;0.0;0.0020348160266876222;0.0;0.0;0.0
D-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0402 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0502 TRAP;0.0;0.0;0.0;0.0;0.002938328742980957;0.0;0.0;0.0
D-TR0601 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0602 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0701 [GEN] Stairway;0.0;6.3086806640625;0.0;0.0;900.488375;0.0;0.0;0.0
D-TR0702 [GEN] Stairway;0.0;8.4778544921875;0.0;0.0;901.0533125000001;0.0;0.0;0.0
D000001 Afwas;70.121421875;73.3926328125;272.640625;281.88;0.007890571117401123;387.58500000000004;144.45675;70.47251892089844
D0012 pitch arena;595.8676875;115.459265625;292.812;489.2159375;0.000669957458972931;1223.039875;446.08715625;213.18714904785156
D1 12P;325.42118750000003;63.598023437500004;191.236203125;232.848;0.008243141174316406;440.82;145.058640625;76.74169921875
D10 6P;111.250984375;83.860765625;210.783609375;281.88;0.0;387.58500000000004;158.238421875;66.0547866821289
D11 8P;130.663046875;38.299265625000004;142.614;155.232;0.0013453547954559327;293.88;101.87228125;54.102203369140625
D12 6P;146.057609375;65.992328125;210.783609375;281.88;0.0;387.58500000000004;148.17090625;66.4451904296875
D13 10P;135.7360625;52.06439453125;189.73501562500002;194.04;0.0;367.35;132.782359375;67.46617889404297
D14 D1;649.9379375;219.970796875;119.64240625000001;281.88;821.8398125;387.58500000000004;143.45165625;61.828086853027344
D15 6P;70.2504296875;70.9396953125;220.962609375;281.88;0.0;387.58500000000004;149.716234375;70.56011962890625
D16 6P;513.738875;242.7328125;185.1011875;281.88;795.6498750000001;387.58500000000004;125.2793203125;64.57943725585938
D17 6P;50.7755078125;86.6119453125;191.67840625;281.88;0.46434893798828125;387.58500000000004;158.840328125;70.61650848388672
D18 10P;104.3779140625;75.8632109375;195.072609375;194.04;0.0;367.35;135.4874375;67.11577606201172
D19 15P;942.38375;167.334640625;138.736;149.75998437500002;793.2154375;374.40000000000003;142.40578125;61.67817687988281
D2 Office;281.09353125;194.36259375;1069.8912500000001;305.37;0.0;305.37;72.43221875;58.1389274597168
D20 12P;609.969125;349.65834375000003;204.913796875;834.3720000000001;881.4836875;1579.605;719.3943125000001;292.65576171875
D3 6P;1774.3965;490.97278125;198.099015625;281.88;1989.3855;387.58500000000004;139.511140625;58.715049743652344
D4 12P;168.56625;52.4031953125;207.99959375;232.848;0.0;440.82;156.107515625;80.9163818359375
D5 8P;1805.16125;575.523375;136.859421875;155.232;2274.5795;293.88;137.6916875;43.657405853271484
D6 6P;682.48475;364.66490625;215.32503125;281.88;1054.75675;387.58500000000004;150.168078125;61.16924285888672
D7 6P;47.97146875;86.97721875;232.55100000000002;281.88;0.007583295345306397;387.58500000000004;156.717203125;70.504638671875
D8 12P;118.0768671875;70.7996640625;207.99959375;232.848;0.0;440.82;163.0085;80.78351593017578
D9 8P;97.09922656250001;51.021140625;143.698203125;155.232;0.0004935946464538574;293.88;122.317859375;52.25445556640625
C-FO0101 Foyer;16101.947;443.93346875000003;1225.071;393.09659375;10435.319;3673.8;0.0;598.205078125
A-GA0105 Gang;3293.7885;1498.510375;654.588;384.087625;7333.281;610.74;0.0;60.58364486694336
A-GA0101 Gang;13.9948408203125;0.0;0.0;0.0;2.283767822265625;0.0;0.0;0.0
A-GA010001 Gang;1829.61875;368.49184375;590.69525;342.01440625;1386.989375;508.95;0.0;70.79092407226562
D-GA0003 Gang;3708.20025;1220.0531250000001;675.6766875;399.0168125;6319.726000000001;610.74;0.0;56.724754333496094
D-GA0004 Gang;3676.59225;784.4964375000001;767.757625;462.8051875;4174.0525;712.53;0.0;89.54205322265625
D-GA0002 Gang;88.6992265625;0.0;0.0;0.0;0.4710686950683594;0.0;0.0;0.0
