;0;1;2;3;4;5;6;7
C-KO0103 [TS] Shaft;0.0;18.10605078125;0.0;0.0;1355.8;0.0;0.0;0.0
C-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-LI0101 Lift;0.0;0.0;0.0;0.0;0.00033828711509704593;0.0;0.0;0.0
C-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0001 Sanitair;0.0;8.562291015625;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0002 Sanitair;0.0;30.75773828125;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0003 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-TL0001 technisch lokaal;0.0;7.412029296875001;0.0;0.0;0.0;0.0;0.0;0.0
C-TR0001 TRAP;0.0;47.391273437500004;0.0;0.0;0.005475598335266113;0.0;0.0;0.0
C-TR0101 [GEN] Stairway;0.0;0.5816300659179687;0.0;0.0;0.0;0.0;0.0;0.0
D-AF0001 Afvalberging;0.0;0.0;0.0;0.0;853.8721875;0.0;0.0;0.0
D-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0002 berging;0.0;0.005971694946289062;0.0;0.0;1718.319625;0.0;0.0;0.0
D-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0201 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0301 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0401 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0501 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0601 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-FD0001 Flex desks;915.4724375000001;255.03346875;715.2858125;610.74;1168.5895;610.74;174.98303125;99.26481628417969
D-FD000101 Flex desks;483.7715;232.85401562500002;731.8355;610.74;655.7991875;610.74;242.45334375000002;98.7098388671875
D-FD0003 Flex desks;1770.676875;652.277875;993.2479375;814.32;2605.51525;814.32;264.38375;129.36392211914062
D-FD000301 Flex desks;1008.6854375;575.4263125;1068.833875;814.32;1434.40425;814.32;336.90915625;128.4428253173828
D-GA0001 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0101 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0201 Gang;0.0;0.0;0.0;0.0;0.0003972868621349335;0.0;0.0;0.0
D-GA0301 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0501 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0601 Gang;10.8811796875;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0001 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0004 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0005 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0006 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0102 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0203 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0303 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0403 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0503 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0601 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0603 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0605 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0606 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0701 Koker;0.0;5.04250341796875;0.0;0.0;0.5564321899414063;0.0;0.0;0.0
D-KO0703 Koker;0.0;4.561462890625;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0706 Koker;0.0;5.14058203125;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0101 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0301 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0401 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0501 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0601 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-OF0001 Makerspace;7532.519;1986.085125;5142.953;1628.64;7167.8345;1628.64;596.987;195.9352569580078
D-OF0101 [OF] Landscape Office;3935.07075;2648.5575;5844.777;3562.65;6986.0395;3562.65;1354.175125;552.7885131835938
D-OF0102 [OF] Landscape Office;1653.95275;1928.133625;3014.291;2035.8;4114.74375;2035.8;895.7908125;326.04022216796875
D-OF0103 [OF] Landscape Office;1485.763375;1591.975125;2747.51525;1934.01;5170.072;1934.01;673.3756875;299.8837585449219
D-OF0104 [OF] Landscape Office;2574.9485;2959.32;6006.0565;3868.02;7253.989500000001;3868.02;1620.9395;616.9773559570312
D-OF0201 [OF] Landscape Office;4646.751;4105.70925;5889.7235;3664.44;6700.402;3664.44;1908.680625;570.166015625
D-OF0202 [OF] Landscape Office;1450.086875;2388.91025;3049.2535000000003;2035.8;3370.93575;2035.8;1073.082625;326.0152282714844
D-OF0203 [OF] Landscape Office;1435.681125;1943.581125;2761.78575;1934.01;5431.916;1934.01;705.8033125000001;299.54345703125
D-OF0204 [OF] Landscape Office;3278.1545;4660.451;6028.774;3868.02;6678.5535;3868.02;2086.5347500000003;616.5840454101562
D-OF0301 [OF] Landscape Office;4506.028;4163.1895;5858.9385;3664.44;6620.0275;3664.44;1922.1970000000001;570.1637573242188
D-OF0303 [OF] Landscape Office;1384.7628750000001;1945.4761250000001;2712.3627500000002;1934.01;5209.318;1934.01;706.962125;299.5909118652344
D-OF0304 [OF] Landscape Office;3543.50925;4696.0555;6000.9205;3868.02;6957.2080000000005;3868.02;2074.811875;616.5804443359375
D-OF032 [OF] Landscape Office;1729.375;2625.8835;3016.7110000000002;2035.8;4001.6307500000003;2035.8;1062.266125;326.02392578125
D-OF0401 [OF] Landscape Office;4624.99;4157.924;5887.1945000000005;3664.44;6725.4485;3664.44;1917.0777500000002;570.16357421875
D-OF0402 [OF] Landscape Office;1432.552375;2445.1345;3045.94175;2035.8;3416.9865;2035.8;1076.1412500000001;326.0155029296875
D-OF0403 [OF] Landscape Office;1426.005625;2014.31725;2719.25;1934.01;5448.3705;1934.01;709.4789375;299.59130859375
D-OF0404 [OF] Landscape Office;3279.198;4692.521;6028.6045;3868.02;6711.678;3868.02;2089.62675;616.5830078125
D-OF0501 [OF] Landscape Office;4559.4645;4213.486;5858.712;3664.44;6737.934;3664.44;1920.848125;570.1629638671875
D-OF0502 [OF] Landscape Office;1790.89;2645.29075;3006.96725;2035.8;4084.62325;2035.8;1058.622125;326.0175476074219
D-OF0503 [OF] Landscape Office;1519.68;1907.2495000000001;2708.804;1934.01;5245.4655;1934.01;692.49075;299.5916442871094
D-OF0504 [OF] Landscape Office;3632.07025;4711.2145;5993.316;3868.02;7076.907;3868.02;2070.9235;616.5803833007812
D-OF0601 [OF] Landscape Office;5756.4315;4450.4765;5864.1375;3664.44;7864.53;3664.44;1845.357125;564.3740234375
D-OF0602 [OF] Landscape Office;2813.66775;3078.866;3003.46475;2035.8;5521.586;2035.8;1012.3516875;323.3598937988281
D-OF0603 [OF] Landscape Office;2355.6620000000003;1699.166125;2720.28325;1934.01;5510.6425;1934.01;648.7711875;297.4742126464844
D-OF0604 [OF] Landscape Office;3774.10125;4413.95;6012.6835;3868.02;6825.5555;3868.02;2041.4170000000001;611.3121948242188
D-SA0001/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.00124784255027771;0.0;0.0;0.0
D-SA0003/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0201 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0203 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0301 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0303 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0401 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0403 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0501 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0503 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0601 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0602 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0603 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL000001 technisch lokaal;0.0;0.0;0.0;0.0;0.0003134251832962036;0.0;0.0;0.0
D-TL000005 Gang;0.0;0.22507723999023438;0.0;0.0;563.139375;0.0;0.0;0.0
D-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0004344000518321991;0.0;0.0;0.0
D-TL000901 technisch lokaal;0.0;0.0;0.0;0.0;0.00048446571826934814;0.0;0.0;0.0
D-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0001 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0002 TRAP;0.0;0.0;0.0;0.0;0.00636655855178833;0.0;0.0;0.0
D-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0102 TRAP;0.0;0.0;0.0;0.0;0.0020347704887390137;0.0;0.0;0.0
D-TR0103 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0104 TRAP;0.0;0.0;0.0;0.0;0.007935227394104004;0.0;0.0;0.0
D-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0302 TRAP;0.0;0.0;0.0;0.0;0.0020348160266876222;0.0;0.0;0.0
D-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0402 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0502 TRAP;0.0;0.0;0.0;0.0;0.002938328742980957;0.0;0.0;0.0
D-TR0601 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0602 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0701 [GEN] Stairway;0.0;6.3414521484375;0.0;0.0;900.488375;0.0;0.0;0.0
D-TR0702 [GEN] Stairway;0.0;8.5307900390625;0.0;0.0;901.0533125000001;0.0;0.0;0.0
D000001 Afwas;70.7331875;10.9526884765625;272.640625;281.88;0.007890571117401123;387.58500000000004;139.49075;70.47526550292969
D0012 pitch arena;606.6639375;49.427578125000004;292.812;489.2159375;0.000669957458972931;1223.039875;432.5516875;213.1905975341797
D1 12P;328.63;19.98855078125;191.236203125;232.848;0.008243141174316406;440.82;141.31446875;76.75387573242188
D10 6P;112.33625781250001;22.289873046875;210.783609375;281.88;0.0;387.58500000000004;153.3271875;66.0536117553711
D11 8P;132.229234375;10.171533203125;142.614;155.232;0.0013453547954559327;293.88;98.7320703125;54.101768493652344
D12 6P;148.146875;16.2183486328125;210.783609375;281.88;0.0;387.58500000000004;142.994421875;66.44363403320312
D13 10P;137.253796875;13.4008564453125;189.73501562500002;194.04;0.0;367.35;128.64846875;67.4659652709961
D14 D1;653.7545625;135.186859375;119.64240625000001;281.88;821.8398125;387.58500000000004;140.634359375;61.830169677734375
D15 6P;71.09253125000001;12.41654296875;220.962609375;281.88;0.0;387.58500000000004;144.520375;70.56050872802734
D16 6P;516.5779375;143.75196875;185.1011875;281.88;795.6498750000001;387.58500000000004;122.8917890625;64.583251953125
D17 6P;51.17629296875;19.365876953125;191.67840625;281.88;0.46434893798828125;387.58500000000004;153.89140625000002;70.61651611328125
D18 10P;104.964296875;23.342060546875;195.072609375;194.04;0.0;367.35;131.61275;67.11653900146484
D19 15P;946.8595;103.6921328125;138.736;149.75998437500002;793.2154375;374.40000000000003;138.886875;61.683414459228516
D2 Office;282.63390625;106.9626171875;1069.8912500000001;305.37;0.0;305.37;70.5973203125;58.14445114135742
D20 12P;630.554125;196.42203125;204.913796875;834.3720000000001;881.4836875;1579.605;698.77725;292.53485107421875
D3 6P;1783.128375;387.79646875000003;198.099015625;281.88;1989.3855;387.58500000000004;137.58984375;58.718082427978516
D4 12P;171.23425;13.9032626953125;207.99959375;232.848;0.0;440.82;151.347265625;80.91686248779297
D5 8P;1813.470875;503.575375;136.859421875;155.232;2274.5795;293.88;136.387328125;43.66086959838867
D6 6P;686.8535625000001;263.92903125;215.32503125;281.88;1054.75675;387.58500000000004;148.08203125;61.173587799072266
D7 6P;48.22371484375;16.67342578125;232.55100000000002;281.88;0.007583295345306397;387.58500000000004;151.78871875000002;70.50625610351562
D8 12P;119.285515625;21.78625390625;207.99959375;232.848;0.0;440.82;158.12696875;80.78426361083984
D9 8P;98.3665625;15.58369140625;143.698203125;155.232;0.0004935946464538574;293.88;118.94678125;52.254295349121094
C-FO0101 Foyer;16101.947;443.93346875000003;1225.071;393.09659375;10435.319;3673.8;0.0;598.205078125
A-GA0105 Gang;3306.76275;1261.372625;654.588;384.087625;7333.281;610.74;0.0;60.58397674560547
A-GA0101 Gang;13.9959638671875;0.0;0.0;0.0;2.283767822265625;0.0;0.0;0.0
A-GA010001 Gang;1839.172875;279.80796875;590.69525;342.01440625;1386.989375;508.95;0.0;70.79721069335938
D-GA0003 Gang;3725.0727500000003;999.0999375;675.6766875;399.0168125;6319.726000000001;610.74;0.0;56.72466278076172
D-GA0004 Gang;3696.56775;603.1500625;767.757625;462.8051875;4174.0525;712.53;0.0;89.54621124267578
D-GA0002 Gang;88.72996875;0.0;0.0;0.0;0.4710686950683594;0.0;0.0;0.0
