;0;1;2;3;4;5;6;7
B-TR0702 [GEN] Stairway;0.0;0.09438592529296876;0.0;0.0;0.0;0.0;0.0;0.0
C-AU0101 [AS] Auditorium;11.798179687500001;5.4184482421875;2.368199951171875;3.6;5.07093505859375;18.0;0.0;2.4987382888793945
C-BA0101 BAR;0.5536785278320313;0.13789079284667968;0.03400000381469727;0.057;0.0033383901119232178;0.15;0.0;0.020850544795393944
C-BE0001 berging;0.0;0.04032374954223633;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0101 berging;0.0;0.008138065338134767;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0102 berging;0.0;0.0;0.0;0.0;3.47619540989399e-05;0.0;0.0;0.0
C-BE0103 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0201 berging;0.0;0.005317928314208985;0.0;0.0;0.0;0.0;0.0;0.0
C-GA0101 Gang;0.0;0.0934446792602539;0.0;0.0;0.0;0.0;0.0;0.0
C-IN0001 Inkom;0.0;0.1748682098388672;0.0;0.0;1.270017333984375;0.0;0.0;0.0
C-IN0002 Inkom;0.0;0.022395376205444337;0.0;0.0;0.4262867431640625;0.0;0.0;0.0
C-IN0101 Inkom;4.043500244140625;1.64698974609375;0.24260000610351562;0.40400003051757816;1.8696949462890626;0.75;0.0;0.0781724601984024
C-IN0102 Inkom;2.911900146484375;2.911900146484375;0.1746999969482422;0.291;6.7681123046875005;0.75;0.0;0.09037724137306213
C-KE0101 Keuken;0.0;0.15397682189941406;0.24250001525878906;0.243;5.9490669518709185e-05;0.375;0.0;0.055556174367666245
C-KE0102 Keuken;0.0;0.20551693725585937;0.09759999084472656;0.09800000762939454;0.0;0.375;0.0;0.05555550381541252
C-KO0001 Koker;0.0;0.013241094589233398;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0002 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0103 [TS] Shaft;0.0;0.1590020294189453;0.0;0.0;1.7999061279296875;0.0;0.0;0.0
C-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-LI0101 Lift;0.0;0.0;0.0;0.0;4.133810102939606e-05;0.0;0.0;0.0
C-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0001 Sanitair;0.0;0.03457478713989258;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0002 Sanitair;0.0;0.10314678192138672;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0003 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-TL0001 technisch lokaal;0.0;0.02282921600341797;0.0;0.0;0.0;0.0;0.0;0.0
C-TR0001 TRAP;0.0;0.1285732116699219;0.0;0.0;0.0006491371393203735;0.0;0.0;0.0
C-TR0101 [GEN] Stairway;0.0;0.014744606971740723;0.0;0.0;0.0;0.0;0.0;0.0
D-AF0001 Afvalberging;0.0;0.0;0.0;0.0;1.3421033935546876;0.0;0.0;0.0
D-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0002 berging;0.0;0.0;0.0;0.0;2.683525390625;0.0;0.0;0.0
D-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0201 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0301 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0401 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0501 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0601 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-FD0001 Flex desks;1.6470528564453126;1.612370361328125;0.28607998657226563;0.315;2.263955810546875;0.315;0.0;0.04946459084749222
D-FD000101 Flex desks;1.205672607421875;1.2017972412109375;0.28607998657226563;0.315;1.2383537597656251;0.315;0.0;0.049272529780864716
D-FD0003 Flex desks;2.541873779296875;3.47573876953125;0.4411200561523438;0.42;3.418506591796875;0.42;0.0;0.06493858247995377
D-FD000301 Flex desks;1.8424283447265626;2.496122802734375;0.4411200561523438;0.42;1.8369078369140626;0.42;0.0;0.06462541222572327
D-GA0001 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0101 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0201 Gang;0.0;0.0;0.0;0.0;0.00013639608025550843;0.0;0.0;0.0
D-GA0301 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0501 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0601 Gang;0.1557574920654297;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0001 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0004 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0005 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0006 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0102 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0203 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0303 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0403 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0503 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0601 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0603 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0605 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0606 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0701 Koker;0.0;0.028084503173828126;0.0;0.0;0.008784734725952148;0.0;0.0;0.0
D-KO0703 Koker;0.0;0.02416689109802246;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0706 Koker;0.0;0.027224979400634765;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0101 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0301 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0401 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0501 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0601 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-OF0001 Makerspace;11.2399091796875;7.71473828125;1.97047998046875;0.84;5.15871826171875;0.84;0.0;0.110834501683712
D-OF0101 [OF] Landscape Office;10.181967773437501;8.588976562500001;2.248639892578125;1.5225;5.59406494140625;1.5225;0.0;0.22573575377464294
D-OF0102 [OF] Landscape Office;4.9512021484375;6.04354345703125;1.2736800537109376;0.84;5.28561376953125;0.84;0.0;0.12670902907848358
D-OF0103 [OF] Landscape Office;6.43998095703125;7.019658203125;1.1611999511718751;0.84;6.5401435546875;0.84;0.0;0.1250755488872528
D-OF0104 [OF] Landscape Office;9.5787890625;10.01946875;2.371919677734375;1.6275;7.913576171875;1.6275;0.0;0.2455260306596756
D-OF0201 [OF] Landscape Office;8.3175927734375;8.4553291015625;2.2608000488281252;1.575;5.323517578125;1.575;0.0;0.23427844047546387
D-OF0202 [OF] Landscape Office;4.2930278320312505;5.456345703125;1.2736800537109376;0.84;4.26690673828125;0.84;0.0;0.12670806050300598
D-OF0203 [OF] Landscape Office;6.64305517578125;7.451041015625;1.1669598388671876;0.84;6.79174365234375;0.84;0.0;0.12496618926525116
D-OF0204 [OF] Landscape Office;7.7748359375;10.178888671875;2.376480224609375;1.6275;7.13362060546875;1.6275;0.0;0.24541661143302917
D-OF0301 [OF] Landscape Office;8.242070312500001;8.6771455078125;2.26047998046875;1.575;5.148921875;1.575;0.0;0.23427778482437134
D-OF0303 [OF] Landscape Office;6.6056357421875;7.3322158203125;1.147919921875;0.84;6.62189453125;0.84;0.0;0.12498585134744644
D-OF0304 [OF] Landscape Office;7.9195756835937505;10.0607978515625;2.37631982421875;1.6275;7.3198193359375;1.6275;0.0;0.24541562795639038
D-OF032 [OF] Landscape Office;4.457380859375;6.01698291015625;1.2736800537109376;0.84;5.03627392578125;0.84;0.0;0.12670639157295227
D-OF0401 [OF] Landscape Office;8.30495703125;8.569146484375;2.26047998046875;1.575;5.077705078125;1.575;0.0;0.23427686095237732
D-OF0402 [OF] Landscape Office;4.292431640625;5.48151904296875;1.2736800537109376;0.84;4.2702763671875;0.84;0.0;0.1267080456018448
D-OF0403 [OF] Landscape Office;6.62617578125;7.49425146484375;1.147919921875;0.84;6.798181640625;0.84;0.0;0.12498585134744644
D-OF0404 [OF] Landscape Office;7.7872036132812505;10.37139453125;2.37631982421875;1.6275;6.8393671875;1.6275;0.0;0.24541589617729187
D-OF0501 [OF] Landscape Office;8.25586328125;8.767744140625;2.26047998046875;1.575;5.15999462890625;1.575;0.0;0.23427683115005493
D-OF0502 [OF] Landscape Office;4.4745966796875;6.022373046875;1.2736800537109376;0.84;5.04295263671875;0.84;0.0;0.12670746445655823
D-OF0503 [OF] Landscape Office;6.63241064453125;7.2900341796875;1.147919921875;0.84;6.62702490234375;0.84;0.0;0.12498579174280167
D-OF0504 [OF] Landscape Office;7.94068798828125;9.9698828125;2.37631982421875;1.6275;7.333423828125;1.6275;0.0;0.24541538953781128
D-OF0601 [OF] Landscape Office;9.04248828125;9.339642578125;2.26047998046875;1.575;5.8327963867187504;1.575;0.0;0.23226109147071838
D-OF0602 [OF] Landscape Office;5.0829360351562505;7.382353515625;1.2736800537109376;0.84;6.7962568359375;0.84;0.0;0.12574376165866852
D-OF0603 [OF] Landscape Office;6.786099609375;7.265337890625;1.147919921875;0.84;6.8077119140625;0.84;0.0;0.12439827620983124
D-OF0604 [OF] Landscape Office;8.1962578125;10.363338867187501;2.37631982421875;1.6275;6.874103515625;1.6275;0.0;0.24356403946876526
D-SA0001/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.00013555225729942321;0.0;0.0;0.0
D-SA0003/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0201 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0203 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0301 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0303 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0401 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0403 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0501 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0503 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0601 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0602 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0603 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL000001 technisch lokaal;0.0;0.0;0.0;0.0;4.460108652710915e-05;0.0;0.0;0.0
D-TL000005 Gang;0.0;0.009955042839050294;0.0;0.0;0.37320050048828124;0.0;0.0;0.0
D-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;4.3404467403888705e-05;0.0;0.0;0.0
D-TL000901 technisch lokaal;0.0;0.0;0.0;0.0;4.055047407746315e-05;0.0;0.0;0.0
D-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0001 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0002 TRAP;0.0;0.0;0.0;0.0;0.0009974675178527832;0.0;0.0;0.0
D-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0102 TRAP;0.0;0.0;0.0;0.0;0.00027003324031829834;0.0;0.0;0.0
D-TR0103 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0104 TRAP;0.0;0.0;0.0;0.0;0.0003808106482028961;0.0;0.0;0.0
D-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0302 TRAP;0.0;0.0;0.0;0.0;0.000270039290189743;0.0;0.0;0.0
D-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0402 TRAP;0.0;0.0;0.0;0.0;0.0006816964149475098;0.0;0.0;0.0
D-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0502 TRAP;0.0;0.0;0.0;0.0;0.000270039290189743;0.0;0.0;0.0
D-TR0601 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0602 TRAP;0.0;0.0;0.0;0.0;0.0006816964149475098;0.0;0.0;0.0
D-TR0701 [GEN] Stairway;0.0;0.051303886413574216;0.0;0.0;1.0196876220703126;0.0;0.0;0.0
D-TR0702 [GEN] Stairway;0.0;0.06028015899658203;0.0;0.0;1.0196903076171875;0.0;0.0;0.0
D000001 Afwas;0.5427818603515625;0.4773262634277344;0.17410000610351564;0.18;0.0003759905993938446;0.45;0.0;0.06666634976863861
D0012 pitch arena;2.216617431640625;3.434122802734375;0.5630999755859375;1.47;5.5622171610593795e-05;3.6750000000000003;0.0;0.5444434881210327
D1 12P;1.0260240478515625;0.9014110717773438;0.2293000183105469;0.36;0.0006833103895187378;0.9;0.0;0.1333315074443817
D10 6P;0.5282296142578126;0.5094397277832031;0.13460000610351563;0.18;0.0;0.45;0.0;0.06665603816509247
D11 8P;0.56891796875;0.5930181884765625;0.171;0.24;0.00024225826561450958;0.6;0.0;0.08888823539018631
D12 6P;0.5292952880859375;0.4664739074707031;0.13460000610351563;0.18;0.0;0.45;0.0;0.06666650623083115
D13 10P;0.6625377807617188;0.774532958984375;0.22750001525878907;0.3;0.0;0.75;0.0;0.11111139506101608
D14 D1;0.382;0.7767106323242188;0.0764000015258789;0.18;1.3238154296875;0.45;0.0;0.06515488028526306
D15 6P;0.45796902465820316;0.4692205810546875;0.14110000610351564;0.18;0.0;0.45;0.0;0.06666672229766846
D16 6P;0.5907999877929687;1.096280029296875;0.1181999969482422;0.18;1.3170103759765626;0.45;0.0;0.06666752696037292
D17 6P;0.4138096008300781;0.4861194152832031;0.12240000915527344;0.18;0.02565034294128418;0.45;0.0;0.06666680425405502
D18 10P;0.698301513671875;0.8674466552734376;0.23390000915527345;0.3;0.0;0.75;0.0;0.11111024022102356
D19 15P;1.333800048828125;2.098928466796875;0.2668000183105469;0.45;1.3309569091796876;1.125;0.0;0.16666485369205475
D2 Office;2.12086181640625;0.713259765625;0.4099200134277344;0.1575;0.0;0.1575;0.0;0.024918101727962494
D20 12P;1.2285999755859376;3.2494375;0.24569999694824218;1.29;1.386080322265625;3.225;0.0;0.4777754545211792
D3 6P;0.6326000366210938;1.1541656494140626;0.12650000762939453;0.18;1.9864593505859376;0.45;0.0;0.06434105336666107
D4 12P;0.7584699096679688;0.8360826416015625;0.24939999389648437;0.36;0.0;0.9;0.0;0.1333325207233429
D5 8P;0.820300048828125;1.3623204345703126;0.1641000213623047;0.24;3.9547895507812503;0.6;0.0;0.08664566278457642
D6 6P;0.687699951171875;1.2047802734375;0.13750001525878908;0.18;1.3912250976562501;0.45;0.0;0.0655118077993393
D7 6P;0.4755363464355469;0.48309112548828126;0.1485;0.18;0.0009224315285682679;0.45;0.0;0.06666669249534607
D8 12P;0.7486935424804688;0.927544677734375;0.24939999389648437;0.36;0.0;0.9;0.0;0.13333317637443542
D9 8P;0.5087880249023438;0.6269760131835938;0.17230001831054687;0.24;6.309337168931961e-05;0.6;0.0;0.08888857811689377
C-FO0101 Foyer;13.0044013671875;8.614412109375;0.7802999877929687;0.963;12.2286484375;9.0;0.0;1.2426567077636719
A-GA0105 Gang;5.2242001953125;5.2242001953125;0.2508000030517578;0.19809999084472657;8.5877568359375;0.315;0.0;0.03761330991983414
A-GA0101 Gang;0.21127345275878906;0.0;0.0;0.0;0.06341325378417968;0.0;0.0;0.0
A-GA010001 Gang;4.4023642578125;2.65513671875;0.2263199920654297;0.1763999938964844;2.342644287109375;0.2625;0.0;0.037166569381952286
D-GA0003 Gang;5.39389990234375;5.39389990234375;0.25887997436523436;0.20580001831054687;6.284408203125;0.315;0.0;0.03638831526041031
D-GA0004 Gang;6.1288999023437505;4.39873974609375;0.29416000366210937;0.23869998168945314;4.75715625;0.3675;0.0;0.04975719749927521
D-GA0002 Gang;0.4017825622558594;0.0;0.0;0.0;0.008056117057800294;0.0;0.0;0.0
