-;Room heating plant sens. load;Room hum. plant load;System air heating load;Room cooling plant sens. load;Room dehum. plant load;System air sens. clg. load;System air lat. clg. load;Lights electricity;Equip electricity
5083;0;0;0;27462;0;5135;0;5275;4725
5084;0;0;0;9152;0;4096;0;5275;5400
5085;0;0;0;3532;0;2506;0;5275;5400
5086;0;0;0;1414;0;747;0;5275;5400
5087;0;0;0;270;0;0;0;3956;4050
5088;0;0;0;0;0;0;0;0;3375
5089;0;0;0;0;0;0;0;0;3375
5090;0;0;0;0;0;0;0;0;3375
5091;0;0;0;0;0;0;0;0;3375
5092;0;0;0;0;40;0;0;0;3375
5093;0;0;0;0;242;0;0;0;3375
5094;0;0;0;0;174;0;0;0;3375
5095;0;0;0;0;29;0;0;3956;3375
5096;0;0;0;0;9;0;0;4674;4725
5097;0;0;0;2335;0;0;0;4674;4762
5098;0;0;0;10195;0;0;0;4674;3561
5099;0;0;0;12594;0;1227;0;2037;3747
5100;0;0;0;15050;0;2755;0;2037;4050
5101;0;0;0;17137;0;2967;0;2037;4050
5102;0;0;0;18425;0;3438;0;2037;4161
5103;0;0;0;19367;0;4538;0;2037;4236
5104;0;0;0;16103;0;5069;0;2037;3449
5105;0;0;0;14249;0;4857;0;5993;3375
5106;0;0;0;10568;0;4404;0;5275;4725
5107;0;0;0;6348;0;3790;0;5275;4725
5108;0;0;0;3123;0;2628;0;5275;5400
5109;0;0;0;1073;0;978;0;5275;5400
5110;0;0;0;371;0;5;0;5275;5400
5111;0;0;0;40;0;0;0;3956;4050
5112;0;0;0;0;10;0;0;0;3375
5113;0;0;0;0;20;0;0;0;3375
5114;0;0;0;0;13;0;0;0;3375
5115;0;0;0;0;12;0;0;0;3375
5116;0;0;0;0;8;0;0;0;3375
5117;0;0;0;0;51;0;0;0;3375
5118;0;0;0;0;138;0;0;0;3375
5119;0;0;0;257;71;0;0;4287;3484
5120;0;0;0;17329;16;0;0;84144;20617
5121;0;0;0;113244;64;0;0;89397;55070
5122;0;0;0;118727;185;0;0;93529;64180
5123;0;0;0;142738;6;257;0;86959;64475
5124;0;0;0;170163;353;10308;0;84716;62021
5125;0;0;0;154446;155;19024;0;84761;38510
5126;0;0;0;197893;55;29661;0;93563;58085
5127;0;0;0;195806;97;34636;0;86682;65232
5128;0;0;0;196511;187;35399;0;82044;56499
5129;0;0;0;149406;108;27063;0;83435;19267
5130;0;0;0;66666;1;12004;0;5275;4725
5131;0;0;0;4772;2;2637;0;5275;4725
5132;0;0;0;1961;21;804;0;5275;5400
5133;0;0;0;334;11;107;0;5275;5400
5134;0;0;0;37;14;0;0;5275;5400
5135;0;0;0;0;721;0;0;3956;4050
5136;0;0;0;0;2326;0;0;0;3375
5137;0;0;0;0;2979;0;0;0;3375
5138;0;0;0;0;2176;0;0;0;3375
5139;0;0;0;0;2338;0;0;0;3375
5140;0;0;0;0;1760;0;0;0;3375
5141;0;0;0;0;1347;0;0;0;3375
5142;0;0;0;0;342;0;0;0;3375
5143;2384;0;0;0;2;0;0;4287;3484
5144;0;0;0;32585;0;0;0;73526;20617
5145;0;0;0;206782;82;313;0;82570;55559
5146;0;0;0;242065;776;21824;0;88925;66623
5147;0;0;0;248005;0;59166;0;82820;69361
5148;0;0;0;251061;40;59026;0;81415;62021
5149;0;0;0;218349;0;58004;0;80231;38510
5150;0;0;0;250484;0;83505;0;90379;59550
5151;0;0;0;253166;0;109467;0;86294;67675
5152;0;0;0;230393;0;103955;0;80987;57477
5153;0;0;0;185374;0;57327;0;81723;19267
5154;0;0;0;112216;0;24658;0;5275;4725
5155;0;0;0;11144;0;8951;0;5275;4725
5156;0;0;0;6816;0;6551;0;5275;5400
5157;0;0;0;3599;0;5948;0;5275;5400
5158;0;0;0;2228;0;4838;0;5275;5400
5159;0;0;0;800;0;3488;0;3956;4050
5160;0;0;0;0;0;2569;0;0;3375
5161;0;0;0;0;0;1834;0;0;3375
5162;0;0;0;0;0;1895;0;0;3375
5163;0;0;0;0;0;2079;0;0;3375
5164;0;0;0;0;0;1528;0;0;3375
5165;0;0;0;0;0;1467;0;0;3375
5166;0;0;0;0;0;1161;0;0;3375
5167;0;0;0;145;38;317;29;4287;3484
5168;0;0;0;33773;205;0;0;83971;20617
5169;0;0;0;122650;1787;0;0;89375;55070
5170;0;0;0;130520;2587;0;0;93118;64180
5171;0;0;0;163053;1845;4255;0;83406;64475
5172;0;0;0;181430;1008;21707;0;84602;62021
5173;0;0;0;171254;0;25199;0;84414;38510
5174;0;0;0;226071;0;34391;0;90795;58085
5175;0;0;0;237846;0;46741;0;83461;65232
5176;0;0;0;224664;0;43673;0;78021;56499
5177;0;0;0;180187;0;21693;0;78875;19267
5178;0;0;0;93939;0;7737;0;5275;4725
5179;0;0;0;8301;0;2681;0;5275;4725
5180;0;0;0;4471;0;1548;0;5275;5400
5181;0;0;0;745;0;109;0;5275;5400
5182;0;0;0;52;0;0;0;5275;5400
5183;0;0;0;0;0;0;0;3956;4050
5184;0;0;0;0;0;0;0;0;3375
5185;0;0;0;0;0;0;0;0;3375
5186;0;0;0;0;0;0;0;0;3375
5187;0;0;0;0;0;0;0;0;3375
5188;0;0;0;0;0;0;0;0;3375
5189;0;0;0;0;0;0;0;0;3375
5190;0;0;0;0;0;0;0;0;3375
5191;552;0;0;0;0;0;0;4287;3484
5192;0;0;0;15514;0;0;0;73995;20617
5193;0;0;0;155258;0;4601;0;81206;55033
5194;0;0;0;203745;0;33830;0;85360;63994
5195;0;0;0;227122;0;64123;0;79373;64103
5196;0;0;0;238898;0;67843;0;77849;62021
5197;0;0;0;204947;0;69731;0;76665;38510
5198;0;0;0;250409;0;93631;0;86168;57973
5199;0;0;0;260374;0;111305;0;81579;65046
5200;0;0;0;252641;0;111468;0;77065;56425
5201;0;0;0;214932;0;66244;0;78157;19267
5202;0;0;0;136026;0;28320;0;5275;4725
5203;0;0;0;13021;0;9803;0;5275;4725
5204;0;0;0;7496;0;5877;0;5275;5400
5205;0;0;0;2271;0;3005;0;5275;5400
5206;0;0;0;545;0;587;0;5275;5400
5207;0;0;0;33;0;0;0;3956;4050
5208;0;0;0;0;0;0;0;0;3375
5209;0;0;0;0;0;0;0;0;3375
5210;0;0;0;0;0;0;0;0;3375
5211;0;0;0;0;136;0;0;0;3375
5212;0;0;0;0;427;0;0;0;3375
5213;0;0;0;0;894;0;0;0;3375
5214;0;0;0;0;331;0;0;0;3375
5215;267;0;0;0;0;0;0;4287;3484
5216;0;0;0;38264;0;0;0;73526;20617
5217;0;0;0;210107;0;6658;0;82453;55559
5218;0;0;0;245738;0;58503;0;88925;66623
5219;0;0;0;263222;0;108366;0;82584;69361
5220;0;0;0;267425;0;94985;0;80527;62021
5221;0;0;0;232239;0;86993;0;80231;38510
5222;0;0;0;267575;0;116484;0;89353;59550
5223;0;0;0;276301;0;153402;0;83995;67675
5224;0;0;0;271465;0;154876;0;80512;57477
5225;0;0;0;238610;0;88068;0;81723;19267
5226;0;0;0;156360;0;37048;0;5275;4725
5227;0;0;0;17263;0;13518;0;5275;4725
5228;0;0;0;11588;0;9584;0;5275;5400
5229;0;0;0;5618;0;6501;0;5275;5400
5230;0;0;0;2149;0;2878;0;5275;5400
5231;0;0;0;487;0;598;0;3956;4050
5232;0;0;0;0;0;0;0;0;3375
5233;0;0;0;0;0;0;0;0;3375
5234;0;0;0;0;0;0;0;0;3375
5235;0;0;0;0;0;0;0;0;3375
5236;0;0;0;0;0;0;0;0;3375
5237;0;0;0;0;0;0;0;0;3375
5238;0;0;0;0;0;0;0;0;3375
5239;0;0;0;0;0;0;0;3956;3375
5240;0;0;0;739;0;224;0;7522;4725
5241;0;0;0;11245;0;2930;1402;7522;5250
5242;0;0;0;32617;3;16573;2755;7522;6004
5243;0;0;0;71856;3;39340;0;4884;8633
5244;0;0;0;79968;3;18781;0;4884;4050
5245;0;0;0;81030;0;11945;0;4884;4050
5246;0;0;0;85166;0;30455;0;4884;5627
5247;0;0;0;91030;14;47025;0;4884;6678
5248;0;0;0;90023;33;34346;0;4884;4426
5249;0;0;0;89135;68;16940;227;8840;3375
5250;0;0;0;71095;113;13695;1246;5275;4725
5251;0;0;0;39754;146;13267;1994;5275;4725
5252;0;0;0;14286;267;11249;3511;5275;5400
5253;0;0;0;7061;515;7886;4367;5275;5400
5254;0;0;0;3687;670;4402;3497;5275;5400
5255;0;0;0;1740;833;3240;3254;3956;4050
5256;0;0;0;55;797;2323;2357;0;3375
5257;0;0;0;0;814;611;1007;0;3375
5258;0;0;0;0;751;18;35;0;3375
5259;0;0;0;0;735;0;0;0;3375
5260;0;0;0;0;1451;0;0;0;3375
5261;0;0;0;0;1332;0;0;0;3375
5262;0;0;0;0;612;0;0;0;3375
5263;0;0;0;69;38;473;0;3956;3375
5264;0;0;0;8989;133;3729;1020;4674;4725
5265;0;0;0;30500;223;7173;3345;4674;4762
5266;0;0;0;80548;160;9956;2102;4674;3561
5267;0;0;0;109677;43;13802;42;2037;3747
5268;0;0;0;115835;1;15364;0;2037;4050
5269;0;0;0;120923;0;15514;0;2037;4050
5270;0;0;0;125908;0;16728;0;2037;4161
5271;0;0;0;137057;0;18408;0;2037;4236
5272;0;0;0;144466;0;18611;0;2037;3449
5273;0;0;0;143510;14;17476;188;5993;3375
5274;0;0;0;126954;39;16271;301;5275;4725
5275;0;0;0;78526;53;15529;0;5275;4725
5276;0;0;0;25142;56;13083;0;5275;5400
5277;0;0;0;10150;30;8987;0;5275;5400
5278;0;0;0;6241;9;5441;0;5275;5400
5279;0;0;0;3193;0;3301;0;3956;4050
5280;0;0;0;189;0;1345;0;0;3375
5281;0;0;0;0;0;0;0;0;3375
5282;0;0;0;0;0;0;0;0;3375
5283;0;0;0;0;0;0;0;0;3375
5284;0;0;0;0;0;0;0;0;3375
5285;0;0;0;0;9;0;0;0;3375
5286;0;0;0;0;198;0;0;0;3375
5287;0;0;0;34281;0;0;0;4287;3484
5288;0;0;0;83040;0;0;0;83798;20617
5289;0;0;0;190809;578;77;0;89287;55070
5290;0;0;0;196186;10771;7166;0;91285;64180
5291;0;0;0;228939;16281;20707;0;81748;64475
5292;0;0;0;270317;21421;42961;0;78565;62021
5293;0;0;0;262026;18331;61993;506;77383;38510
5294;0;0;0;312383;30998;87484;6660;86528;58085
5295;0;0;0;322589;37107;114631;21980;81449;65232
5296;0;0;0;318909;33646;128452;35188;77665;56499
5297;0;0;0;281321;11727;81321;21058;78875;19267
5298;0;0;0;197254;2217;33991;7628;5275;4725
5299;0;0;0;20864;231;11971;3465;5275;4725
5300;0;0;0;12682;333;8034;3195;5275;5400
5301;0;0;0;6853;413;5641;2381;5275;5400
5302;0;0;0;4369;547;3735;1395;5275;5400
5303;0;0;0;2039;889;2019;495;3956;4050
5304;0;0;0;36;2522;672;0;0;3375
5305;0;0;0;0;2427;54;0;0;3375
5306;0;0;0;0;2920;0;0;0;3375
5307;0;0;0;0;2292;0;0;0;3375
5308;0;0;0;0;1917;0;0;0;3375
5309;0;0;0;0;1156;0;0;0;3375
5310;0;0;0;0;605;0;0;0;3375
5311;0;0;0;16990;2;0;0;4287;3484
5312;0;0;0;114667;0;73;0;73526;20617
5313;0;0;0;280410;1474;15241;0;82683;55559
5314;0;0;0;329021;33627;108394;28839;88925;66623
5315;0;0;0;358428;43350;209498;65127;82584;69361
5316;0;0;0;366423;36659;186473;62587;80706;62021
5317;0;0;0;342987;26602;172407;74374;80231;38510
5318;0;0;0;388407;40166;238435;107902;89375;59550
5319;0;0;0;391418;45087;303344;144766;84534;67675
5320;0;0;0;379785;39623;297475;110838;80631;57477
5321;0;0;0;334648;10512;171447;21690;81723;19267
5322;0;0;0;198567;46;71315;387;5275;4725
5323;0;0;0;27381;146;25631;3629;5275;4725
5324;0;0;0;22032;459;18351;6712;5275;5400
5325;0;0;0;16929;1034;15696;8095;5275;5400
5326;0;0;0;13607;894;12799;5912;5275;5400
5327;0;0;0;8224;1082;8690;3748;3956;4050
5328;0;0;0;1815;2048;5506;3462;0;3375
5329;0;0;0;652;3203;3853;2799;0;3375
5330;0;0;0;326;5605;2935;2235;0;3375
5331;0;0;0;141;7256;2017;1605;0;3375
5332;0;0;0;61;5176;1712;1478;0;3375
5333;0;0;0;42;4806;1711;1476;0;3375
5334;0;0;0;15;4531;978;1153;0;3375
5335;0;0;0;31491;6385;2052;2260;4287;3484
5336;0;0;0;149742;7190;5329;2376;74600;20617
5337;0;0;0;276565;25783;39678;554;81924;55070
5338;0;0;0;304384;22854;139599;0;86078;64180
5339;0;0;0;325816;1653;189657;0;80446;64475
5340;0;0;0;352192;0;184761;0;78976;62021
5341;0;0;0;327044;0;173411;0;77745;38510
5342;0;0;0;368885;90;203321;0;87611;58085
5343;0;0;0;373099;3240;230698;0;83145;65232
5344;0;0;0;345584;17427;231289;0;78496;56499
5345;0;0;0;282361;6371;141682;714;78994;19267
5346;0;0;0;184460;1965;60211;6694;5275;4725
5347;0;0;0;27982;147;21351;6751;5275;4725
5348;0;0;0;20091;406;15016;7323;5275;5400
5349;0;0;0;14628;589;12508;7833;5275;5400
5350;0;0;0;11460;1440;10226;7957;5275;5400
5351;0;0;0;8459;3091;8201;7495;3956;4050
5352;0;0;0;3459;5880;6790;7673;0;3375
5353;0;0;0;2093;10380;5810;8038;0;3375
5354;0;0;0;1339;12074;4953;7491;0;3375
5355;0;0;0;775;11456;3974;6876;0;3375
5356;0;0;0;480;10547;3301;6414;0;3375
5357;0;0;0;323;8587;2995;5553;0;3375
5358;0;0;0;230;8041;2629;4947;0;3375
5359;0;0;0;34851;13380;3417;6360;4287;3484
5360;0;0;0;142774;13461;5199;6238;78989;20617
5361;0;0;0;254615;32198;29476;14375;81206;55033
5362;0;0;0;266670;43295;102369;26003;87135;63994
5363;0;0;0;270996;40311;142465;8249;81739;64103
5364;0;0;0;299772;26112;132315;0;79437;62021
5365;0;0;0;278195;4158;116353;0;79843;38510
5366;0;0;0;309588;2364;137894;0;92302;57973
5367;0;0;0;283985;837;160718;0;86312;65046
5368;0;0;0;246041;0;151257;0;84184;56425
5369;0;0;0;188578;0;83469;0;83980;19267
5370;0;0;0;133601;0;33283;0;5275;4725
5371;0;0;0;19441;0;12025;0;5275;4725
5372;0;0;0;13442;0;7790;0;5275;5400
5373;0;0;0;7591;0;4476;0;5275;5400
5374;0;0;0;5264;0;2572;0;5275;5400
5375;0;0;0;2973;0;1346;0;3956;4050
5376;0;0;0;110;0;367;0;0;3375
5377;0;0;0;5;0;0;0;0;3375
5378;0;0;0;0;0;0;0;0;3375
5379;0;0;0;0;0;0;0;0;3375
5380;0;0;0;0;0;0;0;0;3375
5381;0;0;0;0;0;0;0;0;3375
5382;0;0;0;0;0;0;0;0;3375
5383;0;0;0;4600;0;0;0;4287;3484
5384;0;0;0;89964;0;0;0;74010;20617
5385;0;0;0;246207;0;2593;0;83681;55559
5386;0;0;0;256436;0;23319;0;88925;66623
5387;0;0;0;259641;0;50506;0;83294;69361
5388;0;0;0;264775;0;42218;0;82470;62021
5389;0;0;0;228956;0;37065;0;81443;38510
5390;0;0;0;264932;0;47849;0;92654;59550
5391;0;0;0;261733;0;65628;0;87049;67675
5392;0;0;0;240137;0;68517;0;83972;57477
5393;0;0;0;185239;0;35609;0;82554;19267
5394;0;0;0;90070;0;14089;0;5275;4725
5395;0;0;0;9798;0;4309;0;5275;4725
5396;0;0;0;6218;0;1794;0;5275;5400
5397;0;0;0;2956;0;327;0;5275;5400
5398;0;0;0;1568;0;0;0;5275;5400
5399;0;0;0;530;0;0;0;3956;4050
5400;0;0;0;0;0;0;0;0;3375
5401;0;0;0;0;0;0;0;0;3375
5402;0;0;0;0;0;0;0;0;3375
5403;0;0;0;0;0;0;0;0;3375
5404;0;0;0;0;0;0;0;0;3375
5405;0;0;0;0;0;0;0;0;3375
5406;0;0;0;0;0;0;0;0;3375
5407;0;0;0;0;0;0;0;3956;3375
5408;0;0;0;385;0;0;0;7522;4725
5409;0;0;0;5735;0;0;0;7522;5250
5410;0;0;0;10824;0;2715;0;7522;6004
5411;0;0;0;14845;0;11572;0;4884;8633
5412;0;0;0;18163;0;6880;0;4884;4050
5413;0;0;0;34598;0;5329;0;4884;4050
5414;0;0;0;43542;0;14920;0;4884;5627
5415;0;0;0;64824;0;27297;0;4884;6678
5416;0;0;0;72652;0;22381;0;4884;4426
5417;0;0;0;75159;0;11341;0;8840;3375
5418;0;0;0;49983;0;9048;0;5275;4725
5419;0;0;0;24152;0;8131;0;5275;4725
5420;0;0;0;9643;0;6480;0;5275;5400
5421;0;0;0;5373;0;4891;0;5275;5400
5422;0;0;0;3467;0;3301;0;5275;5400
5423;0;0;0;1630;0;2078;0;3956;4050
5424;0;0;0;11;3;1161;0;0;3375
5425;0;0;0;0;18;314;0;0;3375
5426;0;0;0;0;17;0;0;0;3375
5427;0;0;0;0;25;0;0;0;3375
5428;0;0;0;0;22;0;0;0;3375
5429;0;0;0;0;10;0;0;0;3375
5430;0;0;0;0;3;0;0;0;3375
5431;0;0;0;0;0;0;0;3956;3375
5432;0;0;0;4953;0;788;0;4674;4725
5433;0;0;0;21765;0;3924;0;4674;4762
5434;0;0;0;45875;0;6705;0;4674;3561
5435;0;0;0;67182;0;9386;0;2037;3747
5436;0;0;0;69328;0;9779;0;2037;4050
5437;0;0;0;72878;0;10133;0;2037;4050
5438;0;0;0;89386;0;11577;0;2037;4161
5439;0;0;0;98663;0;12654;0;2037;4236
5440;0;0;0;95725;0;12277;0;2037;3449
5441;0;0;0;79513;0;10294;194;5993;3375
5442;0;0;0;59252;0;7707;1837;5275;4725
5443;0;0;0;24247;0;5074;1093;5275;4725
5444;0;0;0;7296;0;2567;37;5275;5400
5445;0;0;0;3110;1;733;0;5275;5400
5446;0;0;0;1358;3;0;0;5275;5400
5447;0;0;0;286;19;0;0;3956;4050
5448;0;0;0;0;14;0;0;0;3375
5449;0;0;0;0;7;0;0;0;3375
5450;0;0;0;0;8;0;0;0;3375
5451;0;0;0;0;50;0;0;0;3375
5452;0;0;0;0;239;0;0;0;3375
5453;0;0;0;0;671;0;0;0;3375
5454;0;0;0;0;526;0;0;0;3375
5455;0;0;0;14768;0;0;0;4287;3484
5456;0;0;0;68113;0;0;0;77897;20617
5457;0;0;0;219922;0;614;0;82161;55070
5458;0;0;0;236112;0;19874;0;87971;64180
5459;0;0;0;237923;0;43822;0;82458;64475
5460;0;0;0;252017;0;53775;0;80470;62021
5461;0;0;0;241121;0;59150;0;81188;38510
5462;0;0;0;297102;0;75179;0;89916;58085
5463;0;0;0;294867;0;85880;0;84216;65232
5464;0;0;0;251850;0;84211;0;82147;56499
5465;0;0;0;191032;0;52447;0;83811;19267
5466;0;0;0;105429;0;23335;0;5275;4725
5467;0;0;0;10970;0;7515;0;5275;4725
5468;0;0;0;5762;0;3526;0;5275;5400
5469;0;0;0;1996;0;1104;0;5275;5400
5470;0;0;0;660;0;0;0;5275;5400
5471;0;0;0;52;0;0;0;3956;4050
5472;0;0;0;0;0;0;0;0;3375
5473;0;0;0;0;0;0;0;0;3375
5474;0;0;0;0;0;0;0;0;3375
5475;0;0;0;0;0;0;0;0;3375
5476;0;0;0;0;0;0;0;0;3375
5477;0;0;0;0;0;0;0;0;3375
5478;0;0;0;0;0;0;0;0;3375
5479;189;0;0;757;0;0;0;4287;3484
5480;0;0;0;40262;0;0;0;76331;20617
5481;0;0;0;206366;0;5750;0;84772;55559
5482;0;0;0;235334;0;48470;0;89044;66623
5483;0;0;0;246770;0;88073;0;84595;69361
5484;0;0;0;259434;0;80020;0;83003;62021
5485;0;0;0;242393;0;78306;0;81594;38510
5486;0;0;0;289625;0;109646;0;91442;59550
5487;0;0;0;278932;0;122688;0;87049;67675
5488;0;0;0;233313;0;106313;0;84934;57477
5489;0;0;0;176246;0;59482;0;86478;19267
5490;0;0;0;87030;0;24329;0;5275;4725
5491;0;0;0;8622;0;8501;0;5275;4725
5492;0;0;0;5929;0;5440;0;5275;5400
5493;0;0;0;3497;0;3985;0;5275;5400
5494;0;0;0;2016;0;2449;0;5275;5400
5495;0;0;0;655;0;1040;0;3956;4050
5496;0;0;0;0;0;163;0;0;3375
5497;0;0;0;0;0;0;0;0;3375
5498;0;0;0;0;0;0;0;0;3375
5499;0;0;0;0;0;0;0;0;3375
5500;0;0;0;0;0;0;0;0;3375
5501;0;0;0;0;0;0;0;0;3375
5502;0;0;0;0;0;0;0;0;3375
5503;0;0;0;498;6;0;0;4287;3484
5504;0;0;0;32978;1;10;0;84144;20617
5505;0;0;0;130484;845;4660;567;89397;55070
5506;0;0;0;133629;16340;19292;15781;93529;64180
5507;0;0;0;163339;32951;38847;32863;86959;64475
5508;0;0;0;213167;33424;58965;22634;84716;62021
5509;0;0;0;211395;20300;57321;16613;84478;38510
5510;0;0;0;263094;25521;70899;5506;91336;58085
5511;0;0;0;257093;3695;90449;0;84799;65232
5512;0;0;0;214002;22;86493;0;83920;56499
5513;0;0;0;143710;19;49411;0;85422;19267
5514;0;0;0;69718;0;18667;0;5275;4725
5515;0;0;0;8266;0;5710;0;5275;4725
5516;0;0;0;4406;0;3092;0;5275;5400
5517;0;0;0;1342;0;1165;0;5275;5400
5518;0;0;0;461;0;17;0;5275;5400
5519;0;0;0;26;0;0;0;3956;4050
5520;0;0;0;0;0;0;0;0;3375
5521;0;0;0;0;373;0;0;0;3375
5522;0;0;0;0;1022;0;0;0;3375
5523;0;0;0;0;991;0;0;0;3375
5524;0;0;0;0;991;0;0;0;3375
5525;0;0;0;0;975;0;0;0;3375
5526;0;0;0;0;780;0;0;0;3375
5527;590;0;0;0;0;0;0;4287;3484
5528;0;0;0;15540;0;0;0;77179;20617
5529;0;0;0;142563;0;0;0;81442;55033
5530;0;0;0;169595;0;7127;0;87770;63994
5531;0;0;0;171350;0;23307;0;84316;64103
5532;0;0;0;219597;0;27122;0;79497;62021
5533;0;0;0;204153;0;31687;0;80530;38510
5534;0;0;0;219608;0;53348;0;92680;57973
5535;0;0;0;206949;0;73948;0;86373;65046
5536;0;0;0;191749;0;76923;0;83577;56425
5537;0;0;0;147296;0;48569;0;83719;19267
5538;0;0;0;58322;0;20728;0;5275;4725
5539;0;0;0;5979;0;7354;0;5275;4725
5540;0;0;0;3392;0;3898;0;5275;5400
5541;0;0;0;928;0;1594;0;5275;5400
5542;0;0;0;371;0;314;0;5275;5400
5543;0;0;0;17;0;0;0;3956;4050
5544;0;0;0;0;0;0;0;0;3375
5545;0;0;0;0;0;0;0;0;3375
5546;0;0;0;0;0;0;0;0;3375
5547;0;0;0;0;0;0;0;0;3375
5548;0;0;0;0;0;0;0;0;3375
5549;0;0;0;0;0;0;0;0;3375
5550;0;0;0;0;0;0;0;0;3375
5551;3122;0;0;0;0;0;0;4287;3484
5552;0;0;0;8353;0;0;0;80872;20617
5553;0;0;0;130210;0;705;0;84772;55559
5554;0;0;0;186498;0;23308;0;88925;66623
5555;0;0;0;228531;0;53770;0;82702;69361
5556;0;0;0;250352;0;57867;0;81415;62021
5557;0;0;0;223539;0;64443;0;80231;38510
5558;0;0;0;263765;0;97118;0;89855;59550
5559;0;0;0;265844;0;122881;0;85993;67675
5560;0;0;0;228556;0;108207;0;84195;57477
5561;0;0;0;143533;0;54253;0;87797;19267
5562;0;0;0;34393;0;19333;0;5275;4725
5563;0;0;0;2995;0;5627;0;5275;4725
5564;0;0;0;2286;0;3338;0;5275;5400
5565;0;0;0;1101;0;2207;0;5275;5400
5566;0;0;0;673;0;1347;0;5275;5400
5567;0;0;0;197;0;612;0;3956;4050
5568;0;0;0;0;0;47;0;0;3375
5569;0;0;0;0;0;0;0;0;3375
5570;0;0;0;0;0;0;0;0;3375
5571;0;0;0;0;0;0;0;0;3375
5572;0;0;0;0;0;0;0;0;3375
5573;0;0;0;0;0;0;0;0;3375
5574;0;0;0;0;0;0;0;0;3375
5575;0;0;0;0;0;0;0;3956;3375
5576;0;0;0;0;0;0;0;7522;4725
5577;0;0;0;1089;0;0;0;7522;5250
5578;0;0;0;1140;0;0;0;7522;6004
5579;0;0;0;1052;0;0;0;4884;8633
5580;0;0;0;210;0;0;0;4884;4050
5581;0;0;0;2513;6;0;0;4884;4050
5582;0;0;0;6853;88;800;1523;4884;5627
5583;0;0;0;7853;77;5154;3421;4884;6678
5584;0;0;0;4912;82;3112;838;4884;4426
5585;0;0;0;5789;119;843;674;8840;3375
5586;0;0;0;3944;70;1956;355;5275;4725
5587;0;0;0;1962;18;2017;0;5275;4725
5588;0;0;0;604;166;747;0;5275;5400
5589;0;0;0;105;386;0;0;5275;5400
5590;0;0;0;22;620;0;0;5275;5400
5591;0;0;0;0;1572;0;0;3956;4050
5592;0;0;0;0;1269;0;0;0;3375
5593;0;0;0;0;708;0;0;0;3375
5594;0;0;0;0;587;0;0;0;3375
5595;0;0;0;0;354;0;0;0;3375
5596;0;0;0;0;226;0;0;0;3375
5597;0;0;0;0;161;0;0;0;3375
5598;0;0;0;0;172;0;0;0;3375
5599;0;0;0;0;0;0;0;3956;3375
5600;0;0;0;0;0;0;0;4674;4725
5601;0;0;0;0;0;0;0;4674;4762
5602;0;0;0;16;0;0;0;4674;3561
5603;0;0;0;2550;0;0;0;2037;3747
5604;0;0;0;6320;0;0;0;2037;4050
5605;0;0;0;10518;0;736;0;2037;4050
5606;0;0;0;8843;0;1073;0;2037;4161
5607;0;0;0;6208;0;404;0;2037;4236
5608;0;0;0;2760;0;0;0;2037;3449
5609;0;0;0;5973;0;0;0;5993;3375
5610;0;0;0;4751;0;0;0;5275;4725
5611;0;0;0;1470;0;0;0;5275;4725
5612;0;0;0;96;0;0;0;5275;5400
5613;0;0;0;0;0;0;0;5275;5400
5614;0;0;0;0;0;0;0;5275;5400
5615;0;0;0;0;0;0;0;3956;4050
5616;0;0;0;0;0;0;0;0;3375
5617;0;0;0;0;0;0;0;0;3375
5618;0;0;0;0;0;0;0;0;3375
5619;0;0;0;0;0;0;0;0;3375
5620;133;0;0;0;0;0;0;0;3375
5621;630;0;0;0;0;0;0;0;3375
5622;663;0;0;0;0;0;0;0;3375
5623;23363;0;0;0;0;0;0;4287;3484
5624;182;0;0;29;0;0;0;83971;20617
5625;0;0;0;39108;0;0;0;89397;55070
5626;0;0;0;68233;0;0;0;93551;64180
5627;0;0;0;75697;0;0;0;87091;64475
5628;0;0;0;93269;0;0;0;84849;62021
5629;0;0;0;69305;0;2471;0;84849;38510
5630;0;0;0;104078;0;7345;0;93563;58085
5631;0;0;0;108458;0;6015;0;87091;65232
5632;0;0;0;88440;0;2980;0;84945;56499
5633;0;0;0;41991;0;890;0;86155;19267
5634;0;0;0;0;0;0;0;5275;4725
5635;0;0;0;0;0;0;0;5275;4725
5636;0;0;0;0;0;0;0;5275;5400
5637;0;0;0;0;10;0;0;5275;5400
5638;0;0;0;0;21;0;0;5275;5400
5639;0;0;0;0;56;0;0;3956;4050
5640;0;0;0;0;595;0;0;0;3375
5641;0;0;0;0;1650;13;29;0;3375
5642;0;0;0;0;2255;0;0;0;3375
5643;0;0;0;0;2881;0;0;0;3375
5644;0;0;0;0;2633;0;0;0;3375
5645;0;0;0;0;2402;0;0;0;3375
5646;0;0;0;0;1458;0;0;0;3375
5647;566;0;0;0;770;0;0;4287;3484
5648;0;0;0;239;0;0;0;86818;20617
5649;0;0;0;56215;0;0;0;92245;55559
5650;0;0;0;76931;0;0;0;96399;66623
5651;0;0;0;74993;0;0;0;89938;69361
5652;0;0;0;91788;0;0;0;87696;62021
5653;0;0;0;81119;161;0;0;87630;38510
5654;0;0;0;124408;21;0;0;96411;59550
5655;0;0;0;142884;7;0;0;88706;67675
5656;0;0;0;140274;0;259;0;84920;57477
5657;0;0;0;90006;0;266;0;86059;19267
5658;0;0;0;5098;0;0;0;5275;4725
5659;0;0;0;0;0;0;0;5275;4725
