;0;1;2;3;4;5;6;7
C-KO0103 [TS] Shaft;0.0;18.10605078125;0.0;0.0;1355.8;0.0;0.0;0.0
C-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-LI0101 Lift;0.0;0.0;0.0;0.0;0.00033828711509704593;0.0;0.0;0.0
C-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0001 Sanitair;0.0;8.562291015625;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0002 Sanitair;0.0;30.75773828125;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0003 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-TL0001 technisch lokaal;0.0;7.412029296875001;0.0;0.0;0.0;0.0;0.0;0.0
C-TR0001 TRAP;0.0;47.391273437500004;0.0;0.0;0.005475598335266113;0.0;0.0;0.0
C-TR0101 [GEN] Stairway;0.0;0.5816300659179687;0.0;0.0;0.0;0.0;0.0;0.0
D-AF0001 Afvalberging;0.0;0.0;0.0;0.0;853.8721875;0.0;0.0;0.0
D-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0002 berging;0.0;0.0;0.0;0.0;1718.319625;0.0;0.0;0.0
D-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0201 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0301 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0401 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0501 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0601 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-FD0001 Flex desks;911.4215;435.35065625;715.2858125;610.74;1168.5895;610.74;177.953375;99.26329803466797
D-FD000101 Flex desks;481.25715625000004;441.8989375;731.8355;610.74;655.7991875;610.74;245.27425;98.70860290527344
D-FD0003 Flex desks;1764.9493750000001;922.5561875;993.2479375;814.32;2605.51525;814.32;267.12621875;129.36160278320312
D-FD000301 Flex desks;1004.6928750000001;872.1099375;1068.833875;814.32;1434.40425;814.32;339.5465625;128.44100952148438
D-GA0001 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0101 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0201 Gang;0.0;0.0;0.0;0.0;0.0003972868621349335;0.0;0.0;0.0
D-GA0301 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0501 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0601 Gang;10.8803623046875;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0001 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0004 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0005 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0006 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0102 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0203 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0303 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0403 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0503 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0601 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0603 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0605 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0606 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0701 Koker;0.0;5.020759765625;0.0;0.0;0.5564321899414063;0.0;0.0;0.0
D-KO0703 Koker;0.0;4.54276513671875;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0706 Koker;0.0;5.11186376953125;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0101 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0301 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0401 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0501 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0601 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-OF0001 Makerspace;7518.794;2395.29825;5142.953;1628.64;7167.8345;1628.64;600.3795;195.9307861328125
D-OF0101 [OF] Landscape Office;3924.0045;3858.13875;5844.777;3562.65;6986.0395;3562.65;1362.0620000000001;552.7774658203125
D-OF0102 [OF] Landscape Office;1648.0463750000001;2675.56275;3014.291;2035.8;4114.74375;2035.8;899.01525;326.0331115722656
D-OF0103 [OF] Landscape Office;1482.45775;2266.57325;2747.51525;1934.01;5170.072;1934.01;678.994625;299.8794250488281
D-OF0104 [OF] Landscape Office;2562.6245;4404.1035;6006.0565;3868.02;7253.989500000001;3868.02;1630.4895000000001;616.96826171875
D-OF0201 [OF] Landscape Office;4640.874;5390.29;5889.7235;3664.44;6700.402;3664.44;1910.984625;570.1527709960938
D-OF0202 [OF] Landscape Office;1447.2628750000001;3119.647;3049.2535000000003;2035.8;3370.93575;2035.8;1074.46;326.00732421875
D-OF0203 [OF] Landscape Office;1434.074125;2593.6530000000002;2761.78575;1934.01;5431.916;1934.01;709.1955625;299.5389099121094
D-OF0204 [OF] Landscape Office;3272.315;6055.5915;6028.774;3868.02;6678.5535;3868.02;2088.63275;616.5699462890625
D-OF0301 [OF] Landscape Office;4501.496;5445.3225;5858.9385;3664.44;6620.0275;3664.44;1924.301875;570.1505126953125
D-OF0303 [OF] Landscape Office;1383.854125;2581.73;2712.3627500000002;1934.01;5209.318;1934.01;709.76075;299.5860595703125
D-OF0304 [OF] Landscape Office;3538.6820000000002;6087.395;6000.9205;3868.02;6957.2080000000005;3868.02;2076.7085;616.5658569335938
D-OF032 [OF] Landscape Office;1726.883625;3354.98875;3016.7110000000002;2035.8;4001.6307500000003;2035.8;1063.5396250000001;326.01580810546875
D-OF0401 [OF] Landscape Office;4620.628;5439.6605;5887.1945000000005;3664.44;6725.4485;3664.44;1919.2126250000001;570.150146484375
D-OF0402 [OF] Landscape Office;1430.60825;3172.57875;3045.94175;2035.8;3416.9865;2035.8;1077.368375;326.0075378417969
D-OF0403 [OF] Landscape Office;1425.17225;2648.7000000000003;2719.25;1934.01;5448.3705;1934.01;712.156625;299.58636474609375
D-OF0404 [OF] Landscape Office;3275.0845;6081.203;6028.6045;3868.02;6711.678;3868.02;2091.528625;616.568603515625
D-OF0501 [OF] Landscape Office;4555.3075;5494.8625;5858.712;3664.44;6737.934;3664.44;1922.9105;570.1497192382812
D-OF0502 [OF] Landscape Office;1788.5888750000001;3373.34875;3006.96725;2035.8;4084.62325;2035.8;1059.870875;326.0093994140625
D-OF0503 [OF] Landscape Office;1518.571875;2535.5102500000003;2708.804;1934.01;5245.4655;1934.01;695.626125;299.58660888671875
D-OF0504 [OF] Landscape Office;3627.48925;6101.476000000001;5993.316;3868.02;7076.907;3868.02;2072.80775;616.5658569335938
D-OF0601 [OF] Landscape Office;5751.1935;5718.5905;5864.1375;3664.44;7864.53;3664.44;1847.783125;564.3593139648438
D-OF0602 [OF] Landscape Office;2810.71525;3803.69375;3003.46475;2035.8;5521.586;2035.8;1013.7155;323.3508605957031
D-OF0603 [OF] Landscape Office;2353.4722500000003;2298.18175;2720.28325;1934.01;5510.6425;1934.01;652.7051875;297.4688415527344
D-OF0604 [OF] Landscape Office;3769.0865;5789.524;6012.6835;3868.02;6825.5555;3868.02;2043.954125;611.2964477539062
D-SA0001/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.00124784255027771;0.0;0.0;0.0
D-SA0003/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0201 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0203 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0301 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0303 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0401 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0403 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0501 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0503 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0601 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0602 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0603 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL000001 technisch lokaal;0.0;0.0;0.0;0.0;0.0003134251832962036;0.0;0.0;0.0
D-TL000005 Gang;0.0;0.11357913970947266;0.0;0.0;563.139375;0.0;0.0;0.0
D-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0004344000518321991;0.0;0.0;0.0
D-TL000901 technisch lokaal;0.0;0.0;0.0;0.0;0.00048446571826934814;0.0;0.0;0.0
D-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0001 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0002 TRAP;0.0;0.0;0.0;0.0;0.00636655855178833;0.0;0.0;0.0
D-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0102 TRAP;0.0;0.0;0.0;0.0;0.0020347704887390137;0.0;0.0;0.0
D-TR0103 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0104 TRAP;0.0;0.0;0.0;0.0;0.007935227394104004;0.0;0.0;0.0
D-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0302 TRAP;0.0;0.0;0.0;0.0;0.0020348160266876222;0.0;0.0;0.0
D-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0402 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0502 TRAP;0.0;0.0;0.0;0.0;0.002938328742980957;0.0;0.0;0.0
D-TR0601 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0602 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0701 [GEN] Stairway;0.0;6.31454443359375;0.0;0.0;900.488375;0.0;0.0;0.0
D-TR0702 [GEN] Stairway;0.0;8.485087890625;0.0;0.0;901.0533125000001;0.0;0.0;0.0
D000001 Afwas;70.1218203125;73.3492109375;272.640625;281.88;0.007890571117401123;387.58500000000004;144.44740625;70.4725570678711
D0012 pitch arena;595.8716875;112.0494140625;292.812;489.2159375;0.000669957458972931;1223.039875;446.058625;213.18707275390625
D1 12P;325.43609375;63.92721875;191.236203125;232.848;0.008243141174316406;440.82;145.03015625;76.74179077148438
D10 6P;111.25192187500001;84.7346640625;210.783609375;281.88;0.0;387.58500000000004;158.2304375;66.0547103881836
D11 8P;130.6639296875;37.97722265625;142.614;155.232;0.0013453547954559327;293.88;101.8632421875;54.10211944580078
D12 6P;146.05921875;66.80678125;210.783609375;281.88;0.0;387.58500000000004;148.16190625000002;66.44510650634766
D13 10P;135.73684375;51.64173046875;189.73501562500002;194.04;0.0;367.35;132.771375;67.4660873413086
D14 D1;649.9801875;223.885890625;119.64240625000001;281.88;821.8398125;387.58500000000004;143.443484375;61.828033447265625
D15 6P;70.25087500000001;71.137390625;220.962609375;281.88;0.0;387.58500000000004;149.70906250000002;70.56015014648438
D16 6P;513.760125;246.596875;185.1011875;281.88;795.6498750000001;387.58500000000004;125.27145312500001;64.57952117919922
D17 6P;50.775765625;86.9077109375;191.67840625;281.88;0.46434893798828125;387.58500000000004;158.834421875;70.61654663085938
D18 10P;104.3784375;75.503609375;195.072609375;194.04;0.0;367.35;135.476671875;67.11570739746094
D19 15P;942.41125;170.451796875;138.736;149.75998437500002;793.2154375;374.40000000000003;142.391515625;61.67815399169922
D2 Office;281.09559375;193.429734375;1069.8912500000001;305.37;0.0;305.37;72.40046875;58.13948440551758
D20 12P;609.9949375;354.39584375;204.913796875;834.3720000000001;881.4836875;1579.605;719.350875;292.6542663574219
D3 6P;1774.564875;493.21918750000003;198.099015625;281.88;1989.3855;387.58500000000004;139.49596875;58.71497344970703
D4 12P;168.56734375;51.805234375;207.99959375;232.848;0.0;440.82;156.09096875;80.91629791259766
D5 8P;1805.302375;577.0170625000001;136.859421875;155.232;2274.5795;293.88;137.670765625;43.657249450683594
D6 6P;682.5427500000001;368.76403125;215.32503125;281.88;1054.75675;387.58500000000004;150.156953125;61.1693115234375
D7 6P;47.97175;86.99978125;232.55100000000002;281.88;0.007583295345306397;387.58500000000004;156.7098125;70.50466918945312
D8 12P;118.0775234375;70.1646328125;207.99959375;232.848;0.0;440.82;162.99365625000002;80.7834243774414
D9 8P;97.1004765625;51.374328125;143.698203125;155.232;0.0004935946464538574;293.88;122.311;52.254398345947266
C-FO0101 Foyer;16101.947;443.93346875000003;1225.071;393.09659375;10435.319;3673.8;0.0;598.205078125
A-GA0105 Gang;3293.8540000000003;1521.858625;654.588;384.087625;7333.281;610.74;0.0;60.58457565307617
A-GA0101 Gang;13.99478515625;0.0;0.0;0.0;2.283767822265625;0.0;0.0;0.0
A-GA010001 Gang;1829.66525;374.3716875;590.69525;342.01440625;1386.989375;508.95;0.0;70.79185485839844
D-GA0003 Gang;3708.284;1244.871375;675.6766875;399.0168125;6319.726000000001;610.74;0.0;56.72551727294922
D-GA0004 Gang;3676.69825;809.4710625;767.757625;462.8051875;4174.0525;712.53;0.0;89.54348754882812
D-GA0002 Gang;88.6993828125;0.0;0.0;0.0;0.4710686950683594;0.0;0.0;0.0
