;0;1;2;3;4;5;6;7
B-TR0402 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0502 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0601 [GEN] Stairway;0.0;0.007281128883361816;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0602 [GEN] Stairway;0.0;0.0060011672973632815;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0701 [GEN] Stairway;0.0;0.09520704650878907;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0702 [GEN] Stairway;0.0;0.09438592529296876;0.0;0.0;0.0;0.0;0.0;0.0
C-AU0101 [AS] Auditorium;11.798179687500001;5.4184482421875;2.368199951171875;3.6;5.07093505859375;18.0;0.0;2.4987382888793945
C-BA0101 BAR;0.5536785278320313;0.13789079284667968;0.03400000381469727;0.057;0.0033383901119232178;0.15;0.0;0.020850544795393944
C-BE0001 berging;0.0;0.04032374954223633;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0101 berging;0.0;0.008138065338134767;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0102 berging;0.0;0.0;0.0;0.0;3.47619540989399e-05;0.0;0.0;0.0
C-BE0103 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0201 berging;0.0;0.005317928314208985;0.0;0.0;0.0;0.0;0.0;0.0
C-GA0101 Gang;0.0;0.0934446792602539;0.0;0.0;0.0;0.0;0.0;0.0
C-IN0001 Inkom;0.0;0.1748682098388672;0.0;0.0;1.270017333984375;0.0;0.0;0.0
C-IN0002 Inkom;0.0;0.022395376205444337;0.0;0.0;0.4262867431640625;0.0;0.0;0.0
C-IN0101 Inkom;4.043500244140625;1.64698974609375;0.24260000610351562;0.40400003051757816;1.8696949462890626;0.75;0.0;0.0781724601984024
C-IN0102 Inkom;2.911900146484375;2.911900146484375;0.1746999969482422;0.291;6.7681123046875005;0.75;0.0;0.09037724137306213
C-KE0101 Keuken;0.0;0.15397682189941406;0.24250001525878906;0.243;5.9490669518709185e-05;0.375;0.0;0.055556174367666245
C-KE0102 Keuken;0.0;0.20551693725585937;0.09759999084472656;0.09800000762939454;0.0;0.375;0.0;0.05555550381541252
C-KO0001 Koker;0.0;0.013241094589233398;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0002 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0103 [TS] Shaft;0.0;0.1590020294189453;0.0;0.0;1.7999061279296875;0.0;0.0;0.0
C-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-LI0101 Lift;0.0;0.0;0.0;0.0;4.133810102939606e-05;0.0;0.0;0.0
C-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0001 Sanitair;0.0;0.03457478713989258;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0002 Sanitair;0.0;0.10314678192138672;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0003 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-TL0001 technisch lokaal;0.0;0.02282921600341797;0.0;0.0;0.0;0.0;0.0;0.0
C-TR0001 TRAP;0.0;0.1285732116699219;0.0;0.0;0.0006491371393203735;0.0;0.0;0.0
C-TR0101 [GEN] Stairway;0.0;0.014744606971740723;0.0;0.0;0.0;0.0;0.0;0.0
D-AF0001 Afvalberging;0.0;0.0;0.0;0.0;1.3421033935546876;0.0;0.0;0.0
D-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0002 berging;0.0;0.0;0.0;0.0;2.683525390625;0.0;0.0;0.0
D-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0201 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0301 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0401 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0501 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0601 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-FD0001 Flex desks;1.6830386962890624;1.6853623046875001;0.28607998657226563;0.315;2.263955810546875;0.315;0.5581853637695312;0.04946458339691162
D-FD000101 Flex desks;1.2466859130859376;1.2751390380859375;0.28607998657226563;0.315;1.2383537597656251;0.315;0.5489175415039063;0.049272529780864716
D-FD0003 Flex desks;2.59611767578125;3.591428466796875;0.4411200561523438;0.42;3.418506591796875;0.42;0.8873877563476563;0.06493860483169556
D-FD000301 Flex desks;1.8952230224609374;2.611537353515625;0.4411200561523438;0.42;1.8369078369140626;0.42;0.8763802490234375;0.06462539732456207
D-GA0001 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0101 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0201 Gang;0.0;0.0;0.0;0.0;0.00013639608025550843;0.0;0.0;0.0
D-GA0301 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0501 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0601 Gang;0.13128907775878906;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0001 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0004 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0005 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0006 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0102 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0203 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0303 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0403 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0503 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0601 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0603 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0605 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0606 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0701 Koker;0.0;0.027952625274658204;0.0;0.0;0.008784734725952148;0.0;0.0;0.0
D-KO0703 Koker;0.0;0.024055284500122072;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0706 Koker;0.0;0.02711966133117676;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0101 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0301 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0401 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0501 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0601 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-OF0001 Makerspace;11.533556640625001;7.727594238281251;1.97047998046875;0.84;5.15871826171875;0.84;1.5732752685546876;0.1108345240354538
D-OF0101 [OF] Landscape Office;10.5063603515625;8.9054638671875;2.248639892578125;1.8375000000000001;5.59406494140625;1.8375000000000001;3.2805100097656252;0.2785538136959076
D-OF0102 [OF] Landscape Office;5.08910400390625;6.6137983398437505;1.2736800537109376;1.05;5.28561376953125;1.05;2.29518994140625;0.16189536452293396
D-OF0103 [OF] Landscape Office;6.533197265625;7.45864453125;1.1611999511718751;0.9975;6.5401435546875;0.9975;1.772533935546875;0.15148352086544037
D-OF0104 [OF] Landscape Office;9.894771484375001;10.9290595703125;2.371919677734375;1.995;7.913576171875;1.995;3.84833642578125;0.307108074426651
D-OF0201 [OF] Landscape Office;8.51696484375;8.738843750000001;2.2608000488281252;1.8900000000000001;5.323517578125;1.8900000000000001;3.805006103515625;0.2870873212814331
D-OF0202 [OF] Landscape Office;4.38118798828125;6.0354384765625;1.2736800537109376;1.05;4.26690673828125;1.05;2.40521875;0.16189488768577576
D-OF0203 [OF] Landscape Office;6.72197509765625;7.90140625;1.1669598388671876;0.9975;6.79174365234375;0.9975;1.838378173828125;0.15137559175491333
D-OF0204 [OF] Landscape Office;7.9483857421875;10.869541015625;2.376480224609375;1.995;7.13362060546875;1.995;4.180123046875;0.30699843168258667
D-OF0301 [OF] Landscape Office;8.4359931640625;8.962423828125;2.26047998046875;1.8900000000000001;5.148921875;1.8900000000000001;3.7784365234375;0.2870866358280182
D-OF0303 [OF] Landscape Office;6.6815537109375;7.779025390625;1.147919921875;0.9975;6.62189453125;0.9975;1.792646240234375;0.15139582753181458
D-OF0304 [OF] Landscape Office;8.096143554687501;10.853841796875;2.37631982421875;1.995;7.3198193359375;1.995;4.11906298828125;0.30699723958969116
D-OF032 [OF] Landscape Office;4.55001025390625;6.576039550781251;1.2736800537109376;1.05;5.03627392578125;1.05;2.410078369140625;0.16189855337142944
D-OF0401 [OF] Landscape Office;8.5023916015625;8.850982421875;2.26047998046875;1.8900000000000001;5.077705078125;1.8900000000000001;3.797145263671875;0.2870854139328003
D-OF0402 [OF] Landscape Office;4.37912451171875;6.0609580078125;1.2736800537109376;1.05;4.2702763671875;1.05;2.4041494140625;0.16189493238925934
D-OF0403 [OF] Landscape Office;6.7027255859375;7.94124560546875;1.147919921875;0.9975;6.798181640625;0.9975;1.8416025390625;0.15139582753181458
D-OF0404 [OF] Landscape Office;7.9591015625;10.7796953125;2.37631982421875;1.995;6.8393671875;1.995;4.245234375;0.30699726939201355
D-OF0501 [OF] Landscape Office;8.45002734375;9.052399414062501;2.26047998046875;1.8900000000000001;5.15999462890625;1.8900000000000001;3.7785332031250003;0.2870855927467346
D-OF0502 [OF] Landscape Office;4.5677338867187505;6.58054541015625;1.2736800537109376;1.05;5.04295263671875;1.05;2.4128984375;0.16189467906951904
D-OF0503 [OF] Landscape Office;6.70963818359375;7.737494140625;1.147919921875;0.9975;6.62702490234375;0.9975;1.7751994628906251;0.1513957977294922
D-OF0504 [OF] Landscape Office;8.11800537109375;10.8666923828125;2.37631982421875;1.995;7.333423828125;1.995;4.106927734375;0.306997150182724
D-OF0601 [OF] Landscape Office;9.2542666015625;9.703165039062501;2.26047998046875;1.8900000000000001;5.8327963867187504;1.8900000000000001;3.8521347656250002;0.2851085364818573
D-OF0602 [OF] Landscape Office;5.1911650390625;7.902150390625001;1.2736800537109376;1.05;6.7962568359375;1.05;2.4526103515625;0.1609608680009842
D-OF0603 [OF] Landscape Office;6.862251953125;7.71135302734375;1.147919921875;0.9975;6.8077119140625;0.9975;1.6788497314453126;0.15081515908241272
D-OF0604 [OF] Landscape Office;8.375710937500001;10.858490234375001;2.37631982421875;1.995;6.874103515625;1.995;4.15386474609375;0.305183470249176
D-SA0001/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.00013555225729942321;0.0;0.0;0.0
D-SA0003/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0201 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0203 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0301 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0303 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0401 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0403 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0501 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0503 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0601 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0602 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0603 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL000001 technisch lokaal;0.0;0.0;0.0;0.0;4.460108652710915e-05;0.0;0.0;0.0
D-TL000005 Gang;0.0;0.010030150413513184;0.0;0.0;0.37320050048828124;0.0;0.0;0.0
D-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;4.3404467403888705e-05;0.0;0.0;0.0
D-TL000901 technisch lokaal;0.0;0.0;0.0;0.0;4.055047407746315e-05;0.0;0.0;0.0
D-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0001 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0002 TRAP;0.0;0.0;0.0;0.0;0.0009974675178527832;0.0;0.0;0.0
D-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0102 TRAP;0.0;0.0;0.0;0.0;0.00027003324031829834;0.0;0.0;0.0
D-TR0103 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0104 TRAP;0.0;0.0;0.0;0.0;0.0003808106482028961;0.0;0.0;0.0
D-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0302 TRAP;0.0;0.0;0.0;0.0;0.000270039290189743;0.0;0.0;0.0
D-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0402 TRAP;0.0;0.0;0.0;0.0;0.0006816964149475098;0.0;0.0;0.0
D-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0502 TRAP;0.0;0.0;0.0;0.0;0.000270039290189743;0.0;0.0;0.0
D-TR0601 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0602 TRAP;0.0;0.0;0.0;0.0;0.0006816964149475098;0.0;0.0;0.0
D-TR0701 [GEN] Stairway;0.0;0.05103977203369141;0.0;0.0;1.0196876220703126;0.0;0.0;0.0
D-TR0702 [GEN] Stairway;0.0;0.06000231170654297;0.0;0.0;1.0196903076171875;0.0;0.0;0.0
D000001 Afwas;0.5613633422851563;0.41728900146484377;0.17410000610351564;0.18;0.0003759905993938446;0.35999996948242186;0.689134765625;0.05848221480846405
D0012 pitch arena;2.257427490234375;2.515376220703125;0.5630999755859375;1.1759998779296876;5.5622171610593795e-05;2.939999755859375;5.5535771484375;0.47746241092681885
D1 12P;1.045008056640625;0.7918884887695312;0.2293000183105469;0.36;0.0006833103895187378;0.7199999389648437;1.1816600341796875;0.11615067720413208
D10 6P;0.5362155151367187;0.45187905883789065;0.13460000610351563;0.18;0.0;0.35999996948242186;0.655854248046875;0.05720602348446846
D11 8P;0.5821876220703125;0.4582354431152344;0.171;0.24;0.00024225826561450958;0.48;0.84076708984375;0.07796166837215424
D12 6P;0.5383639526367188;0.4101925048828125;0.13460000610351563;0.18;0.0;0.35999996948242186;0.6547771606445313;0.05731004849076271
D13 10P;0.6876971435546875;0.5979487915039062;0.22750001525878907;0.3;0.0;0.5999999389648437;1.07177197265625;0.0974554494023323
D14 D1;0.382;0.7226530151367188;0.0764000015258789;0.18;1.3238154296875;0.35999996948242186;0.5851765136718751;0.055613089352846146
D15 6P;0.4733326416015625;0.4071779174804688;0.14110000610351564;0.18;0.0;0.35999996948242186;0.7014403076171876;0.05857354402542114
D16 6P;0.5907999877929687;1.055873779296875;0.1181999969482422;0.18;1.3170103759765626;0.35999996948242186;0.6105311279296876;0.05718130245804787
D17 6P;0.4254351806640625;0.4150611267089844;0.12240000915527344;0.18;0.02565034294128418;0.35999996948242186;0.7078468017578126;0.05862816050648689
D18 10P;0.7229925537109375;0.6700849609375;0.23390000915527345;0.3;0.0;0.5999999389648437;1.07809326171875;0.0974581316113472
D19 15P;1.333800048828125;1.82690185546875;0.2668000183105469;0.35999996948242186;1.3309569091796876;0.9;1.3415369873046876;0.14358681440353394
D2 Office;2.148391845703125;0.7140442504882812;0.4099200134277344;0.1575;0.0;0.1575;0.22185549926757814;0.024918099865317345
D20 12P;1.2285999755859376;2.760842529296875;0.24569999694824218;1.29;1.386080322265625;2.579999755859375;4.870806640625;0.41758447885513306
D3 6P;0.6326000366210938;1.0811512451171876;0.12650000762939453;0.18;1.9864593505859376;0.35999996948242186;0.5477127685546875;0.05477609857916832
D4 12P;0.7875221557617188;0.6347015991210938;0.24939999389648437;0.36;0.0;0.7199999389648437;1.27473193359375;0.11694686859846115
D5 8P;0.820300048828125;1.3888919677734375;0.1641000213623047;0.24;3.9547895507812503;0.48;0.6035567626953126;0.07391353696584702
D6 6P;0.687699951171875;1.0989830322265626;0.13750001525878908;0.18;1.3912250976562501;0.35999996948242186;0.6398553466796875;0.05597582831978798
D7 6P;0.48787689208984375;0.42014709472656253;0.1485;0.18;0.0009224315285682679;0.35999996948242186;0.69793017578125;0.0584980808198452
D8 12P;0.77294970703125;0.7010191650390625;0.24939999389648437;0.36;0.0;0.7199999389648437;1.295919921875;0.11694863438606262
D9 8P;0.5195447998046875;0.5062996215820312;0.17230001831054687;0.24;6.309337168931961e-05;0.48;0.89443994140625;0.07760115712881088
C-FO0101 Foyer;13.0044013671875;8.614412109375;0.7802999877929687;0.963;12.2286484375;9.0;0.0;1.2426567077636719
A-GA0105 Gang;5.2242001953125;5.2242001953125;0.2508000030517578;0.19809999084472657;8.5877568359375;0.315;0.0;0.037613317370414734
A-GA0101 Gang;0.1962083435058594;0.0;0.0;0.0;0.06341325378417968;0.0;0.0;0.0
A-GA010001 Gang;4.39872216796875;2.669793212890625;0.2263199920654297;0.1763999938964844;2.342644287109375;0.2625;0.0;0.037166424095630646
D-GA0003 Gang;5.39389990234375;5.39389990234375;0.25887997436523436;0.20580001831054687;6.284408203125;0.315;0.0;0.03638836741447449
D-GA0004 Gang;6.1288999023437505;4.46257568359375;0.29416000366210937;0.23869998168945314;4.75715625;0.3675;0.0;0.04975707456469536
D-GA0002 Gang;0.3986810302734375;0.0;0.0;0.0;0.008056117057800294;0.0;0.0;0.0
