;0;1;2;3;4;5;6;7
C-KO0103 [TS] Shaft;0.0;18.10605078125;0.0;0.0;1355.8;0.0;0.0;0.0
C-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-LI0101 Lift;0.0;0.0;0.0;0.0;0.00033828711509704593;0.0;0.0;0.0
C-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0001 Sanitair;0.0;8.562291015625;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0002 Sanitair;0.0;30.75773828125;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0003 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-TL0001 technisch lokaal;0.0;7.412029296875001;0.0;0.0;0.0;0.0;0.0;0.0
C-TR0001 TRAP;0.0;47.391273437500004;0.0;0.0;0.005475598335266113;0.0;0.0;0.0
C-TR0101 [GEN] Stairway;0.0;0.5816300659179687;0.0;0.0;0.0;0.0;0.0;0.0
D-AF0001 Afvalberging;0.0;0.0;0.0;0.0;853.8721875;0.0;0.0;0.0
D-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0002 berging;0.0;0.0;0.0;0.0;1718.319625;0.0;0.0;0.0
D-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0201 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0301 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0401 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0501 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0601 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-FD0001 Flex desks;906.3125;451.98978125;746.66875;610.74;1168.5895;610.74;179.369578125;99.2626724243164
D-FD000101 Flex desks;479.68434375;453.116875;746.66875;610.74;655.7991875;610.74;245.9643125;98.7083740234375
D-FD0003 Flex desks;1722.3995;991.0983125;1151.323375;814.32;2605.51525;814.32;274.18971875;129.36270141601562
D-FD000301 Flex desks;996.5240625;925.3457500000001;1151.323375;814.32;1434.40425;814.32;346.0983125;128.44204711914062
D-GA0001 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0101 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0201 Gang;0.0;0.0;0.0;0.0;0.0003972868621349335;0.0;0.0;0.0
D-GA0301 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0501 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0601 Gang;10.0255380859375;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0001 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0004 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0005 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0006 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0102 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0203 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0303 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0403 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0503 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0601 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0603 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0605 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0606 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0701 Koker;0.0;4.9906508789062505;0.0;0.0;0.5564321899414063;0.0;0.0;0.0
D-KO0703 Koker;0.0;4.5159140625;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0706 Koker;0.0;5.0886025390625;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0101 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0301 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0401 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0501 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0601 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-OF0001 Makerspace;7504.1385;2399.28725;5142.953;1628.64;7167.8345;1628.64;600.7170625;195.9307861328125
D-OF0101 [OF] Landscape Office;3909.183;3880.8650000000002;5868.95;3562.65;6986.0395;3562.65;1366.525;552.7804565429688
D-OF0102 [OF] Landscape Office;1623.083625;2863.12675;3324.3050000000003;2035.8;4114.74375;2035.8;925.59475;326.0384521484375
D-OF0103 [OF] Landscape Office;1428.739;2397.90625;3030.732;1934.01;5170.072;1934.01;695.146125;299.8818664550781
D-OF0104 [OF] Landscape Office;2540.55625;4530.4755000000005;6190.7105;3868.02;7253.989500000001;3868.02;1645.83725;616.9636840820312
D-OF0201 [OF] Landscape Office;4630.0215;5411.8115;5900.688;3664.44;6700.402;3664.44;1914.8305;570.1549072265625
D-OF0202 [OF] Landscape Office;1434.116875;3328.6695;3324.3050000000003;2035.8;3370.93575;2035.8;1091.67725;326.0148620605469
D-OF0203 [OF] Landscape Office;1375.385375;2733.551;3045.76525;1934.01;5431.916;1934.01;726.4610625;299.5409240722656
D-OF0204 [OF] Landscape Office;3251.11425;6214.744;6202.613;3868.02;6678.5535;3868.02;2095.00975;616.5670776367188
D-OF0301 [OF] Landscape Office;4486.331;5482.6425;5899.853;3664.44;6620.0275;3664.44;1931.738125;570.1535034179688
D-OF0303 [OF] Landscape Office;1326.8885;2725.009;2996.07075;1934.01;5209.318;1934.01;727.1643750000001;299.58819580078125
D-OF0304 [OF] Landscape Office;3515.931;6271.9345;6202.195;3868.02;6957.2080000000005;3868.02;2083.45175;616.5638427734375
D-OF032 [OF] Landscape Office;1709.400625;3581.3615;3324.3050000000003;2035.8;4001.6307500000003;2035.8;1084.507375;326.02374267578125
D-OF0401 [OF] Landscape Office;4609.5495;5462.979;5899.853;3664.44;6725.4485;3664.44;1922.9995000000001;570.152587890625
D-OF0402 [OF] Landscape Office;1417.408875;3385.38025;3324.3050000000003;2035.8;3416.9865;2035.8;1094.425375;326.0151062011719
D-OF0403 [OF] Landscape Office;1365.9785;2786.3145;2996.07075;1934.01;5448.3705;1934.01;729.295;299.58837890625
D-OF0404 [OF] Landscape Office;3253.3955;6240.2315;6202.195;3868.02;6711.678;3868.02;2097.95025;616.5657348632812
D-OF0501 [OF] Landscape Office;4540.2695;5532.8615;5899.853;3664.44;6737.934;3664.44;1930.4105;570.1525268554688
D-OF0502 [OF] Landscape Office;1770.97475;3606.7665;3324.3050000000003;2035.8;4084.62325;2035.8;1081.45125;326.0172119140625
D-OF0503 [OF] Landscape Office;1457.2908750000001;2673.95775;2996.07075;1934.01;5245.4655;1934.01;712.6341875;299.5887756347656
D-OF0504 [OF] Landscape Office;3605.452;6292.388;6202.195;3868.02;7076.907;3868.02;2079.758875;616.5637817382812
D-OF0601 [OF] Landscape Office;5739.8005;5759.365;5899.853;3664.44;7864.53;3664.44;1852.58025;564.365478515625
D-OF0602 [OF] Landscape Office;2791.8795;4035.5485;3324.3050000000003;2035.8;5521.586;2035.8;1032.1853125;323.36175537109375
D-OF0603 [OF] Landscape Office;2264.5475;2427.175;2996.07075;1934.01;5510.6425;1934.01;665.553375;297.470947265625
D-OF0604 [OF] Landscape Office;3748.266;5955.404500000001;6202.195;3868.02;6825.5555;3868.02;2052.43475;611.2926025390625
D-SA0001/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.00124784255027771;0.0;0.0;0.0
D-SA0003/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0201 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0203 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0301 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0303 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0401 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0403 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0501 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0503 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0601 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0602 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0603 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL000001 technisch lokaal;0.0;0.0;0.0;0.0;0.0003134251832962036;0.0;0.0;0.0
D-TL000005 Gang;0.0;0.10948665618896485;0.0;0.0;563.139375;0.0;0.0;0.0
D-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0004344000518321991;0.0;0.0;0.0
D-TL000901 technisch lokaal;0.0;0.0;0.0;0.0;0.00048446571826934814;0.0;0.0;0.0
D-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0001 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0002 TRAP;0.0;0.0;0.0;0.0;0.00636655855178833;0.0;0.0;0.0
D-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0102 TRAP;0.0;0.0;0.0;0.0;0.0020347704887390137;0.0;0.0;0.0
D-TR0103 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0104 TRAP;0.0;0.0;0.0;0.0;0.007935227394104004;0.0;0.0;0.0
D-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0302 TRAP;0.0;0.0;0.0;0.0;0.0020348160266876222;0.0;0.0;0.0
D-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0402 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0502 TRAP;0.0;0.0;0.0;0.0;0.002938328742980957;0.0;0.0;0.0
D-TR0601 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0602 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0701 [GEN] Stairway;0.0;6.27460107421875;0.0;0.0;900.488375;0.0;0.0;0.0
D-TR0702 [GEN] Stairway;0.0;8.4420673828125;0.0;0.0;901.0533125000001;0.0;0.0;0.0
D000001 Afwas;69.8219375;73.51782812500001;272.640625;281.88;0.007890571117401123;387.58500000000004;144.55925;70.47256469726562
D0012 pitch arena;591.8891875;112.51725;292.812;489.2159375;0.000669957458972931;1223.039875;446.45353125;213.18716430664062
D1 12P;324.1775625;64.1986875;191.236203125;232.848;0.008243141174316406;440.82;145.12909375;76.74176788330078
D10 6P;110.770328125;84.93237500000001;210.783609375;281.88;0.0;387.58500000000004;158.399171875;66.05474090576172
D11 8P;130.286125;38.03828515625;142.614;155.232;0.0013453547954559327;293.88;101.9164921875;54.102142333984375
D12 6P;145.752546875;66.88668750000001;210.783609375;281.88;0.0;387.58500000000004;148.248609375;66.44512939453125
D13 10P;135.19440625000001;51.74823046875;189.73501562500002;194.04;0.0;367.35;132.858140625;67.46611022949219
D14 D1;649.13125;224.00189062500002;119.64240625000001;281.88;821.8398125;387.58500000000004;143.50096875;61.82804489135742
D15 6P;69.91396875;71.35153125000001;220.962609375;281.88;0.0;387.58500000000004;149.84640625;70.5601577758789
D16 6P;512.09609375;247.0084375;185.1011875;281.88;795.6498750000001;387.58500000000004;125.40119531250001;64.57951354980469
D17 6P;50.3485234375;87.3555390625;191.67840625;281.88;0.46434893798828125;387.58500000000004;159.077984375;70.61656951904297
D18 10P;103.41659375;75.8608046875;195.072609375;194.04;0.0;367.35;135.66903125;67.11575317382812
D19 15P;936.3708125;171.01321875;138.736;149.75998437500002;793.2154375;374.40000000000003;142.62145312500002;61.67814254760742
D2 Office;279.646125;193.97454687500002;1069.8912500000001;305.37;0.0;305.37;72.5198046875;58.13938522338867
D20 12P;603.3960625;358.07415625;204.913796875;834.3720000000001;881.4836875;1579.605;720.919125;292.6555480957031
D3 6P;1773.566375;493.37315625;198.099015625;281.88;1989.3855;387.58500000000004;139.52728125000002;58.71498107910156
D4 12P;168.156265625;51.87501171875;207.99959375;232.848;0.0;440.82;156.154078125;80.91632080078125
D5 8P;1804.2762500000001;577.1860625;136.859421875;155.232;2274.5795;293.88;137.694015625;43.657257080078125
D6 6P;681.8217500000001;368.96825;215.32503125;281.88;1054.75675;387.58500000000004;150.195046875;61.169315338134766
D7 6P;47.6888046875;87.27078125;232.55100000000002;281.88;0.007583295345306397;387.58500000000004;156.8554375;70.50468444824219
D8 12P;117.5063515625;70.33325781250001;207.99959375;232.848;0.0;440.82;163.108140625;80.78345489501953
D9 8P;96.8275234375;51.47083984375;143.698203125;155.232;0.0004935946464538574;293.88;122.36123437500001;52.25442123413086
C-FO0101 Foyer;16101.947;443.93346875000003;1225.071;393.09659375;10435.319;3673.8;0.0;598.205078125
A-GA0105 Gang;3274.74175;1525.3675;654.588;384.087625;7333.281;610.74;0.0;60.58458709716797
A-GA0101 Gang;12.936591796875;0.0;0.0;0.0;2.283767822265625;0.0;0.0;0.0
A-GA010001 Gang;1818.2137500000001;375.6335625;590.69525;342.01440625;1386.989375;508.95;0.0;70.79171752929688
D-GA0003 Gang;3693.77325;1247.2485;675.6766875;399.0168125;6319.726000000001;610.74;0.0;56.72554397583008
D-GA0004 Gang;3664.98025;810.7738125;767.757625;462.8051875;4174.0525;712.53;0.0;89.5434341430664
D-GA0002 Gang;85.900734375;0.0;0.0;0.0;0.4710686950683594;0.0;0.0;0.0
