,Cooling plant sensible load,Heating plant sensible load,AHU Cooling,AHU Heating
4767,0,0,0,0
4768,0,0,0,0
4769,0,0,0,0
4770,0,0,0,0
4771,0,0,0,0
4772,0,0,0,0
4773,0,0,0,0
4774,0,0,0,0
4775,0,0,0,0
4776,0,0,0,0
4777,0,0,0,0
4778,0,0,0,0
4779,0,0,0,0
4780,0,0,0,0
4781,0,0,0,0
4782,0,0,0,0
4783,0,3135,0,0
4784,0,0,0,0
4785,30556,0,0,0
4786,47867,0,0,0
4787,48748,0,0,0
4788,57117,0,0,0
4789,41077,0,0,0
4790,60369,0,0,0
4791,76278,0,0,0
4792,70526,0,0,0
4793,39587,0,0,0
4794,8,0,0,0
4795,0,0,0,0
4796,0,0,0,0
4797,0,0,0,0
4798,0,0,0,0
4799,0,0,0,0
4800,0,0,0,0
4801,0,0,0,0
4802,0,0,0,0
4803,0,0,0,0
4804,0,0,0,0
4805,0,0,0,0
4806,0,0,0,0
4807,0,7371,0,0
4808,0,0,0,0
4809,30245,0,0,0
4810,55097,0,0,0
4811,65400,0,0,0
4812,78990,0,800,0
4813,67510,0,6265,0
4814,97961,0,11144,0
4815,104070,0,16758,0
4816,93507,0,18620,0
4817,61609,0,9011,0
4818,15739,0,2692,0
4819,0,0,310,0
4820,0,0,8,0
4821,0,0,0,0
4822,0,0,0,0
4823,0,0,0,0
4824,0,0,0,0
4825,0,0,0,0
4826,0,0,0,0
4827,0,0,0,0
4828,0,0,0,0
4829,0,0,0,0
4830,0,0,0,0
4831,0,671,0,0
4832,0,0,0,0
4833,27698,0,0,0
4834,46274,0,0,0
4835,55957,0,98,0
4836,96239,0,6894,0
4837,89806,0,14157,0
4838,101467,0,18956,0
4839,107081,0,21643,0
4840,97673,0,21239,0
4841,73140,0,13121,0
4842,26198,0,5150,0
4843,0,0,525,0
4844,0,0,14,0
4845,0,0,3,0
4846,0,0,1,0
4847,0,0,0,0
4848,0,0,0,0
4849,0,0,0,0
4850,0,0,0,0
4851,0,0,0,0
4852,0,0,0,0
4853,0,0,0,0
4854,0,0,0,0
4855,0,2707,0,0
4856,6344,0,0,0
4857,107773,0,39,0
4858,126856,0,8941,0
4859,126433,0,23640,0
4860,128721,0,28140,0
4861,103314,0,26081,0
4862,118703,0,28160,0
4863,126600,0,35706,0
4864,119881,0,40890,0
4865,95644,0,24676,0
4866,56496,0,8811,0
4867,76,0,994,0
4868,0,0,28,0
4869,0,0,8,0
4870,0,0,2,0
4871,0,0,0,0
4872,0,0,0,0
4873,0,0,0,0
4874,0,0,0,0
4875,0,0,0,0
4876,0,0,0,0
4877,0,0,0,0
4878,0,0,0,0
4879,0,14,0,0
4880,20791,0,0,0
4881,124470,0,5655,0
4882,137667,0,37808,0
4883,145617,0,61360,0
4884,145248,0,59697,0
4885,119340,0,54944,0
4886,136782,0,64640,0
4887,141990,0,77116,0
4888,139852,0,79203,0
4889,119574,0,46101,0
4890,61148,0,15654,0
4891,0,0,1581,0
4892,0,0,60,0
4893,0,0,23,0
4894,0,0,9,0
4895,0,0,4,0
4896,0,0,2,0
4897,0,0,1,0
4898,0,0,1,0
4899,0,0,0,0
4900,0,0,0,0
4901,0,0,0,0
4902,0,0,0,0
4903,0,0,0,0
4904,0,0,0,0
4905,0,0,0,0
4906,0,0,0,0
4907,0,0,0,0
4908,0,0,0,0
4909,0,0,0,0
4910,160,0,0,0
4911,434,0,0,0
4912,5266,0,0,0
4913,2456,0,0,0
4914,0,0,0,0
4915,0,0,0,0
4916,0,0,0,0
4917,0,0,0,0
4918,0,0,0,0
4919,0,0,0,0
4920,0,0,0,0
4921,0,0,0,0
4922,0,0,0,0
4923,0,0,0,0
4924,0,0,0,0
4925,0,0,0,0
4926,0,0,0,0
4927,0,0,0,0
4928,0,0,0,0
4929,0,0,0,0
4930,0,0,0,0
4931,0,0,0,0
4932,0,0,0,0
4933,0,0,0,0
4934,0,0,0,0
4935,0,0,0,0
4936,0,0,0,0
4937,0,0,0,0
4938,0,0,0,0
4939,0,0,0,0
4940,0,0,0,0
4941,0,0,0,0
4942,0,0,0,0
4943,0,0,0,0
4944,0,0,0,0
4945,0,0,0,0
4946,0,0,0,0
4947,0,0,0,0
4948,0,0,0,0
4949,0,0,0,0
4950,0,0,0,0
4951,0,0,0,0
4952,2899,0,0,0
4953,80197,0,0,0
4954,94638,0,719,0
4955,105088,0,6482,0
4956,111754,0,8742,0
4957,96309,0,10161,0
4958,111967,0,12083,0
4959,112322,0,14440,0
4960,112896,0,19273,0
4961,89210,0,14111,0
4962,44319,0,5002,0
4963,0,0,403,0
4964,0,0,6,0
4965,0,0,0,0
4966,0,0,0,0
4967,0,0,0,0
4968,0,0,0,0
4969,0,0,0,0
4970,0,0,0,0
4971,0,0,0,0
4972,0,0,0,0
4973,0,0,0,0
4974,0,0,0,0
4975,0,327,0,0
4976,88,0,0,0
4977,44236,0,0,0
4978,67595,0,0,0
4979,91775,0,2186,0
4980,111202,0,9229,0
4981,103104,0,13633,0
4982,128396,0,21475,0
4983,132215,0,26156,0
4984,121431,0,23508,0
4985,98868,0,14991,0
4986,58395,0,6111,0
4987,242,0,653,0
4988,0,0,19,0
4989,0,0,5,0
4990,0,0,0,0
4991,0,0,0,0
4992,0,0,0,0
4993,0,0,0,0
4994,0,0,0,0
4995,0,0,0,0
4996,0,0,0,0
4997,0,0,0,0
4998,0,0,0,0
4999,0,544,0,0
5000,16801,0,0,0
5001,123952,0,2786,0
5002,137365,0,26729,0
5003,141184,0,46818,0
5004,137491,0,44758,0
5005,111405,0,41459,0
5006,129113,0,50533,0
5007,133433,0,59977,0
5008,128906,0,61737,0
5009,109529,0,36074,0
5010,69646,0,12631,0
5011,794,0,1415,0
5012,0,0,43,0
5013,0,0,16,0
5014,0,0,7,0
5015,0,0,2,0
5016,0,0,0,0
5017,0,0,0,0
5018,0,0,0,0
5019,0,0,0,0
5020,0,0,0,0
5021,0,0,0,0
5022,0,0,0,0
5023,0,0,0,0
5024,33643,0,0,0
5025,127969,0,5819,0
5026,139303,0,39729,0
5027,143188,0,62565,0
5028,142284,0,58161,0
5029,116535,0,52342,0
5030,135253,0,62742,0
5031,142483,0,80201,0
5032,139292,0,84925,0
5033,119027,0,47843,0
5034,79056,0,16142,0
5035,1071,0,1756,0
5036,0,0,56,0
5037,0,0,21,0
5038,0,0,9,0
5039,0,0,4,0
5040,0,0,2,0
5041,0,0,1,0
5042,0,0,1,0
5043,0,0,0,0
5044,0,0,0,0
5045,0,0,0,0
5046,0,0,0,0
5047,316,0,0,0
5048,56951,0,4,0
5049,145336,0,10535,0
5050,154083,0,45061,0
5051,156883,0,59154,0
5052,152052,0,55536,0
5053,127966,0,52765,0
5054,152331,0,68129,0
5055,152996,0,84782,0
5056,136563,0,83855,0
5057,108791,0,50082,0
5058,60926,0,18785,0
5059,0,0,2151,0
5060,0,0,76,0
5061,0,0,23,0
5062,0,0,8,0
5063,0,0,3,0
5064,0,0,1,0
5065,0,0,1,0
5066,0,0,0,0
5067,0,0,0,0
5068,0,0,0,0
5069,0,0,0,0
5070,0,0,0,0
5071,0,0,0,0
5072,0,0,0,0
5073,0,0,0,0
5074,0,0,0,0
5075,0,0,0,0
5076,0,0,0,0
5077,0,0,0,0
5078,8,0,0,0
5079,1048,0,0,0
5080,11816,0,0,0
5081,22279,0,0,0
5082,23108,0,0,0
5083,8690,0,0,0
5084,0,0,0,0
5085,0,0,0,0
5086,0,0,0,0
5087,0,0,0,0
5088,0,0,0,0
5089,0,0,0,0
5090,0,0,0,0
5091,0,0,0,0
5092,0,0,0,0
5093,0,0,0,0
5094,0,0,0,0
5095,0,0,0,0
5096,0,0,0,0
5097,0,0,0,0
5098,0,0,0,0
5099,0,0,0,0
5100,0,0,0,0
5101,0,0,0,0
5102,386,0,0,0
5103,1299,0,0,0
5104,1475,0,0,0
5105,250,0,0,0
5106,0,0,0,0
5107,0,0,0,0
5108,0,0,0,0
5109,0,0,0,0
5110,0,0,0,0
5111,0,0,0,0
5112,0,0,0,0
5113,0,0,0,0
5114,0,0,0,0
5115,0,0,0,0
5116,0,0,0,0
5117,0,0,0,0
5118,0,0,0,0
5119,0,0,0,0
5120,3484,0,0,0
5121,63544,0,0,0
5122,68797,0,0,0
5123,81683,0,134,0
5124,97070,0,5164,0
5125,83983,0,9273,0
5126,106424,0,14497,0
5127,107760,0,17437,0
5128,107141,0,18142,0
5129,78236,0,13188,0
5130,29925,0,4746,0
5131,0,0,324,0
5132,0,0,4,0
5133,0,0,0,0
5134,0,0,0,0
5135,0,0,0,0
5136,0,0,0,0
5137,0,0,0,0
5138,0,0,0,0
5139,0,0,0,0
5140,0,0,0,0
5141,0,0,0,0
5142,0,0,0,0
5143,0,2026,0,0
5144,13245,0,0,0
5145,118397,0,138,0
5146,132747,0,9804,0
5147,131643,0,24151,0
5148,130993,0,27631,0
5149,107196,0,28285,0
5150,124024,0,36472,0
5151,129417,0,46316,0
5152,118251,0,47733,0
5153,91018,0,27101,0
5154,52407,0,9754,0
5155,0,0,1105,0
5156,0,0,36,0
5157,0,0,16,0
5158,0,0,8,0
5159,0,0,4,0
5160,0,0,2,0
5161,0,0,1,0
5162,0,0,0,0
5163,0,0,0,0
5164,0,0,0,0
5165,0,0,0,0
5166,0,0,0,0
5167,0,0,0,0
5168,14177,0,0,0
5169,72574,0,0,0
5170,75086,0,0,0
5171,91207,0,2209,0
5172,100715,0,10845,0
5173,90601,0,12277,0
5174,118080,0,16806,0
5175,124287,0,23525,0
5176,115565,0,22373,0
5177,89877,0,10566,0
5178,43264,0,3067,0
5179,0,0,341,0
5180,0,0,9,0
5181,0,0,0,0
5182,0,0,0,0
5183,0,0,0,0
5184,0,0,0,0
5185,0,0,0,0
5186,0,0,0,0
5187,0,0,0,0
5188,0,0,0,0
5189,0,0,0,0
5190,0,0,0,0
5191,0,513,0,0
5192,3917,0,0,0
5193,89003,0,2014,0
5194,114604,0,17763,0
5195,124264,0,33681,0
5196,127057,0,34205,0
5197,104418,0,34012,0
5198,125258,0,45925,0
5199,131933,0,56504,0
5200,127115,0,57532,0
5201,105827,0,32402,0
5202,63278,0,11227,0
5203,0,0,1244,0
5204,0,0,33,0
5205,0,0,8,0
5206,0,0,1,0
5207,0,0,0,0
5208,0,0,0,0
5209,0,0,0,0
5210,0,0,0,0
5211,0,0,0,0
5212,0,0,0,0
5213,0,0,0,0
5214,0,0,0,0
5215,0,267,0,0
5216,16114,0,0,0
5217,120565,0,2918,0
5218,133182,0,26279,0
5219,137425,0,44233,0
5220,137451,0,44447,0
5221,111345,0,42421,0
5222,127625,0,50879,0
5223,134085,0,64885,0
5224,132199,0,71075,0
5225,112566,0,41604,0
5226,72511,0,14686,0
5227,42,0,1712,0
5228,0,0,53,0
5229,0,0,17,0
5230,0,0,5,0
5231,0,0,1,0
5232,0,0,0,0
5233,0,0,0,0
5234,0,0,0,0
5235,0,0,0,0
5236,0,0,0,0
5237,0,0,0,0
5238,0,0,0,0
5239,0,0,0,0
5240,0,0,0,0
5241,0,0,0,0
5242,2307,0,0,0
5243,16920,0,0,0
5244,21842,0,0,0
5245,20710,0,0,0
5246,26678,0,0,0
5247,30316,0,0,0
5248,33379,0,0,0
5249,33731,0,0,0
5250,31063,0,0,0
5251,14650,0,0,0
5252,745,0,0,0
5253,0,0,0,0
5254,0,0,0,0
5255,0,0,0,0
5256,0,0,0,0
5257,0,0,0,0
5258,0,0,0,0
5259,0,0,0,0
5260,0,0,0,0
5261,0,0,0,0
5262,0,0,0,0
5263,0,0,0,0
5264,0,0,0,0
5265,2761,0,0,0
5266,29287,0,0,0
5267,46644,0,0,0
5268,46365,0,0,0
5269,47731,0,0,0
5270,46062,0,0,0
5271,49142,0,0,0
5272,55280,0,0,0
5273,58721,0,0,0
5274,55077,0,0,0
5275,32423,0,0,0
5276,5340,0,0,0
5277,0,0,0,0
5278,0,0,0,0
5279,0,0,0,0
5280,0,0,0,0
5281,0,0,0,0
5282,0,0,0,0
5283,0,0,0,0
5284,0,0,0,0
5285,0,0,0,0
5286,0,0,0,0
5287,11793,0,0,0
5288,39472,0,0,0
5289,107255,0,27,0
5290,106650,0,3706,0
5291,120331,0,10800,0
5292,138415,0,21518,0
5293,126653,0,30463,0
5294,148829,0,46014,0
5295,154751,0,68781,0
5296,153088,0,83879,0
5297,133036,0,49898,0
5298,89413,0,16439,0
5299,172,0,1868,0
5300,0,0,60,0
5301,0,0,21,0
5302,0,0,8,0
5303,0,0,3,0
5304,0,0,0,0
5305,0,0,0,0
5306,0,0,0,0
5307,0,0,0,0
5308,0,0,0,0
5309,0,0,0,0
5310,0,0,0,0
5311,5482,0,0,0
5312,58410,0,0,0
5313,151144,0,6692,0
5314,167429,0,61631,0
5315,176400,0,112097,0
5316,178330,0,116647,0
5317,156834,0,120325,0
5318,177133,0,151248,0
5319,180908,0,189666,0
5320,176083,0,187637,0
5321,150454,0,91342,0
5322,87650,0,28293,0
5323,0,0,3488,0
5324,0,0,132,0
5325,0,0,62,0
5326,0,0,30,0
5327,0,0,13,0
5328,0,0,6,0
5329,0,0,3,0
5330,0,0,1,0
5331,0,0,1,0
5332,0,0,0,0
5333,0,0,0,0
5334,0,0,0,0
5335,10980,0,0,0
5336,80611,0,16,0
5337,144887,0,17645,0
5338,154674,0,73176,0
5339,163711,0,98433,0
5340,173516,0,92314,0
5341,154829,0,84476,0
5342,175373,0,99365,0
5343,179065,0,116160,0
5344,166050,0,118575,0
5345,132155,0,69397,0
5346,80180,0,26411,0
5347,0,0,3377,0
5348,0,0,118,0
5349,0,0,53,0
5350,0,0,30,0
5351,0,0,16,0
5352,0,0,9,0
5353,0,0,5,0
5354,0,0,3,0
5355,0,0,2,0
5356,0,0,1,0
5357,0,0,0,0
5358,0,0,0,0
5359,13355,0,0,0
5360,76963,0,24,0
5361,134791,0,19264,0
5362,137242,0,67422,0
5363,138104,0,79151,0
5364,149730,0,66717,0
5365,134742,0,56740,0
5366,153764,0,67636,0
5367,144895,0,81640,0
5368,126258,0,78145,0
5369,93180,0,40855,0
5370,59318,0,13137,0
5371,0,0,1443,0
5372,0,0,41,0
5373,0,0,12,0
5374,0,0,4,0
5375,0,0,1,0
5376,0,0,0,0
5377,0,0,0,0
5378,0,0,0,0
5379,0,0,0,0
5380,0,0,0,0
5381,0,0,0,0
5382,0,0,0,0
5383,1193,0,0,0
5384,44723,0,0,0
5385,130953,0,1138,0
5386,132391,0,10472,0
5387,130787,0,20616,0
5388,132211,0,19763,0
5389,108319,0,18073,0
5390,129288,0,20898,0
5391,131552,0,27768,0
5392,121234,0,31462,0
5393,87914,0,16835,0
5394,39374,0,5573,0
5395,0,0,531,0
5396,0,0,10,0
5397,0,0,1,0
5398,0,0,0,0
5399,0,0,0,0
5400,0,0,0,0
5401,0,0,0,0
5402,0,0,0,0
5403,0,0,0,0
5404,0,0,0,0
5405,0,0,0,0
5406,0,0,0,0
5407,0,0,0,0
5408,0,0,0,0
5409,0,0,0,0
5410,0,0,0,0
5411,0,0,0,0
5412,0,0,0,0
5413,29,0,0,0
5414,1695,0,0,0
5415,18446,0,0,0
5416,24813,0,0,0
5417,25693,0,0,0
5418,19827,0,0,0
5419,5543,0,0,0
5420,0,0,0,0
5421,0,0,0,0
5422,0,0,0,0
5423,0,0,0,0
5424,0,0,0,0
5425,0,0,0,0
5426,0,0,0,0
5427,0,0,0,0
5428,0,0,0,0
5429,0,0,0,0
5430,0,0,0,0
5431,0,0,0,0
5432,0,0,0,0
5433,433,0,0,0
5434,8790,0,0,0
5435,20635,0,0,0
5436,22330,0,0,0
5437,24006,0,0,0
5438,29607,0,0,0
5439,32737,0,0,0
5440,34942,0,0,0
5441,30514,0,0,0
5442,23940,0,0,0
5443,6426,0,0,0
5444,0,0,0,0
5445,0,0,0,0
5446,0,0,0,0
5447,0,0,0,0
5448,0,0,0,0
5449,0,0,0,0
5450,0,0,0,0
5451,0,0,0,0
5452,0,0,0,0
5453,0,0,0,0
5454,0,0,0,0
5455,4652,0,0,0
5456,29213,0,0,0
5457,122251,0,213,0
5458,125133,0,10274,0
5459,122783,0,22855,0
5460,128698,0,26933,0
5461,118858,0,28831,0
5462,147285,0,36743,0
5463,149018,0,43230,0
5464,129308,0,43149,0
5465,94898,0,25551,0
5466,46022,0,9232,0
5467,0,0,932,0
5468,0,0,19,0
5469,0,0,3,0
5470,0,0,0,0
5471,0,0,0,0
5472,0,0,0,0
5473,0,0,0,0
5474,0,0,0,0
5475,0,0,0,0
5476,0,0,0,0
5477,0,0,0,0
5478,0,0,0,0
5479,49,189,0,0
5480,15101,0,0,0
5481,112346,0,2523,0
5482,123446,0,21770,0
5483,125115,0,35950,0
5484,130444,0,37459,0
5485,114656,0,38184,0
5486,139144,0,47887,0
5487,139072,0,51910,0
5488,119569,0,48816,0
5489,85982,0,28120,0
5490,38399,0,9623,0
5491,0,0,1047,0
5492,0,0,29,0
5493,0,0,11,0
5494,0,0,4,0
5495,0,0,1,0
5496,0,0,0,0
5497,0,0,0,0
5498,0,0,0,0
5499,0,0,0,0
5500,0,0,0,0
5501,0,0,0,0
5502,0,0,0,0
5503,11,0,0,0
5504,11718,0,0,0
5505,75024,0,2293,0
5506,75542,0,18386,0
5507,91597,0,37221,0
5508,114051,0,40773,0
5509,107634,0,36016,0
5510,133849,0,37339,0
5511,133504,0,45541,0
5512,112641,0,44337,0
5513,73248,0,24083,0
5514,30155,0,7375,0
5515,0,0,695,0
5516,0,0,17,0
5517,0,0,3,0
5518,0,0,0,0
5519,0,0,0,0
5520,0,0,0,0
5521,0,0,0,0
5522,0,0,0,0
5523,0,0,0,0
5524,0,0,0,0
5525,0,0,0,0
5526,0,0,0,0
5527,0,591,0,0
5528,3798,0,0,0
5529,80692,0,0,0
5530,95011,0,3743,0
5531,95594,0,12242,0
5532,115934,0,13674,0
5533,104272,0,15455,0
5534,115665,0,26167,0
5535,112326,0,37547,0
5536,103880,0,39714,0
5537,76545,0,23765,0
5538,25387,0,8202,0
5539,0,0,910,0
5540,0,0,21,0
5541,0,0,4,0
5542,0,0,1,0
5543,0,0,0,0
5544,0,0,0,0
5545,0,0,0,0
5546,0,0,0,0
5547,0,0,0,0
5548,0,0,0,0
5549,0,0,0,0
5550,0,0,0,0
5551,0,2876,0,0
5552,1173,0,0,0
5553,72169,0,309,0
5554,102765,0,10469,0
5555,119938,0,21948,0
5556,128577,0,27095,0
5557,106636,0,31423,0
5558,125961,0,42414,0
5559,130948,0,52001,0
5560,116403,0,49706,0
5561,71525,0,25658,0
5562,13957,0,7635,0
5563,0,0,678,0
5564,0,0,18,0
5565,0,0,6,0
5566,0,0,2,0
5567,0,0,1,0
5568,0,0,0,0
5569,0,0,0,0
5570,0,0,0,0
5571,0,0,0,0
5572,0,0,0,0
5573,0,0,0,0
5574,0,0,0,0
5575,0,0,0,0
5576,0,0,0,0
5577,0,0,0,0
5578,0,0,0,0
5579,0,0,0,0
5580,0,0,0,0
5581,0,0,0,0
5582,0,0,0,0
5583,0,0,0,0
5584,0,0,0,0
5585,0,0,0,0
5586,0,0,0,0
5587,0,0,0,0
5588,0,0,0,0
5589,0,0,0,0
5590,0,0,0,0
5591,0,0,0,0
5592,0,0,0,0
5593,0,0,0,0
5594,0,0,0,0
5595,0,0,0,0
5596,0,0,0,0
5597,0,0,0,0
5598,0,0,0,0
5599,0,0,0,0
5600,0,0,0,0
5601,0,0,0,0
5602,0,0,0,0
5603,0,0,0,0
5604,0,0,0,0
5605,0,0,0,0
5606,0,0,0,0
5607,0,0,0,0
5608,0,0,0,0
5609,0,0,0,0
5610,0,0,0,0
5611,0,0,0,0
5612,0,0,0,0
5613,0,0,0,0
5614,0,0,0,0
5615,0,0,0,0
5616,0,0,0,0
5617,0,0,0,0
5618,0,0,0,0
5619,0,0,0,0
5620,0,0,0,0
5621,0,0,0,0
5622,0,0,0,0
5623,0,19792,0,0
5624,0,83,0,0
5625,17782,0,0,0
5626,42343,0,0,0
5627,45935,0,0,0
5628,56293,0,0,0
5629,41934,0,1205,0
5630,62129,0,3590,0
5631,64667,0,3029,0
5632,53021,0,1528,0
5633,25602,0,434,0
5634,0,0,0,0
5635,0,0,0,0
5636,0,0,0,0
5637,0,0,0,0
5638,0,0,0,0
5639,0,0,0,0
5640,0,0,0,0
5641,0,0,0,0
5642,0,0,0,0
5643,0,0,0,0
5644,0,0,0,0
5645,0,0,0,0
5646,0,0,0,0
5647,0,566,0,0
5648,0,0,0,0
5649,28988,0,0,0
5650,46645,0,0,0
5651,45746,0,0,0
5652,55924,0,0,0
5653,48870,0,0,0
5654,73006,0,0,0
5655,84200,0,0,0
5656,82321,0,119,0
5657,52792,0,126,0
5658,1576,0,0,0
5659,0,0,0,0
5660,0,0,0,0
5661,0,0,0,0
5662,0,0,0,0
5663,0,0,0,0
5664,0,0,0,0
5665,0,0,0,0
5666,0,0,0,0
5667,0,0,0,0
5668,0,0,0,0
5669,0,0,0,0
5670,0,0,0,0
5671,0,32584,0,0
5672,0,233,0,0
5673,6638,0,0,0
5674,39399,0,0,0
5675,66206,0,0,0
5676,89161,0,4163,0
5677,76746,0,8204,0
5678,98546,0,11223,0
5679,104915,0,14023,0
5680,94731,0,17343,0
5681,67273,0,12773,0
5682,6368,0,4485,0
5683,0,0,486,0
5684,0,0,10,0
5685,0,0,2,0
5686,0,0,0,0
5687,0,0,0,0
5688,0,0,0,0
5689,0,0,0,0
5690,0,0,0,0
5691,0,0,0,0
5692,0,0,0,0
5693,0,0,0,0
5694,0,0,0,0
5695,0,8785,0,0
5696,0,62,0,0
5697,15138,0,0,0
5698,37365,0,0,0
5699,42413,0,0,0
5700,53918,0,218,0
5701,38254,0,489,0
5702,57890,0,5191,0
5703,67419,0,12502,0
5704,61362,0,11045,0
5705,30570,0,847,0
5706,0,0,0,0
5707,0,0,0,0
5708,0,0,0,0
5709,0,0,0,0
5710,0,0,0,0
5711,0,0,0,0
5712,0,0,0,0
5713,0,0,0,0
5714,0,0,0,0
5715,0,0,0,0
5716,0,0,0,0
5717,0,0,0,0
5718,0,0,0,0
5719,0,25044,0,0
5720,0,169,0,0
5721,9127,0,0,0
5722,40342,0,0,0
5723,52550,0,0,0
5724,68188,0,0,0
5725,57356,0,0,0
5726,79439,0,0,0
5727,83122,0,0,0
5728,71937,0,0,0
5729,46555,0,0,0
5730,4083,0,0,0
5731,0,0,0,0
5732,0,0,0,0
5733,0,0,0,0
5734,0,0,0,0
5735,0,0,0,0
5736,0,0,0,0
5737,0,0,0,0
5738,0,0,0,0
5739,0,0,0,0
5740,0,0,0,0
5741,0,0,0,0
5742,0,0,0,0
5743,0,0,0,0
5744,0,0,0,0
5745,0,0,0,0
5746,0,0,0,0
5747,0,0,0,0
5748,0,0,0,0
5749,0,0,0,0
5750,0,0,0,0
5751,0,0,0,0
5752,0,0,0,0
5753,0,0,0,0
5754,0,0,0,0
5755,0,0,0,0
5756,0,0,0,0
5757,0,0,0,0
5758,0,0,0,0
5759,0,0,0,0
5760,0,0,0,0
5761,0,0,0,0
5762,0,0,0,0
5763,0,0,0,0
5764,0,0,0,0
5765,0,0,0,0
5766,0,0,0,0
5767,0,0,0,0
5768,0,0,0,0
5769,0,0,0,0
5770,0,0,0,0
5771,0,0,0,0
5772,0,0,0,0
5773,0,0,0,0
5774,0,0,0,0
5775,0,0,0,0
5776,0,0,0,0
5777,0,0,0,0
5778,0,0,0,0
5779,0,0,0,0
5780,0,0,0,0
5781,0,0,0,0
5782,0,0,0,0
5783,0,0,0,0
5784,0,0,0,0
5785,0,0,0,0
5786,0,0,0,0
5787,0,0,0,0
5788,0,0,0,0
5789,0,0,0,0
5790,0,0,0,0
5791,0,36944,0,0
5792,0,396,0,0
5793,2795,0,0,0
5794,22437,0,0,0
5795,27304,0,0,0
5796,38485,0,0,0
5797,34602,0,0,0
5798,59352,0,543,0
5799,63075,0,2652,0
5800,51465,0,3017,0
5801,22619,0,1621,0
5802,0,0,374,0
5803,0,0,24,0
5804,0,0,0,0
5805,0,0,0,0
5806,0,0,0,0
5807,0,0,0,0
5808,0,0,0,0
5809,0,0,0,0
5810,0,0,0,0
5811,0,0,0,0
5812,0,0,0,0
5813,0,0,0,0
5814,0,0,0,0
5815,0,38091,0,0
5816,0,452,0,0
5817,1769,0,0,0
5818,26998,0,0,0
5819,45906,0,0,0
5820,72709,0,0,0
5821,63331,0,0,0
5822,85651,0,2774,0
5823,93139,0,9923,0
5824,86393,0,13268,0
5825,55471,0,8274,0
5826,7854,0,3036,0
5827,0,0,116,0
5828,0,0,0,0
5829,0,0,0,0
5830,0,0,0,0
5831,0,0,0,0
5832,0,0,0,0
5833,0,0,0,0
5834,0,0,0,0
5835,0,0,0,0
5836,0,0,0,0
5837,0,0,0,0
5838,0,0,0,0
5839,0,0,0,0
5840,0,0,9,0
5841,25176,0,7150,0
5842,37844,0,27168,0
5843,43651,0,37590,0
5844,52131,0,30958,0
5845,35683,0,26883,0
5846,55613,0,45237,0
5847,59059,0,55966,0
5848,56320,0,58440,0
5849,32370,0,35420,0
5850,0,0,11856,0
5851,0,0,1090,0
5852,0,0,23,0
5853,0,0,7,0
5854,0,0,4,0
5855,0,0,0,0
5856,0,0,0,0
5857,0,0,0,0
5858,0,0,0,0
5859,0,0,0,0
5860,0,0,0,0
5861,0,0,0,0
5862,0,0,0,0
5863,0,3856,0,0
5864,0,8,0,0
5865,22599,0,0,0
5866,56858,0,3309,0
5867,77673,0,10074,0
5868,91732,0,14030,0
5869,74076,0,15191,0
5870,92512,0,21796,0
5871,97019,0,31157,0
5872,90200,0,34469,0
5873,49185,0,18780,0
5874,287,0,4875,0
5875,0,0,410,0
5876,0,0,14,0
5877,0,0,7,0
5878,0,0,4,0
5879,0,0,2,0
5880,0,0,1,0
5881,0,0,0,0
5882,0,0,0,0
5883,0,0,0,0
5884,0,0,0,0
5885,0,0,0,0
5886,0,0,0,0
5887,0,606,0,0
5888,0,8,0,0
5889,19982,0,0,0
5890,40644,0,0,0
5891,38689,0,0,0
5892,42279,0,0,0
5893,24445,0,0,0
5894,40808,0,0,0
5895,43089,0,0,0
5896,33891,0,0,0
5897,11931,0,0,0
5898,0,0,0,0
5899,0,0,0,0
5900,0,0,0,0
5901,0,0,0,0
5902,0,0,0,0
5903,0,0,0,0
5904,0,0,0,0
5905,0,0,0,0
5906,0,0,0,0
5907,0,0,0,0
5908,0,0,0,0
5909,0,0,0,0
5910,0,0,0,0
5911,0,0,0,0
5912,0,0,0,0
5913,0,0,0,0
5914,0,0,0,0
5915,0,0,0,0
5916,0,0,0,0
5917,0,0,0,0
5918,0,0,0,0
5919,0,0,0,0
5920,0,0,0,0
5921,0,0,0,0
5922,0,0,0,0
5923,0,0,0,0
5924,0,0,0,0
5925,0,0,0,0
5926,0,0,0,0
5927,0,0,0,0
5928,0,0,0,0
5929,0,0,0,0
5930,0,0,0,0
5931,0,0,0,0
5932,0,0,0,0
5933,0,0,0,0
5934,0,0,0,0
5935,0,0,0,0
5936,0,0,0,0
5937,0,0,0,0
5938,0,0,0,0
5939,0,0,0,0
5940,0,0,0,0
5941,774,0,0,0
5942,495,0,0,0
5943,259,0,0,0
5944,5360,0,0,0
5945,6831,0,0,0
5946,1186,0,0,0
5947,0,0,0,0
5948,0,0,0,0
5949,0,0,0,0
5950,0,0,0,0
5951,0,0,0,0
5952,0,0,0,0
5953,0,0,0,0
5954,0,0,0,0
5955,0,0,0,0
5956,0,0,0,0
5957,0,0,0,0
5958,0,0,0,0
5959,0,21507,0,0
5960,0,254,0,0
5961,20495,0,0,0
5962,60570,0,0,0
5963,64204,0,877,0
5964,80529,0,6927,0
5965,66170,0,7111,0
5966,80864,0,5555,0
5967,80065,0,4918,0
5968,70678,0,6392,0
5969,42714,0,4296,0
