,Cooling plant sensible load,Heating plant sensible load,AHU Cooling,AHU Heating
4718,67210,0,0,0
4719,68057,0,787,0
4720,59912,0,3060,0
4721,38508,0,2233,0
4722,9900,0,905,0
4723,0,0,86,0
4724,0,0,3,0
4725,0,0,0,0
4726,0,0,0,0
4727,0,0,0,0
4728,0,0,0,0
4729,0,0,0,0
4730,0,0,0,0
4731,0,0,0,0
4732,0,0,0,0
4733,0,0,0,0
4734,0,0,0,0
4735,0,0,0,0
4736,0,0,0,0
4737,0,0,0,0
4738,0,0,0,0
4739,0,0,0,0
4740,0,0,0,0
4741,0,0,0,0
4742,0,0,0,0
4743,0,0,0,0
4744,619,0,0,0
4745,662,0,0,0
4746,52,0,0,0
4747,0,0,0,0
4748,0,0,0,0
4749,0,0,0,0
4750,0,0,0,0
4751,0,0,0,0
4752,0,0,0,0
4753,0,0,0,0
4754,0,0,0,0
4755,0,0,0,0
4756,0,0,0,0
4757,0,0,0,0
4758,0,0,0,0
4759,0,0,0,0
4760,0,0,0,0
4761,0,0,0,0
4762,0,0,0,0
4763,0,0,0,0
4764,0,0,0,0
4765,0,0,0,0
4766,0,0,0,0
4767,0,0,0,0
4768,0,0,0,0
4769,0,0,0,0
4770,0,0,0,0
4771,0,0,0,0
4772,0,0,0,0
4773,0,0,0,0
4774,0,0,0,0
4775,0,0,0,0
4776,0,0,0,0
4777,0,0,0,0
4778,0,0,0,0
4779,0,0,0,0
4780,0,0,0,0
4781,0,0,0,0
4782,0,0,0,0
4783,0,21,0,0
4784,566,0,0,0
4785,29863,0,0,0
4786,30247,0,0,0
4787,32307,0,0,0
4788,37848,0,0,0
4789,26967,0,0,0
4790,40707,0,0,0
4791,52191,0,0,0
4792,48344,0,0,0
4793,26752,0,0,0
4794,76,0,0,0
4795,0,0,0,0
4796,0,0,0,0
4797,0,0,0,0
4798,0,0,0,0
4799,0,0,0,0
4800,0,0,0,0
4801,0,0,0,0
4802,0,0,0,0
4803,0,0,0,0
4804,0,0,0,0
4805,0,0,0,0
4806,0,0,0,0
4807,0,682,0,0
4808,271,0,0,0
4809,28789,0,0,0
4810,35351,0,0,0
4811,43514,0,0,0
4812,52103,0,587,0
4813,45248,0,4471,0
4814,68937,0,8185,0
4815,73287,0,12377,0
4816,65510,0,13706,0
4817,42363,0,6408,0
4818,12261,0,1829,0
4819,0,0,191,0
4820,0,0,7,0
4821,0,0,0,0
4822,0,0,0,0
4823,0,0,0,0
4824,0,0,0,0
4825,0,0,0,0
4826,0,0,0,0
4827,0,0,0,0
4828,0,0,0,0
4829,0,0,0,0
4830,0,0,0,0
4831,0,0,0,0
4832,376,0,0,0
4833,27045,0,0,0
4834,29318,0,0,0
4835,37066,0,73,0
4836,64789,0,5060,0
4837,61815,0,10103,0
4838,71751,0,13922,0
4839,75862,0,15986,0
4840,68949,0,15638,0
4841,50686,0,9331,0
4842,20355,0,3500,0
4843,0,0,324,0
4844,0,0,13,0
4845,0,0,0,0
4846,0,0,0,0
4847,0,0,0,0
4848,0,0,0,0
4849,0,0,0,0
4850,0,0,0,0
4851,0,0,0,0
4852,0,0,0,0
4853,0,0,0,0
4854,0,0,0,0
4855,0,370,0,0
4856,11128,0,0,0
4857,74544,0,28,0
4858,85139,0,6598,0
4859,84156,0,17540,0
4860,86619,0,20657,0
4861,72079,0,18612,0
4862,85292,0,20683,0
4863,90989,0,26374,0
4864,87395,0,30107,0
4865,73163,0,17547,0
4866,45172,0,5987,0
4867,0,0,613,0
4868,0,0,27,0
4869,0,0,1,0
4870,0,0,0,0
4871,0,0,0,0
4872,0,0,0,0
4873,0,0,0,0
4874,0,0,0,0
4875,0,0,0,0
4876,0,0,0,0
4877,0,0,0,0
4878,0,0,0,0
4879,0,0,0,0
4880,24687,0,0,0
4881,84251,0,4153,0
4882,93988,0,27895,0
4883,97206,0,45528,0
4884,97264,0,43805,0
4885,83306,0,39207,0
4886,103029,0,47477,0
4887,111809,0,56935,0
4888,113796,0,58267,0
4889,96943,0,32775,0
4890,49945,0,10634,0
4891,0,0,974,0
4892,0,0,57,0
4893,0,0,2,0
4894,0,0,0,0
4895,0,0,0,0
4896,0,0,0,0
4897,0,0,0,0
4898,0,0,0,0
4899,0,0,0,0
4900,0,0,0,0
4901,0,0,0,0
4902,0,0,0,0
4903,0,0,0,0
4904,0,0,0,0
4905,0,0,0,0
4906,0,0,0,0
4907,0,0,0,0
4908,0,0,0,0
4909,0,0,0,0
4910,0,0,0,0
4911,0,0,0,0
4912,610,0,0,0
4913,295,0,0,0
4914,0,0,0,0
4915,0,0,0,0
4916,0,0,0,0
4917,0,0,0,0
4918,0,0,0,0
4919,0,0,0,0
4920,0,0,0,0
4921,0,0,0,0
4922,0,0,0,0
4923,0,0,0,0
4924,0,0,0,0
4925,0,0,0,0
4926,0,0,0,0
4927,0,0,0,0
4928,0,0,0,0
4929,0,0,0,0
4930,0,0,0,0
4931,0,0,0,0
4932,0,0,0,0
4933,0,0,0,0
4934,0,0,0,0
4935,0,0,0,0
4936,0,0,0,0
4937,0,0,0,0
4938,0,0,0,0
4939,0,0,0,0
4940,0,0,0,0
4941,0,0,0,0
4942,0,0,0,0
4943,0,0,0,0
4944,0,0,0,0
4945,0,0,0,0
4946,0,0,0,0
4947,0,0,0,0
4948,0,0,0,0
4949,0,0,0,0
4950,0,0,0,0
4951,0,0,0,0
4952,11265,0,0,0
4953,58302,0,0,0
4954,67884,0,538,0
4955,75937,0,4796,0
4956,79228,0,6400,0
4957,68826,0,7242,0
4958,82020,0,8871,0
4959,81525,0,10662,0
4960,85427,0,14183,0
4961,70381,0,10033,0
4962,37132,0,3399,0
4963,0,0,249,0
4964,0,0,6,0
4965,0,0,0,0
4966,0,0,0,0
4967,0,0,0,0
4968,0,0,0,0
4969,0,0,0,0
4970,0,0,0,0
4971,0,0,0,0
4972,0,0,0,0
4973,0,0,0,0
4974,0,0,0,0
4975,0,0,0,0
4976,4716,0,0,0
4977,37950,0,0,0
4978,46790,0,0,0
4979,64684,0,1622,0
4980,78342,0,6776,0
4981,74518,0,9729,0
4982,94573,0,15773,0
4983,99012,0,19320,0
4984,92699,0,17309,0
4985,78700,0,10660,0
4986,48674,0,4153,0
4987,0,0,403,0
4988,0,0,18,0
4989,0,0,0,0
4990,0,0,0,0
4991,0,0,0,0
4992,0,0,0,0
4993,0,0,0,0
4994,0,0,0,0
4995,0,0,0,0
4996,0,0,0,0
4997,0,0,0,0
4998,0,0,0,0
4999,0,114,0,0
5000,22860,0,0,0
5001,85244,0,2046,0
5002,94194,0,19721,0
5003,94525,0,34738,0
5004,92291,0,32850,0
5005,77967,0,29585,0
5006,97591,0,37115,0
5007,104528,0,44296,0
5008,105271,0,45441,0
5009,89935,0,25650,0
5010,58338,0,8582,0
5011,81,0,872,0
5012,23,0,42,0
5013,0,0,1,0
5014,0,0,0,0
5015,0,0,0,0
5016,0,0,0,0
5017,0,0,0,0
5018,0,0,0,0
5019,0,0,0,0
5020,0,0,0,0
5021,0,0,0,0
5022,0,0,0,0
5023,0,0,0,0
5024,32506,0,0,0
5025,88852,0,4274,0
5026,97087,0,29313,0
5027,97535,0,46423,0
5028,96933,0,42672,0
5029,82679,0,37349,0
5030,102892,0,46084,0
5031,112963,0,59201,0
5032,114214,0,62467,0
5033,97929,0,34012,0
5034,66123,0,10965,0
5035,218,0,1082,0
5036,88,0,53,0
5037,0,0,2,0
5038,0,0,0,0
5039,0,0,0,0
5040,0,0,0,0
5041,0,0,0,0
5042,0,0,0,0
5043,0,0,0,0
5044,0,0,0,0
5045,0,0,0,0
5046,0,0,0,0
5047,1223,0,0,0
5048,46889,0,4,0
5049,103770,0,7741,0
5050,109666,0,33242,0
5051,109522,0,43891,0
5052,107038,0,40736,0
5053,94081,0,37651,0
5054,115218,0,50042,0
5055,115453,0,62564,0
5056,102153,0,61674,0
5057,81373,0,35596,0
5058,49558,0,12758,0
5059,0,0,1326,0
5060,0,0,70,0
5061,0,0,2,0
5062,0,0,0,0
5063,0,0,0,0
5064,0,0,0,0
5065,0,0,0,0
5066,0,0,0,0
5067,0,0,0,0
5068,0,0,0,0
5069,0,0,0,0
5070,0,0,0,0
5071,0,0,0,0
5072,0,0,0,0
5073,0,0,0,0
5074,0,0,0,0
5075,0,0,0,0
5076,0,0,0,0
5077,0,0,0,0
5078,0,0,0,0
5079,0,0,0,0
5080,869,0,0,0
5081,3738,0,0,0
5082,5198,0,0,0
5083,1399,0,0,0
5084,18,0,0,0
5085,0,0,0,0
5086,0,0,0,0
5087,0,0,0,0
5088,0,0,0,0
5089,0,0,0,0
5090,0,0,0,0
5091,0,0,0,0
5092,0,0,0,0
5093,0,0,0,0
5094,0,0,0,0
5095,0,0,0,0
5096,0,0,0,0
5097,0,0,0,0
5098,0,0,0,0
5099,0,0,0,0
5100,0,0,0,0
5101,0,0,0,0
5102,0,0,0,0
5103,0,0,0,0
5104,0,0,0,0
5105,0,0,0,0
5106,0,0,0,0
5107,0,0,0,0
5108,0,0,0,0
5109,0,0,0,0
5110,0,0,0,0
5111,0,0,0,0
5112,0,0,0,0
5113,0,0,0,0
5114,0,0,0,0
5115,0,0,0,0
5116,0,0,0,0
5117,0,0,0,0
5118,0,0,0,0
5119,258,0,0,0
5120,13845,0,0,0
5121,49700,0,0,0
5122,49931,0,0,0
5123,60226,0,99,0
5124,69635,0,3781,0
5125,61706,0,6610,0
5126,79611,0,10644,0
5127,79704,0,12880,0
5128,78710,0,13361,0
5129,57520,0,9382,0
5130,26409,0,3225,0
5131,0,0,200,0
5132,0,0,4,0
5133,0,0,0,0
5134,0,0,0,0
5135,0,0,0,0
5136,0,0,0,0
5137,0,0,0,0
5138,0,0,0,0
5139,0,0,0,0
5140,0,0,0,0
5141,0,0,0,0
5142,0,0,0,0
5143,0,359,0,0
5144,18907,0,0,0
5145,80581,0,101,0
5146,90506,0,7235,0
5147,88349,0,17919,0
5148,87873,0,20287,0
5149,75014,0,20185,0
5150,93678,0,26787,0
5151,98979,0,34218,0
5152,93134,0,35161,0
5153,72250,0,19289,0
5154,44262,0,6629,0
5155,0,0,681,0
5156,0,0,35,0
5157,0,0,2,0
5158,0,0,0,0
5159,0,0,0,0
5160,0,0,0,0
5161,0,0,0,0
5162,0,0,0,0
5163,0,0,0,0
5164,0,0,0,0
5165,0,0,0,0
5166,0,0,0,0
5167,146,0,0,0
5168,19597,0,0,0
5169,50076,0,0,0
5170,54414,0,0,0
5171,67383,0,1639,0
5172,70827,0,7963,0
5173,65188,0,8762,0
5174,86844,0,12344,0
5175,94295,0,17384,0
5176,92450,0,16489,0
5177,73144,0,7530,0
5178,38124,0,2085,0
5179,0,0,210,0
5180,0,0,9,0
5181,0,0,0,0
5182,0,0,0,0
5183,0,0,0,0
5184,0,0,0,0
5185,0,0,0,0
5186,0,0,0,0
5187,0,0,0,0
5188,0,0,0,0
5189,0,0,0,0
5190,0,0,0,0
5191,0,39,0,0
5192,11598,0,0,0
5193,63482,0,1479,0
5194,79575,0,13112,0
5195,84100,0,24990,0
5196,85189,0,25123,0
5197,73112,0,24278,0
5198,95981,0,33727,0
5199,104358,0,41758,0
5200,104723,0,42408,0
5201,87636,0,23096,0
5202,54380,0,7631,0
5203,0,0,767,0
5204,0,0,33,0
5205,0,0,1,0
5206,0,0,0,0
5207,0,0,0,0
5208,0,0,0,0
5209,0,0,0,0
5210,0,0,0,0
5211,0,0,0,0
5212,0,0,0,0
5213,0,0,0,0
5214,0,0,0,0
5215,0,0,0,0
5216,21051,0,0,0
5217,80011,0,2142,0
5218,90276,0,19397,0
5219,90612,0,32820,0
5220,89708,0,32645,0
5221,77076,0,30280,0
5222,98787,0,37366,0
5223,109139,0,47956,0
5224,110671,0,52397,0
5225,94029,0,29661,0
5226,62058,0,9982,0
5227,67,0,1055,0
5228,16,0,53,0
5229,0,0,2,0
5230,0,0,0,0
5231,0,0,0,0
5232,0,0,0,0
5233,0,0,0,0
5234,0,0,0,0
5235,0,0,0,0
5236,0,0,0,0
5237,0,0,0,0
5238,0,0,0,0
5239,0,0,0,0
5240,0,0,0,0
5241,93,0,0,0
5242,1839,0,0,0
5243,7426,0,0,0
5244,8465,0,0,0
5245,6797,0,0,0
5246,7800,0,0,0
5247,15271,0,0,0
5248,17615,0,0,0
5249,16271,0,0,0
5250,11851,0,0,0
5251,2804,0,0,0
5252,96,0,0,0
5253,0,0,0,0
5254,0,0,0,0
5255,0,0,0,0
5256,0,0,0,0
5257,0,0,0,0
5258,0,0,0,0
5259,0,0,0,0
5260,0,0,0,0
5261,0,0,0,0
5262,0,0,0,0
5263,0,0,0,0
5264,44,0,0,0
5265,2557,0,0,0
5266,11990,0,0,0
5267,16338,0,0,0
5268,16276,0,0,0
5269,17701,0,0,0
5270,25586,0,0,0
5271,37182,0,0,0
5272,44681,0,0,0
5273,43755,0,0,0
5274,35037,0,0,0
5275,15842,0,0,0
5276,1181,0,0,0
5277,0,0,0,0
5278,0,0,0,0
5279,0,0,0,0
5280,0,0,0,0
5281,0,0,0,0
5282,0,0,0,0
5283,0,0,0,0
5284,0,0,0,0
5285,0,0,0,0
5286,0,0,0,0
5287,22488,0,0,0
5288,43568,0,0,0
5289,82814,0,22,0
5290,85274,0,2775,0
5291,94656,0,7991,0
5292,102369,0,15758,0
5293,96858,0,21713,0
5294,121953,0,33783,0
5295,132077,0,50798,0
5296,133909,0,61754,0
5297,116340,0,35481,0
5298,80967,0,11169,0
5299,177,0,1151,0
5300,37,0,58,0
5301,0,0,2,0
5302,0,0,0,0
5303,0,0,0,0
5304,0,0,0,0
5305,0,0,0,0
5306,0,0,0,0
5307,0,0,0,0
5308,0,0,0,0
5309,0,0,0,0
5310,0,0,0,0
5311,11509,0,0,0
5312,52895,0,0,0
5313,108422,0,4915,0
5314,120914,0,45475,0
5315,124268,0,83173,0
5316,124320,0,85606,0
5317,115984,0,85862,0
5318,141532,0,111086,0
5319,150361,0,140054,0
5320,149467,0,138065,0
5321,126847,0,64944,0
5322,75886,0,19221,0
5323,0,0,2150,0
5324,0,0,126,0
5325,0,0,5,0
5326,0,0,0,0
5327,0,0,0,0
5328,0,0,0,0
5329,0,0,0,0
5330,0,0,0,0
5331,0,0,0,0
5332,0,0,0,0
5333,0,0,0,0
5334,0,0,0,0
5335,19983,0,0,0
5336,60602,0,14,0
5337,107679,0,12962,0
5338,115885,0,53995,0
5339,120810,0,73035,0
5340,125903,0,67764,0
5341,116863,0,60283,0
5342,137977,0,72979,0
5343,144129,0,85786,0
5344,135734,0,87269,0
5345,107494,0,49345,0
5346,68235,0,17944,0
5347,0,0,2082,0
5348,0,0,114,0
5349,0,0,5,0
5350,0,0,0,0
5351,0,0,0,0
5352,0,0,0,0
5353,0,0,0,0
5354,0,0,0,0
5355,0,0,0,0
5356,0,0,0,0
5357,0,0,0,0
5358,0,0,0,0
5359,20574,0,0,0
5360,58761,0,21,0
5361,100659,0,14152,0
5362,105859,0,49750,0
5363,106992,0,58729,0
5364,113190,0,48964,0
5365,104165,0,40490,0
5366,118784,0,49678,0
5367,111254,0,60284,0
5368,97075,0,57501,0
5369,72216,0,29048,0
5370,50976,0,8926,0
5371,0,0,889,0
5372,0,0,40,0
5373,0,0,1,0
5374,0,0,0,0
5375,0,0,0,0
5376,0,0,0,0
5377,0,0,0,0
5378,0,0,0,0
5379,0,0,0,0
5380,0,0,0,0
5381,0,0,0,0
5382,0,0,0,0
5383,3408,0,0,0
5384,40982,0,0,0
5385,93188,0,836,0
5386,95423,0,7727,0
5387,93808,0,15296,0
5388,94633,0,14510,0
5389,80903,0,12898,0
5390,98137,0,15349,0
5391,100080,0,20514,0
5392,93277,0,23175,0
5393,69583,0,11981,0
5394,35160,0,3787,0
5395,0,0,327,0
5396,0,0,10,0
5397,0,0,0,0
5398,0,0,0,0
5399,0,0,0,0
5400,0,0,0,0
5401,0,0,0,0
5402,0,0,0,0
5403,0,0,0,0
5404,0,0,0,0
5405,0,0,0,0
5406,0,0,0,0
5407,0,0,0,0
5408,0,0,0,0
5409,0,0,0,0
5410,0,0,0,0
5411,0,0,0,0
5412,0,0,0,0
5413,0,0,0,0
5414,254,0,0,0
5415,3892,0,0,0
5416,9709,0,0,0
5417,10467,0,0,0
5418,5391,0,0,0
5419,930,0,0,0
5420,0,0,0,0
5421,0,0,0,0
5422,0,0,0,0
5423,0,0,0,0
5424,0,0,0,0
5425,0,0,0,0
5426,0,0,0,0
5427,0,0,0,0
5428,0,0,0,0
5429,0,0,0,0
5430,0,0,0,0
5431,0,0,0,0
5432,0,0,0,0
5433,843,0,0,0
5434,4182,0,0,0
5435,8397,0,0,0
5436,7278,0,0,0
5437,6891,0,0,0
5438,14244,0,0,0
5439,23327,0,0,0
5440,25276,0,0,0
5441,18018,0,0,0
5442,10594,0,0,0
5443,1794,0,0,0
5444,12,0,0,0
5445,0,0,0,0
5446,0,0,0,0
5447,0,0,0,0
5448,0,0,0,0
5449,0,0,0,0
5450,0,0,0,0
5451,0,0,0,0
5452,0,0,0,0
5453,0,0,0,0
5454,0,0,0,0
5455,10116,0,0,0
5456,38900,0,0,0
5457,92551,0,172,0
5458,98242,0,7696,0
5459,97368,0,16912,0
5460,99778,0,19726,0
5461,93899,0,20550,0
5462,115687,0,26976,0
5463,116601,0,31936,0
5464,100675,0,31788,0
5465,74714,0,18190,0
5466,42254,0,6274,0
5467,0,0,574,0
5468,0,0,19,0
5469,0,0,0,0
5470,0,0,0,0
5471,0,0,0,0
5472,0,0,0,0
5473,0,0,0,0
5474,0,0,0,0
5475,0,0,0,0
5476,0,0,0,0
5477,0,0,0,0
5478,0,0,0,0
5479,709,0,0,0
5480,25043,0,0,0
5481,82846,0,1852,0
5482,91227,0,16065,0
5483,93572,0,26674,0
5484,96712,0,27503,0
5485,87621,0,27250,0
5486,108080,0,35171,0
5487,107242,0,38351,0
5488,91106,0,35960,0
5489,65659,0,20013,0
5490,34417,0,6539,0
5491,0,0,646,0
5492,0,0,29,0
5493,0,0,1,0
5494,0,0,0,0
5495,0,0,0,0
5496,0,0,0,0
5497,0,0,0,0
5498,0,0,0,0
5499,0,0,0,0
5500,0,0,0,0
5501,0,0,0,0
5502,0,0,0,0
5503,488,0,0,0
5504,21260,0,0,0
5505,55460,0,1684,0
5506,57010,0,13567,0
5507,68299,0,27617,0
5508,82972,0,29929,0
5509,80088,0,25702,0
5510,100963,0,27425,0
5511,100283,0,33635,0
5512,85002,0,32639,0
5513,55748,0,17125,0
5514,27218,0,5012,0
5515,0,0,429,0
5516,0,0,16,0
5517,0,0,0,0
5518,0,0,0,0
5519,0,0,0,0
5520,0,0,0,0
5521,0,0,0,0
5522,0,0,0,0
5523,0,0,0,0
5524,0,0,0,0
5525,0,0,0,0
5526,0,0,0,0
5527,0,0,0,0
5528,11742,0,0,0
5529,60411,0,0,0
5530,71005,0,2762,0
5531,70601,0,9083,0
5532,84668,0,10042,0
5533,77663,0,11030,0
5534,86625,0,19218,0
5535,83340,0,27742,0
5536,76986,0,29259,0
5537,56532,0,16919,0
5538,22518,0,5574,0
5539,0,0,561,0
5540,0,0,21,0
5541,0,0,0,0
5542,0,0,0,0
5543,0,0,0,0
5544,0,0,0,0
5545,0,0,0,0
5546,0,0,0,0
5547,0,0,0,0
5548,0,0,0,0
5549,0,0,0,0
5550,0,0,0,0
5551,0,246,0,0
5552,7181,0,0,0
5553,54090,0,227,0
5554,71368,0,7725,0
5555,80225,0,16285,0
5556,84966,0,19889,0
5557,74488,0,22424,0
5558,96991,0,31152,0
5559,102992,0,38409,0
5560,89433,0,36593,0
5561,53347,0,18244,0
5562,13386,0,5187,0
5563,0,0,418,0
5564,0,0,17,0
5565,0,0,1,0
5566,0,0,0,0
5567,0,0,0,0
5568,0,0,0,0
5569,0,0,0,0
5570,0,0,0,0
5571,0,0,0,0
5572,0,0,0,0
5573,0,0,0,0
5574,0,0,0,0
5575,0,0,0,0
5576,0,0,0,0
5577,0,0,0,0
5578,0,0,0,0
5579,0,0,0,0
5580,0,0,0,0
5581,0,0,0,0
5582,0,0,0,0
5583,0,0,0,0
5584,0,0,0,0
5585,0,0,0,0
5586,0,0,0,0
5587,0,0,0,0
5588,0,0,0,0
5589,0,0,0,0
5590,0,0,0,0
5591,0,0,0,0
5592,0,0,0,0
5593,0,0,0,0
5594,0,0,0,0
5595,0,0,0,0
5596,0,0,0,0
5597,0,0,0,0
5598,0,0,0,0
5599,0,0,0,0
5600,0,0,0,0
5601,0,0,0,0
5602,0,0,0,0
5603,0,0,0,0
5604,0,0,0,0
5605,0,0,0,0
5606,0,0,0,0
5607,0,0,0,0
5608,0,0,0,0
5609,0,0,0,0
5610,0,0,0,0
5611,0,0,0,0
5612,0,0,0,0
5613,0,0,0,0
5614,0,0,0,0
5615,0,0,0,0
5616,0,0,0,0
5617,0,0,0,0
5618,0,0,0,0
5619,0,0,0,0
5620,0,0,0,0
5621,0,0,0,0
5622,0,0,0,0
5623,0,3571,0,0
5624,30,0,0,0
5625,21326,0,0,0
5626,25890,0,0,0
5627,29763,0,0,0
5628,36977,0,0,0
5629,27372,0,859,0
5630,41893,0,2636,0
5631,43574,0,2237,0
5632,35420,0,1125,0
5633,16390,0,308,0
5634,0,0,0,0
5635,0,0,0,0
5636,0,0,0,0
5637,0,0,0,0
5638,0,0,0,0
5639,0,0,0,0
5640,0,0,0,0
5641,0,0,0,0
5642,0,0,0,0
5643,0,0,0,0
5644,0,0,0,0
5645,0,0,0,0
5646,0,0,0,0
5647,0,0,0,0
5648,239,0,0,0
5649,26941,0,0,0
5650,29070,0,0,0
5651,29140,0,0,0
5652,35864,0,0,0
5653,31612,0,0,0
5654,49551,0,0,0
5655,57556,0,0,0
5656,56558,0,88,0
5657,35547,0,90,0
5658,3522,0,0,0
5659,0,0,0,0
5660,0,0,0,0
5661,0,0,0,0
5662,0,0,0,0
5663,0,0,0,0
5664,0,0,0,0
5665,0,0,0,0
5666,0,0,0,0
5667,0,0,0,0
5668,0,0,0,0
5669,0,0,0,0
5670,0,0,0,0
5671,0,7625,0,0
5672,0,51,0,0
5673,10720,0,0,0
5674,23248,0,0,0
5675,43174,0,0,0
5676,58638,0,3057,0
5677,51508,0,5855,0
5678,70847,0,8243,0
5679,78890,0,10361,0
5680,72521,0,12778,0
5681,52509,0,9094,0
5682,7948,0,3048,0
5683,0,0,300,0
5684,0,0,10,0
5685,0,0,0,0
5686,0,0,0,0
5687,0,0,0,0
5688,0,0,0,0
5689,0,0,0,0
5690,0,0,0,0
5691,0,0,0,0
5692,0,0,0,0
5693,0,0,0,0
5694,0,0,0,0
5695,0,1015,0,0
5696,0,0,0,0
5697,18109,0,0,0
5698,22150,0,0,0
5699,26419,0,0,0
5700,34391,0,160,0
5701,23965,0,349,0
5702,37730,0,3813,0
5703,44954,0,9231,0
5704,40747,0,8126,0
5705,19433,0,602,0
5706,0,0,0,0
5707,0,0,0,0
5708,0,0,0,0
5709,0,0,0,0
5710,0,0,0,0
5711,0,0,0,0
5712,0,0,0,0
5713,0,0,0,0
5714,0,0,0,0
5715,0,0,0,0
5716,0,0,0,0
5717,0,0,0,0
5718,0,0,0,0
5719,0,5201,0,0
5720,0,32,0,0
5721,11628,0,0,0
5722,22667,0,0,0
5723,33085,0,0,0
5724,44114,0,0,0
5725,36238,0,0,0
5726,52769,0,0,0
5727,56016,0,0,0
5728,49200,0,0,0
5729,35269,0,0,0
5730,6684,0,0,0
5731,0,0,0,0
5732,0,0,0,0
5733,0,0,0,0
5734,0,0,0,0
5735,0,0,0,0
5736,0,0,0,0
5737,0,0,0,0
5738,0,0,0,0
5739,0,0,0,0
5740,0,0,0,0
5741,0,0,0,0
5742,0,0,0,0
5743,0,0,0,0
5744,0,0,0,0
5745,0,0,0,0
5746,0,0,0,0
5747,0,0,0,0
5748,0,0,0,0
5749,0,0,0,0
5750,0,0,0,0
5751,0,0,0,0
5752,0,0,0,0
5753,0,0,0,0
5754,0,0,0,0
5755,0,0,0,0
5756,0,0,0,0
5757,0,0,0,0
5758,0,0,0,0
5759,0,0,0,0
5760,0,0,0,0
5761,0,0,0,0
5762,0,0,0,0
5763,0,0,0,0
5764,0,0,0,0
5765,0,0,0,0
5766,0,0,0,0
5767,0,0,0,0
5768,0,0,0,0
5769,0,0,0,0
5770,0,0,0,0
5771,0,0,0,0
5772,0,0,0,0
5773,0,0,0,0
5774,0,0,0,0
5775,0,0,0,0
5776,0,0,0,0
5777,0,0,0,0
5778,0,0,0,0
5779,0,0,0,0
5780,0,0,0,0
5781,0,0,0,0
5782,0,0,0,0
5783,0,0,0,0
5784,0,0,0,0
5785,0,0,0,0
5786,0,0,0,0
5787,0,0,0,0
5788,0,0,0,0
5789,0,0,0,0
5790,0,0,0,0
5791,0,10877,0,0
5792,0,476,0,0
5793,2313,0,0,0
5794,6946,0,0,0
5795,9206,0,0,0
5796,19428,0,0,0
5797,17482,0,0,0
5798,35037,0,399,0
5799,38110,0,1959,0
5800,30205,0,2222,0
5801,10267,0,1153,0
5802,0,0,254,0
5803,0,0,15,0
5804,0,0,0,0
5805,0,0,0,0
5806,0,0,0,0
5807,0,0,0,0
5808,0,0,0,0
5809,0,0,0,0
5810,0,0,0,0
5811,0,0,0,0
5812,0,0,0,0
5813,0,0,0,0
5814,0,0,0,0
5815,0,12555,0,0
5816,0,520,0,0
5817,1852,0,0,0
5818,10057,0,0,0
5819,25677,0,0,0
5820,45037,0,0,0
5821,39520,0,0,0
5822,57273,0,2038,0
5823,65219,0,7330,0
5824,64397,0,9770,0
5825,42018,0,5885,0
5826,6858,0,2063,0
5827,0,0,72,0
5828,0,0,0,0
5829,0,0,0,0
5830,0,0,0,0
5831,0,0,0,0
5832,0,0,0,0
5833,0,0,0,0
5834,0,0,0,0
5835,0,0,0,0
5836,0,0,0,0
5837,0,0,0,0
5838,0,0,0,0
5839,0,0,0,0
5840,0,0,8,0
5841,19713,0,5254,0
5842,20680,0,20042,0
5843,25915,0,27890,0
5844,31524,0,22713,0
5845,20544,0,19184,0
5846,34380,0,33228,0
5847,37126,0,41314,0
5848,35473,0,42988,0
5849,19344,0,25180,0
5850,0,0,8054,0
5851,0,0,673,0
5852,0,0,22,0
5853,0,0,1,0
5854,0,0,0,0
5855,0,0,0,0
5856,0,0,0,0
5857,0,0,0,0
5858,0,0,0,0
5859,0,0,0,0
5860,0,0,0,0
5861,0,0,0,0
5862,0,0,0,0
5863,0,412,0,0
5864,0,0,0,0
5865,19172,0,0,0
5866,32581,0,2442,0
5867,46718,0,7474,0
5868,56077,0,10294,0
5869,47376,0,10841,0
5870,63930,0,16010,0
5871,67713,0,23004,0
5872,67408,0,25358,0
5873,34958,0,13351,0
5874,412,0,3312,0
5875,0,0,253,0
5876,0,0,13,0
5877,0,0,1,0
5878,0,0,0,0
5879,0,0,0,0
5880,0,0,0,0
5881,0,0,0,0
5882,0,0,0,0
5883,0,0,0,0
5884,0,0,0,0
5885,0,0,0,0
5886,0,0,0,0
5887,0,0,0,0
5888,0,0,0,0
5889,19434,0,0,0
5890,23340,0,0,0
5891,22984,0,0,0
5892,25202,0,0,0
5893,13023,0,0,0
5894,24499,0,0,0
5895,26083,0,0,0
5896,20047,0,0,0
5897,4854,0,0,0
5898,0,0,0,0
5899,0,0,0,0
5900,0,0,0,0
5901,0,0,0,0
5902,0,0,0,0
5903,0,0,0,0
5904,0,0,0,0
5905,0,0,0,0
5906,0,0,0,0
5907,0,0,0,0
5908,0,0,0,0
5909,0,0,0,0
5910,0,0,0,0
5911,0,0,0,0
5912,0,0,0,0
5913,0,0,0,0
5914,0,0,0,0
5915,0,0,0,0
5916,0,0,0,0
5917,0,0,0,0
5918,0,0,0,0
5919,0,0,0,0
5920,0,0,0,0
5921,0,0,0,0
5922,0,0,0,0
5923,0,0,0,0
